date,cases,deaths
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,4,0
2020-03-14,5,0
2020-03-15,5,0
2020-03-16,9,0
2020-03-17,16,0
2020-03-18,21,1
2020-03-19,35,1
2020-03-20,73,3
2020-03-21,93,3
2020-03-22,130,3
2020-03-23,183,4
2020-03-24,255,5
2020-03-25,377,8
2020-03-26,507,8
2020-03-27,670,9
2020-03-28,837,10
2020-03-29,902,12
2020-03-30,1049,13
2020-03-31,1350,15
2020-04-01,1580,18
2020-04-02,1834,24
2020-04-03,2113,31
2020-04-04,2291,44
2020-04-05,2367,52
2020-04-06,2722,56
2020-04-07,3037,79
2020-04-08,3327,86
2020-04-09,3539,94
2020-04-10,3799,105
2020-04-11,4024,116
2020-04-12,4160,116
2020-04-13,4388,136
2020-04-14,4686,151
2020-04-15,4895,164
2020-04-16,5111,170
2020-04-17,5283,184
2020-04-18,5517,194
2020-04-19,5667,196
2020-04-20,5807,201
2020-04-21,5941,221
2020-04-22,6137,236
2020-04-23,6321,248
2020-04-24,6625,267
2020-04-25,6826,280
2020-04-26,6997,282
2020-04-27,7171,296
2020-04-28,7306,324
2020-04-29,7426,331
2020-04-30,7563,341
2020-05-01,7840,355
2020-05-02,8154,373
2020-05-03,8454,378
2020-05-04,8776,387
2020-05-05,8919,408
2020-05-06,9164,429
2020-05-07,9409,449
2020-05-08,9573,481
2020-05-09,9737,492
2020-05-10,9906,502
2020-05-11,10025,512
2020-05-12,10124,528
2020-05-13,10369,548
2020-05-14,10490,564
2020-05-15,10567,579
2020-05-16,10794,593
2020-05-17,11069,601
2020-05-18,11225,609
2020-05-19,11369,631
2020-05-20,11510,643
2020-05-21,11657,670
2020-05-22,11797,680
2020-05-23,11922,685
2020-05-24,12114,689
2020-05-25,12296,694
2020-05-26,12437,698
2020-05-27,12624,705
2020-05-28,12815,715
