date,cases,deaths
2020-03-09,3,0
2020-03-10,3,0
2020-03-11,4,0
2020-03-12,5,0
2020-03-13,13,0
2020-03-14,26,0
2020-03-15,37,0
2020-03-16,50,0
2020-03-17,67,0
2020-03-18,90,0
2020-03-19,120,0
2020-03-20,169,1
2020-03-21,247,3
2020-03-22,351,3
2020-03-23,444,6
2020-03-24,564,8
2020-03-25,706,11
2020-03-26,867,15
2020-03-27,1144,22
2020-03-28,1406,25
2020-03-29,1665,30
2020-03-30,1933,40
2020-03-31,2199,55
2020-04-01,2547,65
2020-04-02,2902,81
2020-04-03,3312,91
2020-04-04,3739,102
2020-04-05,4043,119
2020-04-06,4450,142
2020-04-07,4783,167
2020-04-08,5149,193
2020-04-09,5513,213
2020-04-10,5879,231
2020-04-11,6251,247
2020-04-12,6605,253
2020-04-13,6975,274
2020-04-14,7280,324
2020-04-15,7791,361
2020-04-16,8414,389
2020-04-17,9107,418
2020-04-18,10222,451
2020-04-19,11602,471
2020-04-20,12919,509
2020-04-21,13725,557
2020-04-22,14117,610
2020-04-23,14694,656
2020-04-24,15169,690
2020-04-25,15587,711
2020-04-26,15963,728
2020-04-27,16325,753
2020-04-28,16769,799
2020-04-29,17303,937
2020-04-30,18027,975
2020-05-01,18743,1002
2020-05-02,19335,1021
2020-05-03,19914,1038
2020-05-04,20474,1056
2020-05-05,20969,1135
2020-05-06,21576,1225
2020-05-07,22131,1271
2020-05-08,23018,1306
2020-05-09,23697,1331
2020-05-10,24086,1341
2020-05-11,24785,1357
2020-05-12,25257,1436
2020-05-13,25727,1483
2020-05-14,26363,1534
2020-05-15,26956,1581
2020-05-16,27476,1610
2020-05-17,27925,1625
2020-05-18,28455,1657
2020-05-19,28953,1720
2020-05-20,29437,1781
2020-05-21,30168,1836
2020-05-22,30795,1872
2020-05-23,31408,1956
2020-05-24,31911,1969
2020-05-25,32477,1987
2020-05-26,33006,2002
2020-05-27,33439,2044
2020-05-28,33915,2098
2020-05-29,34566,2131
2020-05-30,35034,2149
2020-05-31,35513,2155
2020-06-01,35984,2206
2020-06-02,36350,2258
2020-06-03,36792,2299
2020-06-04,37282,2339
2020-06-05,37758,2355
2020-06-06,38111,2370
2020-06-07,38476,2377
2020-06-08,38837,2404
2020-06-09,39162,2421
2020-06-10,39575,2457
2020-06-11,40004,2490
2020-06-12,40424,2508
2020-06-13,40848,2554
2020-06-14,41148,2557
2020-06-15,41576,2573
2020-06-16,42010,2597
2020-06-17,42422,2611
2020-06-18,43122,2633
2020-06-19,43731,2667
2020-06-20,44262,2697
2020-06-21,44808,2700
2020-06-22,45537,2704
2020-06-23,46127,2735
