date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,10,0
2020-03-16,12,0
2020-03-17,21,0
2020-03-18,34,0
2020-03-19,50,1
2020-03-20,80,1
2020-03-21,140,1
2020-03-22,207,1
2020-03-23,249,1
2020-03-24,320,1
2020-03-25,376,5
2020-03-26,486,6
2020-03-27,579,8
2020-03-28,669,13
2020-03-29,759,14
2020-03-30,848,16
2020-03-31,937,20
2020-04-01,1073,22
2020-04-02,1177,26
2020-04-03,1358,29
2020-04-04,1455,35
2020-04-05,1638,43
2020-04-06,1738,51
2020-04-07,1915,59
2020-04-08,2003,67
2020-04-09,2260,76
2020-04-10,2469,82
2020-04-11,2642,93
2020-04-12,2781,96
2020-04-13,2942,98
2020-04-14,3087,111
2020-04-15,3360,122
2020-04-16,3624,129
2020-04-17,3793,140
2020-04-18,3974,152
2020-04-19,4274,159
2020-04-20,4512,169
2020-04-21,4716,183
2020-04-22,4894,193
2020-04-23,5153,201
2020-04-24,5434,209
2020-04-25,5718,221
2020-04-26,5911,227
2020-04-27,6094,229
2020-04-28,6342,239
2020-04-29,6569,250
2020-04-30,6815,261
2020-05-01,7212,281
2020-05-02,7441,291
2020-05-03,7550,303
2020-05-04,7877,310
2020-05-05,8207,342
2020-05-06,8424,374
2020-05-07,8686,396
2020-05-08,9090,409
2020-05-09,9378,421
2020-05-10,9501,430
2020-05-11,9674,435
2020-05-12,9908,457
2020-05-13,10090,465
2020-05-14,10483,480
2020-05-15,10801,493
2020-05-16,11123,510
2020-05-17,11296,521
2020-05-18,11432,528
2020-05-19,11704,554
2020-05-20,11967,570
2020-05-21,12222,580
2020-05-22,12624,596
2020-05-23,13005,616
2020-05-24,13252,625
2020-05-25,13458,635
2020-05-26,13731,652
2020-05-27,14044,670
2020-05-28,14372,693
2020-05-29,14790,710
2020-05-30,15229,723
2020-05-31,15501,734
2020-06-01,15752,739
2020-06-02,16020,767
2020-06-03,16322,782
2020-06-04,16560,794
2020-06-05,16769,803
2020-06-06,17034,811
2020-06-07,17270,817
2020-06-08,17768,837
2020-06-09,18109,847
2020-06-10,18483,868
2020-06-11,18483,868
2020-06-12,19091,881
2020-06-13,19348,889
2020-06-14,19516,891
2020-06-15,19799,895
2020-06-16,20152,915
2020-06-17,20641,938
2020-06-18,21022,943
2020-06-19,21022,943
2020-06-20,21022,943
2020-06-21,21022,943
2020-06-22,22287,978
2020-06-23,22898,989
2020-06-24,23424,1011
2020-06-25,24516,1016
2020-06-26,25066,1022
2020-06-27,25531,1035
2020-06-28,25899,1039
2020-06-29,26568,1059
2020-06-30,27248,1073
2020-07-01,27900,1082
2020-07-02,28770,1092
2020-07-03,29684,1103
2020-07-04,30674,1107
2020-07-05,30900,1111
2020-07-06,31257,1114
2020-07-07,32214,1158
2020-07-08,32888,1188
2020-07-09,33591,1204
2020-07-10,34622,1215
2020-07-11,35419,1230
2020-07-12,36287,1249
2020-07-13,36680,1250
2020-07-14,37542,1272
2020-07-15,38567,1290
2020-07-16,39797,1308
2020-07-17,40829,1332
2020-07-18,41846,1346
2020-07-19,42638,1355
2020-07-20,43889,1358
2020-07-21,45524,1389
2020-07-22,47071,1423
2020-07-23,48053,1436
2020-07-24,49663,1463
2020-07-25,51097,1480
2020-07-26,52304,1495
2020-07-27,52957,1501
2020-07-28,54299,1543
2020-07-29,55804,1563
2020-07-30,57579,1611
2020-07-31,58747,1663
2020-08-01,59881,1693
2020-08-02,60553,1703
