date,cases,deaths
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,7,0
2020-03-26,14,0
2020-03-27,15,0
2020-03-28,22,0
2020-03-29,24,0
2020-03-30,26,0
2020-03-31,33,0
2020-04-01,35,2
2020-04-02,45,2
2020-04-03,54,2
2020-04-04,73,2
2020-04-05,112,3
2020-04-06,138,4
2020-04-07,151,4
2020-04-08,199,4
2020-04-09,233,4
2020-04-10,289,9
2020-04-11,341,11
2020-04-12,368,12
2020-04-13,417,12
2020-04-14,441,14
2020-04-15,449,27
2020-04-16,504,29
2020-04-17,532,30
2020-04-18,565,31
2020-04-19,596,30
2020-04-20,621,30
2020-04-21,637,33
2020-04-22,664,35
2020-04-23,696,36
2020-04-24,771,41
2020-04-25,820,45
2020-04-26,840,45
2020-04-27,871,48
2020-04-28,876,48
2020-04-29,899,51
2020-04-30,925,56
2020-05-01,949,56
2020-05-02,983,59
2020-05-03,1011,61
2020-05-04,1045,62
2020-05-05,1078,66
2020-05-06,1115,68
2020-05-07,1158,70
2020-05-08,1188,70
2020-05-09,1219,72
2020-05-10,1257,74
2020-05-11,1273,74
2020-05-12,1288,77
2020-05-13,1308,80
2020-05-14,1331,84
2020-05-15,1371,88
