date,cases,deaths
2020-03-24,1,0
2020-03-25,10,0
2020-03-26,14,0
2020-03-27,18,0
2020-03-28,20,0
2020-03-29,21,0
2020-03-30,22,0
2020-03-31,31,0
2020-04-01,34,0
2020-04-02,40,0
2020-04-03,41,0
2020-04-04,47,0
2020-04-05,50,0
2020-04-06,59,0
2020-04-07,59,0
2020-04-08,69,0
2020-04-09,69,0
2020-04-10,72,0
2020-04-11,72,0
2020-04-12,76,0
2020-04-13,79,0
2020-04-14,83,0
2020-04-15,83,0
2020-04-16,83,0
2020-04-17,89,0
2020-04-18,90,0
2020-04-19,90,0
2020-04-20,90,1
2020-04-21,90,1
2020-04-22,90,1
2020-04-23,91,1
2020-04-24,92,1
2020-04-25,94,2
2020-04-26,94,3
2020-04-27,99,3
2020-04-28,99,3
2020-04-29,99,3
2020-04-30,102,3
2020-05-01,106,3
2020-05-02,107,3
2020-05-03,107,3
2020-05-04,113,3
2020-05-05,114,3
2020-05-06,117,3
2020-05-07,123,3
2020-05-08,128,3
2020-05-09,128,3
2020-05-10,132,3
2020-05-11,147,3
2020-05-12,174,3
2020-05-13,186,3
2020-05-14,209,3
2020-05-15,231,3
2020-05-16,233,3
2020-05-17,234,3
2020-05-18,242,3
2020-05-19,248,3
2020-05-20,256,3
2020-05-21,260,3
2020-05-22,260,3
2020-05-23,262,3
2020-05-24,262,3
2020-05-25,263,3
2020-05-26,266,3
2020-05-27,268,3
2020-05-28,268,3
2020-05-29,268,3
2020-05-30,274,3
2020-05-31,275,3
2020-06-01,275,3
2020-06-02,280,3
2020-06-03,285,3
2020-06-04,286,3
2020-06-05,289,3
2020-06-06,289,3
2020-06-07,289,3
2020-06-08,300,3
2020-06-09,303,3
2020-06-10,310,3
2020-06-11,321,3
2020-06-12,336,3
2020-06-13,336,3
2020-06-14,336,3
2020-06-15,360,4
2020-06-16,391,4
2020-06-17,420,4
2020-06-18,485,5
2020-06-19,548,6
2020-06-20,597,6
2020-06-21,633,6
2020-06-22,742,6
2020-06-23,813,6
2020-06-24,1028,6
2020-06-25,1028,6
2020-06-26,1499,6
2020-06-27,1727,6
2020-06-28,1915,7
2020-06-29,2120,8
2020-06-30,2394,8
2020-07-01,2756,9
2020-07-02,3018,9
2020-07-03,3272,10
2020-07-04,3593,11
2020-07-05,3796,14
2020-07-06,4084,18
2020-07-07,4472,27
2020-07-08,4917,35
2020-07-09,5260,37
2020-07-10,5672,42
2020-07-11,5965,50
2020-07-12,6174,54
2020-07-13,6427,58
2020-07-14,7032,64
2020-07-15,7532,70
2020-07-16,7861,75
2020-07-17,8171,82
2020-07-18,8407,90
2020-07-19,8579,95
2020-07-20,8816,103
2020-07-21,9105,108
2020-07-22,9607,116
2020-07-23,9961,124
2020-07-24,10136,129
2020-07-25,10351,137
2020-07-26,10417,141
2020-07-27,10647,148
2020-07-28,10901,154
2020-07-29,11160,162
2020-07-30,11390,166
2020-07-31,12301,176
2020-08-01,12478,182
2020-08-02,12575,195
2020-08-03,12813,204
2020-08-04,13062,212
2020-08-05,13321,217
2020-08-06,13552,227
2020-08-07,13918,229
2020-08-08,14073,234
2020-08-09,15244,236
2020-08-10,15423,243
2020-08-11,15731,249
2020-08-12,16234,259
2020-08-13,16403,270
2020-08-14,16527,277
2020-08-15,16878,279
2020-08-16,17044,287
2020-08-17,17124,290
2020-08-18,17322,295
2020-08-19,17494,300
2020-08-20,17600,303
2020-08-21,17854,306
2020-08-22,17854,306
2020-08-23,18069,313
2020-08-24,18181,316
2020-08-25,18349,327
2020-08-26,18444,336
2020-08-27,18536,339
2020-08-28,18664,348
2020-08-29,18664,348
2020-08-30,18830,352
2020-08-31,18886,353
2020-09-01,18992,363
2020-09-02,19017,368
2020-09-03,19050,368
2020-09-04,19076,370
2020-09-05,19287,373
2020-09-06,19287,373
2020-09-07,19308,376
2020-09-08,19389,381
2020-09-09,19488,382
2020-09-10,19509,383
2020-09-11,19557,385
2020-09-12,19557,385
2020-09-13,19635,390
2020-09-14,19635,390
2020-09-15,19845,397
2020-09-16,19875,400
2020-09-17,19913,401
2020-09-18,19956,401
2020-09-19,19986,403
2020-09-20,20002,403
2020-09-21,20241,405
2020-09-22,20270,407
2020-09-23,20270,407
2020-09-24,20434,410
