date,cases,deaths
2020-03-21,1,0.0
2020-03-22,1,0.0
2020-03-23,1,0.0
2020-03-24,2,0.0
2020-03-25,3,0.0
2020-03-26,4,0.0
2020-03-27,4,0.0
2020-03-28,4,0.0
2020-03-29,5,0.0
2020-03-30,5,0.0
2020-03-31,5,0.0
2020-04-01,5,0.0
2020-04-02,6,0.0
2020-04-03,7,0.0
2020-04-04,8,0.0
2020-04-05,10,0.0
2020-04-06,11,0.0
2020-04-07,15,0.0
2020-04-08,15,0.0
2020-04-09,22,0.0
2020-04-10,22,0.0
2020-04-11,27,0.0
2020-04-12,27,0.0
2020-04-13,29,0.0
2020-04-14,32,1.0
2020-04-15,40,1.0
2020-04-16,50,1.0
2020-04-17,60,1.0
2020-04-18,64,1.0
2020-04-19,77,1.0
2020-04-20,86,1.0
2020-04-21,99,1.0
2020-04-22,108,1.0
2020-04-23,118,1.0
2020-04-24,136,1.0
2020-04-25,149,1.0
2020-04-26,158,1.0
2020-04-27,161,1.0
2020-04-28,179,1.0
2020-04-29,190,2.0
2020-04-30,204,2.0
2020-05-01,219,2.0
2020-05-02,229,1.0
2020-05-03,233,2.0
2020-05-04,247,2.0
2020-05-05,257,2.0
2020-05-06,257,2.0
2020-05-07,267,2.0
2020-05-08,286,2.0
2020-05-09,299,2.0
2020-05-10,299,3.0
2020-05-11,307,4.0
2020-05-12,318,4.0
2020-05-13,323,5.0
2020-05-14,332,5.0
2020-05-15,351,6.0
2020-05-16,352,6.0
2020-05-17,353,6.0
2020-05-18,361,6.0
2020-05-19,364,7.0
2020-05-20,367,7.0
2020-05-21,368,7.0
2020-05-22,373,8.0
2020-05-23,382,8.0
2020-05-24,384,10.0
2020-05-25,388,10.0
2020-05-26,389,10.0
2020-05-27,395,12.0
2020-05-28,400,12.0
2020-05-29,409,12.0
2020-05-30,421,12.0
2020-05-31,427,12.0
2020-06-01,431,12.0
2020-06-02,447,12.0
2020-06-03,454,12.0
2020-06-04,452,12.0
2020-06-05,455,12.0
2020-06-06,460,12.0
2020-06-07,462,12.0
2020-06-08,466,12.0
2020-06-09,469,12.0
2020-06-10,472,14.0
2020-06-11,472,14.0
2020-06-12,478,15.0
2020-06-13,483,15.0
2020-06-14,483,15.0
2020-06-15,487,15.0
2020-06-16,491,15.0
2020-06-17,496,16.0
2020-06-18,496,16.0
2020-06-19,496,16.0
2020-06-20,496,16.0
2020-06-21,496,16.0
2020-06-22,503,16.0
2020-06-23,505,16.0
2020-06-24,510,17.0
2020-06-25,520,17.0
2020-06-26,526,17.0
2020-06-27,534,17.0
2020-06-28,534,17.0
2020-06-29,533,19.0
2020-06-30,547,19.0
2020-07-01,548,19.0
2020-07-02,565,19.0
2020-07-03,570,19.0
2020-07-04,575,19.0
2020-07-05,578,19.0
2020-07-06,578,19.0
2020-07-07,589,19.0
2020-07-08,598,20.0
2020-07-09,613,20.0
2020-07-10,621,20.0
2020-07-11,635,20.0
2020-07-12,634,20.0
2020-07-13,635,20.0
2020-07-14,651,20.0
2020-07-15,664,20.0
2020-07-16,670,20.0
2020-07-17,675,20.0
2020-07-18,677,21.0
2020-07-19,677,21.0
2020-07-20,683,21.0
2020-07-21,693,23.0
2020-07-22,699,23.0
2020-07-23,710,23.0
2020-07-24,718,24.0
2020-07-25,723,24.0
2020-07-26,724,24.0
2020-07-27,725,24.0
2020-07-28,734,24.0
2020-07-29,738,25.0
2020-07-30,740,25.0
2020-07-31,755,25.0
2020-08-01,762,25.0
2020-08-02,767,25.0
2020-08-03,768,25.0
2020-08-04,771,25.0
2020-08-05,776,25.0
2020-08-06,779,25.0
2020-08-07,786,25.0
2020-08-08,786,25.0
2020-08-09,788,25.0
2020-08-10,790,25.0
2020-08-11,795,26.0
2020-08-12,799,27.0
2020-08-13,804,27.0
2020-08-14,811,27.0
2020-08-15,811,27.0
2020-08-16,811,27.0
2020-08-17,813,27.0
2020-08-18,818,27.0
2020-08-19,826,27.0
2020-08-20,828,27.0
2020-08-21,834,27.0
2020-08-22,836,27.0
2020-08-23,861,27.0
2020-08-24,862,27.0
2020-08-25,866,29.0
2020-08-26,875,31.0
2020-08-27,875,31.0
2020-08-28,875,31.0
2020-08-29,878,31.0
2020-08-30,878,31.0
2020-08-31,878,31.0
2020-09-01,883,31.0
2020-09-02,890,31.0
2020-09-03,900,31.0
2020-09-04,900,31.0
2020-09-05,902,31.0
2020-09-06,908,31.0
2020-09-07,909,31.0
2020-09-08,910,31.0
2020-09-09,911,33.0
2020-09-10,913,33.0
2020-09-11,922,33.0
2020-09-12,925,33.0
2020-09-13,925,33.0
2020-09-14,925,33.0
2020-09-15,928,35.0
2020-09-16,932,35.0
2020-09-17,935,35.0
2020-09-18,937,35.0
2020-09-19,939,37.0
2020-09-20,939,37.0
2020-09-21,940,37.0
2020-09-22,941,38.0
2020-09-23,946,38.0
2020-09-24,953,38.0
2020-09-25,953,38.0
2020-09-26,960,38.0
2020-09-27,961,38.0
2020-09-28,962,38.0
2020-09-29,963,38.0
2020-09-30,965,38.0
2020-10-01,969,38.0
2020-10-02,971,38.0
2020-10-03,980,38.0
2020-10-04,980,38.0
2020-10-05,980,38.0
2020-10-06,985,38.0
2020-10-07,992,39.0
2020-10-08,996,39.0
2020-10-09,1021,39.0
2020-10-10,1053,39.0
2020-10-11,1055,39.0
2020-10-12,1055,39.0
2020-10-13,1065,39.0
2020-10-14,1076,39.0
2020-10-15,1094,39.0
2020-10-16,1110,39.0
2020-10-17,1118,39.0
2020-10-18,1118,39.0
2020-10-19,1122,39.0
2020-10-20,1133,40.0
2020-10-21,1139,40.0
2020-10-22,1143,40.0
2020-10-23,1146,40.0
2020-10-24,1150,41.0
2020-10-25,1150,41.0
2020-10-26,1152,42.0
2020-10-27,1158,42.0
2020-10-28,1163,42.0
2020-10-29,1170,42.0
2020-10-30,1178,42.0
2020-10-31,1181,42.0
2020-11-01,1181,42.0
2020-11-02,1183,42.0
2020-11-03,1188,42.0
2020-11-04,1191,42.0
2020-11-05,1195,42.0
2020-11-06,1196,43.0
2020-11-07,1202,43.0
2020-11-08,1209,43.0
2020-11-09,1210,43.0
2020-11-10,1221,43.0
2020-11-11,1228,43.0
2020-11-12,1236,43.0
2020-11-13,1249,43.0
2020-11-14,1256,43.0
2020-11-15,1261,43.0
2020-11-16,1265,43.0
2020-11-17,1268,43.0
2020-11-18,1271,43.0
2020-11-19,1286,43.0
2020-11-20,1292,43.0
2020-11-21,1312,43.0
2020-11-22,1316,43.0
2020-11-23,1316,43.0
2020-11-24,1318,43.0
2020-11-25,1319,43.0
2020-11-26,1332,43.0
2020-11-27,1335,43.0
2020-11-28,1349,44.0
2020-11-29,1383,44.0
2020-11-30,1394,44.0
2020-12-01,1397,44.0
2020-12-02,1418,44.0
2020-12-03,1433,44.0
2020-12-04,1462,44.0
2020-12-05,1481,44.0
2020-12-06,1490,45.0
2020-12-07,1497,45.0
2020-12-08,1502,45.0
2020-12-09,1521,45.0
2020-12-10,1542,45.0
2020-12-11,1575,45.0
2020-12-12,1606,45.0
2020-12-13,1627,45.0
2020-12-14,1635,45.0
2020-12-15,1647,45.0
2020-12-16,1662,45.0
2020-12-17,1698,45.0
2020-12-18,1737,45.0
2020-12-19,1750,45.0
2020-12-20,1777,46.0
2020-12-21,1785,46.0
2020-12-22,1809,48.0
2020-12-23,1846,49.0
2020-12-24,1883,49.0
2020-12-25,1910,49.0
2020-12-26,1930,49.0
2020-12-27,1952,49.0
2020-12-28,1979,50.0
2020-12-29,2004,50.0
2020-12-30,2016,51.0
