date,cases,deaths
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,6,0.0
2020-03-17,9,0.0
2020-03-18,15,0.0
2020-03-19,20,0.0
2020-03-20,22,0.0
2020-03-21,30,0.0
2020-03-22,40,0.0
2020-03-23,50,0.0
2020-03-24,58,0.0
2020-03-25,82,0.0
2020-03-26,111,0.0
2020-03-27,131,0.0
2020-03-28,168,0.0
2020-03-29,202,0.0
2020-03-30,249,0.0
2020-03-31,268,1.0
2020-04-01,333,3.0
2020-04-02,386,4.0
2020-04-03,484,5.0
2020-04-04,586,13.0
2020-04-05,654,16.0
2020-04-06,740,19.0
2020-04-07,837,24.0
2020-04-08,992,28.0
2020-04-09,1161,36.0
2020-04-10,1282,39.0
2020-04-11,1434,49.0
2020-04-12,1567,50.0
2020-04-13,1646,53.0
2020-04-14,1731,71.0
2020-04-15,1856,76.0
2020-04-16,2037,87.0
2020-04-17,2123,101.0
2020-04-18,2215,110.0
2020-04-19,2395,113.0
2020-04-20,2591,122.0
2020-04-21,2753,133.0
2020-04-22,2845,145.0
2020-04-23,2991,163.0
2020-04-24,3086,178.0
2020-04-25,3245,183.0
2020-04-26,3355,188.0
2020-04-27,3433,194.0
2020-04-28,3605,212.0
2020-04-29,3725,220.0
2020-04-30,3937,231.0
2020-05-01,4077,239.0
2020-05-02,4271,252.0
2020-05-03,4504,255.0
2020-05-04,4594,256.0
2020-05-05,4743,280.0
2020-05-06,4860,298.0
2020-05-07,4986,313.0
2020-05-08,5111,322.0
2020-05-09,5233,330.0
2020-05-10,5317,334.0
2020-05-11,5393,340.0
2020-05-12,5426,349.0
2020-05-13,5499,360.0
2020-05-14,5612,374.0
2020-05-15,5673,386.0
2020-05-16,5719,396.0
2020-05-17,5825,407.0
2020-05-18,5950,408.0
2020-05-19,6018,422.0
2020-05-20,6162,431.0
2020-05-21,6205,438.0
2020-05-22,6295,443.0
2020-05-23,6351,447.0
2020-05-24,6413,449.0
2020-05-25,6491,450.0
2020-05-26,6544,452.0
2020-05-27,6592,458.0
2020-05-28,6670,462.0
2020-05-29,6775,466.0
2020-05-30,6850,470.0
2020-05-31,6933,472.0
2020-06-01,6961,475.0
2020-06-02,7004,477.0
