date,cases,deaths
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,6,0
2020-04-05,9,0
2020-04-06,9,0
2020-04-07,10,0
2020-04-08,12,0
2020-04-09,15,0
2020-04-10,15,0
2020-04-11,16,0
2020-04-12,16,0
2020-04-13,16,0
2020-04-14,18,1
2020-04-15,18,1
2020-04-16,18,1
2020-04-17,18,1
2020-04-18,18,1
2020-04-19,18,1
2020-04-20,18,1
2020-04-21,18,1
2020-04-22,18,1
2020-04-23,18,1
2020-04-24,18,1
2020-04-25,36,1
2020-04-26,38,1
2020-04-27,38,1
2020-04-28,38,1
2020-04-29,38,1
2020-04-30,39,1
2020-05-01,41,1
2020-05-02,42,1
2020-05-03,45,1
2020-05-04,45,1
2020-05-05,46,1
2020-05-06,46,0
2020-05-07,46,0
2020-05-08,46,0
2020-05-09,48,0
2020-05-10,49,0
2020-05-11,49,0
2020-05-12,49,0
2020-05-13,49,0
2020-05-14,49,0
2020-05-15,49,0
2020-05-16,50,0
2020-05-17,51,0
2020-05-18,51,0
2020-05-19,51,0
2020-05-20,52,0
