date,cases,deaths
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,5,0
2020-03-24,6,0
2020-03-25,9,0
2020-03-26,11,0
2020-03-27,17,1
2020-03-28,22,2
2020-03-29,24,2
2020-03-30,31,2
2020-03-31,38,2
2020-04-01,47,2
2020-04-02,48,3
2020-04-03,60,3
2020-04-04,76,3
2020-04-05,82,3
2020-04-06,107,5
2020-04-07,122,6
2020-04-08,129,6
2020-04-09,137,6
2020-04-10,146,6
2020-04-11,149,6
2020-04-12,152,6
2020-04-13,161,7
2020-04-14,165,8
2020-04-15,172,8
2020-04-16,186,9
2020-04-17,191,11
2020-04-18,196,13
2020-04-19,202,15
2020-04-20,204,15
2020-04-21,206,16
2020-04-22,207,16
2020-04-23,220,17
2020-04-24,223,19
2020-04-25,225,19
2020-04-26,228,19
2020-04-27,236,20
2020-04-28,239,22
2020-04-29,239,22
2020-04-30,247,22
2020-05-01,249,23
2020-05-02,254,24
2020-05-03,257,24
2020-05-04,260,25
2020-05-05,260,25
2020-05-06,265,25
2020-05-07,271,25
2020-05-08,275,25
2020-05-09,280,25
2020-05-10,282,25
2020-05-11,284,25
2020-05-12,290,26
2020-05-13,299,26
2020-05-14,301,26
2020-05-15,313,27
2020-05-16,316,27
2020-05-17,323,27
2020-05-18,334,27
2020-05-19,337,28
2020-05-20,336,28
2020-05-21,349,28
2020-05-22,363,28
2020-05-23,386,28
2020-05-24,391,28
2020-05-25,404,29
2020-05-26,413,29
2020-05-27,420,29
2020-05-28,424,30
2020-05-29,449,30
2020-05-30,463,30
2020-05-31,471,30
2020-06-01,473,30
2020-06-02,492,31
2020-06-03,508,31
2020-06-04,535,31
2020-06-05,561,31
2020-06-06,607,31
2020-06-07,627,31
2020-06-08,654,31
2020-06-09,669,31
2020-06-10,696,31
2020-06-11,760,33
2020-06-12,793,33
2020-06-13,830,35
2020-06-14,883,36
2020-06-15,926,36
2020-06-16,981,38
2020-06-17,1037,40
2020-06-18,1057,40
2020-06-19,1131,40
2020-06-20,1169,41
2020-06-21,1214,41
2020-06-22,1226,41
2020-06-23,1249,42
2020-06-24,1333,43
2020-06-25,1384,45
2020-06-26,1441,45
2020-06-27,1576,45
2020-06-28,1652,45
2020-06-29,1691,45
2020-06-30,1724,47
2020-07-01,1812,48
2020-07-02,1876,49
2020-07-03,1983,50
2020-07-04,2109,50
2020-07-05,2182,50
2020-07-06,2264,53
2020-07-07,2355,54
2020-07-08,2433,59
2020-07-09,2483,59
2020-07-10,2661,60
2020-07-11,2739,61
2020-07-12,2862,62
2020-07-13,3061,64
2020-07-14,3134,64
2020-07-15,3209,70
2020-07-16,3301,72
2020-07-17,3411,78
2020-07-18,3500,79
2020-07-19,3627,80
2020-07-20,3706,81
2020-07-21,3807,83
2020-07-22,3896,87
2020-07-23,4004,94
2020-07-24,4153,95
2020-07-25,4316,96
