date,cases,deaths
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,3,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,13,0
2020-03-20,16,0
2020-03-21,27,0
2020-03-22,27,0
2020-03-23,33,0
2020-03-24,42,0
2020-03-25,46,0
2020-03-26,54,0
2020-03-27,59,0
2020-03-28,67,0
2020-03-29,71,0
2020-03-30,77,0
2020-03-31,80,0
2020-04-01,83,0
2020-04-02,89,0
2020-04-03,93,0
2020-04-04,93,1
2020-04-05,95,1
2020-04-06,95,1
2020-04-07,99,1
2020-04-08,102,1
2020-04-09,104,1
2020-04-10,107,1
2020-04-11,110,1
2020-04-12,114,1
2020-04-13,117,1
2020-04-14,120,1
2020-04-15,124,1
2020-04-16,125,1
2020-04-17,127,1
2020-04-18,131,1
2020-04-19,132,1
2020-04-20,132,1
2020-04-21,134,1
2020-04-22,142,1
2020-04-23,149,1
2020-04-24,163,1
2020-04-25,165,1
2020-04-26,166,1
2020-04-27,169,1
2020-04-28,173,1
2020-04-29,181,1
2020-04-30,184,1
2020-05-01,188,1
2020-05-02,196,1
2020-05-03,201,1
2020-05-04,202,1
2020-05-05,204,1
2020-05-06,208,1
2020-05-07,211,1
2020-05-08,212,1
