date,cases,deaths
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,5,0
2020-03-22,8,0
2020-03-23,10,0
2020-03-24,12,0
2020-03-25,12,0
2020-03-26,14,0
2020-03-27,15,0
2020-03-28,16,0
2020-03-29,20,0
2020-03-30,25,0
2020-03-31,33,0
2020-04-01,35,0
2020-04-02,41,0
2020-04-03,47,0
2020-04-04,50,0
2020-04-05,55,0
2020-04-06,60,0
2020-04-07,62,0
2020-04-08,65,0
2020-04-09,68,0
2020-04-10,70,1
2020-04-11,72,1
2020-04-12,74,1
2020-04-13,77,1
2020-04-14,77,1
2020-04-15,78,1
2020-04-16,83,2
2020-04-17,83,2
2020-04-18,83,2
2020-04-19,84,3
2020-04-20,85,4
2020-04-21,85,4
2020-04-22,85,5
2020-04-23,88,5
2020-04-24,89,5
2020-04-25,89,5
2020-04-26,89,5
2020-04-27,90,5
2020-04-28,90,6
2020-04-29,90,7
2020-04-30,90,7
2020-05-01,91,8
2020-05-02,92,8
2020-05-03,97,8
2020-05-04,98,8
2020-05-05,99,8
2020-05-06,99,8
2020-05-07,99,8
