date,cases,deaths
2020-03-21,2,0
2020-03-22,5,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,6,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,10,0
2020-04-01,11,0
2020-04-02,14,0
2020-04-03,16,1
2020-04-04,20,1
2020-04-05,21,1
2020-04-06,27,1
2020-04-07,22,1
2020-04-08,27,1
2020-04-09,33,1
2020-04-10,36,1
2020-04-11,41,1
2020-04-12,41,1
2020-04-13,39,1
2020-04-14,44,1
2020-04-15,49,1
2020-04-16,60,1
2020-04-17,66,1
2020-04-18,71,1
2020-04-19,72,1
2020-04-20,72,2
2020-04-21,74,3
2020-04-22,73,2
2020-04-23,76,2
2020-04-24,77,2
2020-04-25,77,2
2020-04-26,77,2
2020-04-27,76,2
2020-04-28,78,2
2020-04-29,81,3
2020-04-30,88,3
2020-05-01,93,3
2020-05-02,99,3
2020-05-03,101,3
2020-05-04,103,3
2020-05-05,109,3
2020-05-06,110,3
2020-05-07,110,3
2020-05-08,120,3
2020-05-09,122,3
2020-05-10,123,3
2020-05-11,125,3
2020-05-12,125,3
2020-05-13,129,3
2020-05-14,136,4
2020-05-15,144,4
2020-05-16,149,4
2020-05-17,152,4
2020-05-18,152,5
2020-05-19,156,5
2020-05-20,160,5
2020-05-21,167,5
2020-05-22,170,5
2020-05-23,177,5
2020-05-24,181,5
2020-05-25,188,5
2020-05-26,193,5
2020-05-27,197,5
2020-05-28,202,5
2020-05-29,206,5
2020-05-30,206,5
2020-05-31,211,5
2020-06-01,213,5
2020-06-02,215,5
2020-06-03,216,5
2020-06-04,218,5
2020-06-05,219,5
2020-06-06,224,6
2020-06-07,227,6
2020-06-08,232,6
2020-06-09,234,6
2020-06-10,237,6
2020-06-11,235,6
2020-06-12,236,6
2020-06-13,237,6
2020-06-14,238,6
2020-06-15,240,6
2020-06-16,244,6
2020-06-17,252,6
2020-06-18,256,6
2020-06-19,266,6
2020-06-20,275,6
2020-06-21,279,6
2020-06-22,287,6
2020-06-23,288,6
2020-06-24,294,6
2020-06-25,300,6
2020-06-26,307,6
2020-06-27,319,6
2020-06-28,327,6
2020-06-29,336,6
