date,cases,deaths
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,5,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,6,0
2020-03-26,6,0
2020-03-27,8,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,10,0
2020-04-01,12,0
2020-04-02,15,0
2020-04-03,16,0
2020-04-04,17,0
2020-04-05,18,0
2020-04-06,22,0
2020-04-07,22,0
2020-04-08,24,1
2020-04-09,28,1
2020-04-10,28,1
2020-04-11,30,1
2020-04-12,31,1
2020-04-13,33,1
2020-04-14,33,1
2020-04-15,36,1
2020-04-16,41,1
2020-04-17,42,1
2020-04-18,43,2
2020-04-19,45,2
2020-04-20,47,3
2020-04-21,48,3
2020-04-22,47,3
2020-04-23,51,3
2020-04-24,50,3
2020-04-25,51,3
2020-04-26,52,3
2020-04-27,56,3
2020-04-28,56,4
2020-04-29,59,5
2020-04-30,61,5
2020-05-01,60,6
2020-05-02,62,6
2020-05-03,62,6
2020-05-04,62,7
2020-05-05,62,7
2020-05-06,63,7
2020-05-07,63,8
2020-05-08,66,8
2020-05-09,66,8
2020-05-10,66,8
2020-05-11,66,8
2020-05-12,67,8
2020-05-13,67,8
2020-05-14,67,8
2020-05-15,69,8
2020-05-16,70,8
2020-05-17,70,8
2020-05-18,71,8
2020-05-19,76,8
2020-05-20,76,8
2020-05-21,76,8
2020-05-22,79,8
2020-05-23,79,8
2020-05-24,79,8
2020-05-25,79,8
2020-05-26,79,8
2020-05-27,80,8
2020-05-28,81,8
2020-05-29,81,8
2020-05-30,82,8
2020-05-31,82,8
2020-06-01,82,8
2020-06-02,120,8
2020-06-03,120,8
2020-06-04,120,8
2020-06-05,120,9
2020-06-06,120,9
2020-06-07,121,9
2020-06-08,125,9
2020-06-09,128,9
2020-06-10,138,9
2020-06-11,140,9
2020-06-12,145,9
2020-06-13,152,9
2020-06-14,152,9
2020-06-15,153,9
2020-06-16,152,9
2020-06-17,153,9
2020-06-18,153,9
2020-06-19,156,9
2020-06-20,158,9
2020-06-21,159,9
2020-06-22,159,9
2020-06-23,160,9
2020-06-24,160,9
2020-06-25,161,9
2020-06-26,160,9
2020-06-27,160,9
2020-06-28,164,9
2020-06-29,164,9
2020-06-30,166,9
2020-07-01,169,9
2020-07-02,169,9
2020-07-03,171,9
2020-07-04,171,9
2020-07-05,172,9
2020-07-06,172,9
2020-07-07,172,9
2020-07-08,173,9
2020-07-09,178,9
2020-07-10,182,9
2020-07-11,182,9
2020-07-12,183,9
2020-07-13,184,9
