date,cases,deaths
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,1,0.0
2020-03-20,2,0.0
2020-03-21,13,0.0
2020-03-22,19,0.0
2020-03-23,25,0.0
2020-03-24,27,0.0
2020-03-25,38,0.0
2020-03-26,63,1.0
2020-03-27,93,2.0
2020-03-28,109,3.0
2020-03-29,151,3.0
2020-03-30,231,3.0
2020-03-31,272,4.0
2020-04-01,374,5.0
2020-04-02,479,5.0
2020-04-03,584,5.0
2020-04-04,804,7.0
2020-04-05,877,8.0
2020-04-06,1006,8.0
2020-04-07,1146,10.0
2020-04-08,1319,11.0
2020-04-09,1466,13.0
2020-04-10,1562,16.0
2020-04-11,1620,16.0
2020-04-12,1684,18.0
2020-04-13,1747,19.0
2020-04-14,1803,23.0
2020-04-15,1922,25.0
2020-04-16,1999,28.0
2020-04-17,2092,29.0
2020-04-18,2141,29.0
2020-04-19,2203,32.0
2020-04-20,2245,33.0
2020-04-21,2295,49.0
2020-04-22,2374,49.0
2020-04-23,2418,49.0
2020-04-24,2478,49.0
2020-04-25,2551,50.0
2020-04-26,2601,51.0
2020-04-27,2636,56.0
2020-04-28,2685,64.0
2020-04-29,2719,72.0
2020-04-30,2796,74.0
2020-05-01,2850,80.0
2020-05-02,2896,83.0
2020-05-03,2924,83.0
2020-05-04,2963,83.0
2020-05-05,2999,94.0
2020-05-06,3063,102.0
2020-05-07,3102,111.0
2020-05-08,3140,114.0
2020-05-09,3169,120.0
2020-05-10,3241,121.0
2020-05-11,3259,121.0
2020-05-12,3286,123.0
2020-05-13,3318,129.0
2020-05-14,3378,133.0
2020-05-15,3396,136.0
2020-05-16,3440,139.0
2020-05-17,3470,139.0
2020-05-18,3491,173.0
2020-05-19,3513,182.0
2020-05-20,3550,188.0
2020-05-21,3586,192.0
2020-05-22,3613,197.0
2020-05-23,3628,202.0
2020-05-24,3651,206.0
2020-05-25,3667,209.0
2020-05-26,3676,210.0
2020-05-27,3699,215.0
2020-05-28,3719,218.0
2020-05-29,3738,222.0
2020-05-30,3747,228.0
2020-05-31,3765,228.0
2020-06-01,3770,228.0
2020-06-02,3780,235.0
2020-06-03,3802,239.0
2020-06-04,3817,242.0
2020-06-05,3829,245.0
2020-06-06,3846,248.0
2020-06-07,3858,248.0
2020-06-08,3871,249.0
2020-06-09,3890,253.0
2020-06-10,3895,259.0
2020-06-11,3907,263.0
2020-06-12,3926,264.0
2020-06-13,3939,267.0
2020-06-14,3953,267.0
2020-06-15,3957,269.0
2020-06-16,3973,271.0
2020-06-17,3978,273.0
2020-06-18,3997,276.0
2020-06-19,4024,277.0
2020-06-20,4072,278.0
2020-06-21,4085,278.0
