date,cases,deaths
2020-07-14,1,0
2020-07-15,1,0
2020-07-16,1,0
2020-07-17,2,0
2020-07-18,2,0
2020-07-19,2,0
2020-07-20,2,0
2020-07-21,2,0
2020-07-22,3,0
2020-07-23,3,0
2020-07-24,3,0
2020-07-25,4,0
2020-07-26,4,0
2020-07-27,4,0
2020-07-28,4,0
2020-07-29,4,0
2020-07-30,4,0
2020-07-31,4,0
2020-08-01,4,0
2020-08-02,4,0
2020-08-03,4,0
2020-08-04,4,0
2020-08-05,4,0
2020-08-06,4,0
2020-08-07,4,0
2020-08-08,4,0
2020-08-09,4,0
2020-08-10,5,0
2020-08-11,5,0
2020-08-12,6,0
2020-08-13,8,0
2020-08-14,10,0
2020-08-15,11,0
2020-08-16,12,0
2020-08-17,12,0
2020-08-18,14,0
2020-08-19,14,0
2020-08-20,15,0
2020-08-21,15,0
2020-08-22,22,0
2020-08-23,22,0
2020-08-24,23,0
2020-08-25,24,0
2020-08-26,26,0
2020-08-27,28,0
2020-08-28,30,0
2020-08-29,35,0
2020-08-30,35,0
2020-08-31,35,0
2020-09-01,34,0
2020-09-02,34,0
2020-09-03,35,0
2020-09-04,37,0
2020-09-05,38,0
2020-09-06,38,0
2020-09-07,39,0
2020-09-08,39,0
2020-09-09,39,0
2020-09-10,39,0
2020-09-11,40,0
2020-09-12,40,0
2020-09-13,40,0
2020-09-14,40,0
2020-09-15,40,0
2020-09-16,41,0
2020-09-17,41,0
2020-09-18,41,0
