date,cases,deaths
2020-03-24,3,1.0
2020-03-25,3,1.0
2020-03-26,1,1.0
2020-03-27,1,1.0
2020-03-28,1,1.0
2020-03-29,1,1.0
2020-03-30,1,1.0
2020-03-31,4,1.0
2020-04-01,4,1.0
2020-04-02,4,1.0
2020-04-03,4,1.0
2020-04-04,5,1.0
2020-04-05,5,1.0
2020-04-06,5,1.0
2020-04-07,10,2.0
2020-04-08,9,2.0
2020-04-09,11,2.0
2020-04-10,11,2.0
2020-04-11,13,2.0
2020-04-12,14,2.0
2020-04-13,16,2.0
2020-04-14,16,2.0
2020-04-15,17,2.0
2020-04-16,18,2.0
2020-04-17,16,2.0
2020-04-18,16,2.0
2020-04-19,17,2.0
2020-04-20,20,2.0
2020-04-21,20,2.0
2020-04-22,18,2.0
2020-04-23,19,2.0
2020-04-24,19,2.0
2020-04-25,19,2.0
2020-04-26,19,2.0
2020-04-27,21,2.0
2020-04-28,21,2.0
2020-04-29,22,2.0
2020-04-30,23,2.0
2020-05-01,23,2.0
2020-05-02,23,2.0
2020-05-03,23,2.0
2020-05-04,26,2.0
2020-05-05,26,2.0
2020-05-06,28,2.0
2020-05-07,29,2.0
2020-05-08,31,2.0
2020-05-09,31,2.0
2020-05-10,31,2.0
2020-05-11,33,2.0
2020-05-12,34,2.0
2020-05-13,34,2.0
2020-05-14,33,2.0
2020-05-15,33,2.0
2020-05-16,33,2.0
2020-05-17,33,2.0
2020-05-18,33,2.0
2020-05-19,32,2.0
2020-05-20,32,2.0
2020-05-21,32,1.0
2020-05-22,32,1.0
2020-05-23,33,2.0
2020-05-24,33,2.0
2020-05-25,33,2.0
2020-05-26,36,2.0
2020-05-27,34,2.0
2020-05-28,34,2.0
2020-05-29,34,2.0
2020-05-30,34,2.0
2020-05-31,34,2.0
2020-06-01,35,3.0
2020-06-02,34,2.0
2020-06-03,34,2.0
2020-06-04,35,3.0
2020-06-05,35,3.0
2020-06-06,36,3.0
2020-06-07,36,3.0
2020-06-08,37,3.0
2020-06-09,37,3.0
2020-06-10,37,3.0
2020-06-11,37,3.0
2020-06-12,37,3.0
2020-06-13,37,3.0
2020-06-14,37,3.0
2020-06-15,37,3.0
2020-06-16,36,3.0
2020-06-17,37,4.0
2020-06-18,36,3.0
2020-06-19,36,3.0
2020-06-20,36,3.0
2020-06-21,36,3.0
2020-06-22,36,3.0
2020-06-23,36,3.0
2020-06-24,37,3.0
2020-06-25,37,3.0
2020-06-26,43,3.0
2020-06-27,43,3.0
2020-06-28,43,3.0
2020-06-29,43,3.0
2020-06-30,43,3.0
2020-07-01,43,3.0
2020-07-02,43,3.0
2020-07-03,43,3.0
2020-07-04,43,3.0
2020-07-05,44,3.0
2020-07-06,44,3.0
2020-07-07,44,3.0
2020-07-08,43,3.0
2020-07-09,43,3.0
2020-07-10,43,3.0
2020-07-11,44,3.0
2020-07-12,44,3.0
2020-07-13,44,3.0
2020-07-14,44,3.0
2020-07-15,45,3.0
2020-07-16,45,3.0
2020-07-17,45,3.0
2020-07-18,45,3.0
2020-07-19,45,3.0
2020-07-20,45,3.0
2020-07-21,45,3.0
2020-07-22,46,3.0
2020-07-23,47,3.0
2020-07-24,47,3.0
2020-07-25,50,3.0
2020-07-26,52,3.0
2020-07-27,52,3.0
2020-07-28,53,3.0
2020-07-29,53,3.0
2020-07-30,55,3.0
2020-07-31,55,3.0
2020-08-01,58,3.0
2020-08-02,58,3.0
2020-08-03,58,3.0
2020-08-04,62,3.0
2020-08-05,62,3.0
2020-08-06,63,3.0
2020-08-07,63,3.0
2020-08-08,63,3.0
2020-08-09,63,3.0
2020-08-10,63,3.0
2020-08-11,65,3.0
2020-08-12,67,3.0
2020-08-13,68,3.0
2020-08-14,70,3.0
2020-08-15,71,3.0
2020-08-16,72,3.0
2020-08-17,72,3.0
2020-08-18,73,3.0
2020-08-19,73,3.0
2020-08-20,73,3.0
2020-08-21,73,3.0
2020-08-22,72,3.0
2020-08-23,72,3.0
2020-08-24,73,3.0
2020-08-25,73,3.0
2020-08-26,73,3.0
2020-08-27,73,3.0
2020-08-28,72,3.0
2020-08-29,71,3.0
2020-08-30,71,3.0
2020-08-31,72,3.0
2020-09-01,71,3.0
2020-09-02,71,3.0
2020-09-03,71,3.0
2020-09-04,71,3.0
2020-09-05,71,3.0
2020-09-06,72,3.0
2020-09-07,72,3.0
2020-09-08,72,3.0
2020-09-09,73,3.0
2020-09-10,73,3.0
2020-09-11,73,3.0
2020-09-12,73,3.0
2020-09-13,73,3.0
2020-09-14,73,3.0
2020-09-15,73,3.0
2020-09-16,74,3.0
2020-09-17,74,3.0
2020-09-18,75,3.0
2020-09-19,78,3.0
2020-09-20,78,3.0
2020-09-21,78,3.0
2020-09-22,79,4.0
2020-09-23,79,4.0
2020-09-24,81,4.0
2020-09-25,83,4.0
2020-09-26,84,4.0
