date,cases,deaths
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,8,0
2020-03-21,17,0
2020-03-22,29,0
2020-03-23,52,0
2020-03-24,60,0
2020-03-25,65,0
2020-03-26,83,0
2020-03-27,115,0
2020-03-28,129,0
2020-03-29,152,0
2020-03-30,180,0
2020-03-31,194,0
2020-04-01,249,1
2020-04-02,301,2
2020-04-03,301,2
2020-04-04,349,4
2020-04-05,349,4
2020-04-06,377,6
2020-04-07,377,7
2020-04-08,377,9
2020-04-09,358,10
2020-04-10,369,11
2020-04-11,380,12
2020-04-12,397,13
2020-04-13,416,13
2020-04-14,431,15
2020-04-15,449,15
2020-04-16,462,15
2020-04-17,483,15
2020-04-18,492,15
2020-04-19,498,22
2020-04-20,509,24
2020-04-21,514,26
2020-04-22,526,28
2020-04-23,600,28
2020-04-24,639,29
2020-04-25,664,30
2020-04-26,692,30
2020-04-27,726,30
2020-04-28,742,31
2020-04-29,782,33
2020-04-30,832,35
2020-05-01,860,37
2020-05-02,903,38
2020-05-03,952,42
2020-05-04,971,43
2020-05-05,1002,44
2020-05-06,1056,53
2020-05-07,1115,54
2020-05-08,1169,57
2020-05-09,1218,61
