date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,5,0
2020-03-25,6,0
2020-03-26,7,0
2020-03-27,10,0
2020-03-28,10,0
2020-03-29,11,0
2020-03-30,12,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,19,0
2020-04-03,21,0
2020-04-04,24,0
2020-04-05,24,0
2020-04-06,24,0
2020-04-07,33,1
2020-04-08,33,1
2020-04-09,34,1
2020-04-10,37,1
2020-04-11,36,0
2020-04-12,38,0
2020-04-13,39,0
2020-04-14,42,0
2020-04-15,44,0
2020-04-16,45,0
2020-04-17,48,0
2020-04-18,48,0
2020-04-19,50,0
2020-04-20,51,0
2020-04-21,53,0
2020-04-22,53,0
2020-04-23,54,0
2020-04-24,54,0
2020-04-25,55,0
2020-04-26,53,0
2020-04-27,57,0
2020-04-28,58,0
2020-04-29,59,0
2020-04-30,64,0
2020-05-01,66,0
2020-05-02,64,0
2020-05-03,65,0
2020-05-04,65,0
2020-05-05,66,0
2020-05-06,67,0
2020-05-07,66,0
2020-05-08,66,0
2020-05-09,66,0
2020-05-10,67,0
2020-05-11,66,0
2020-05-12,66,0
2020-05-13,66,0
2020-05-14,80,0
2020-05-15,80,2
2020-05-16,80,2
2020-05-17,79,2
2020-05-18,80,3
2020-05-19,81,3
2020-05-20,82,3
2020-05-21,103,3
