date,cases,deaths
2020-05-05,28,
2020-05-06,28,
2020-05-07,28,
2020-05-08,28,
2020-05-09,28,
2020-05-10,28,
2020-05-11,29,
2020-05-12,29,
2020-05-13,29,
2020-05-14,31,
2020-05-15,32,
2020-05-16,31,
2020-05-17,31,
2020-05-18,34,
2020-05-19,37,
2020-05-20,41,
2020-05-21,42,
2020-05-22,43,
2020-05-23,44,
2020-05-24,46,
2020-05-25,47,
2020-05-26,48,
2020-05-27,48,
2020-05-28,49,
2020-05-29,49,
2020-05-30,51,
2020-05-31,52,
2020-06-01,55,
2020-06-02,55,
2020-06-03,55,
2020-06-04,80,
2020-06-05,80,
2020-06-06,83,
2020-06-07,84,
2020-06-08,86,
2020-06-09,88,
2020-06-10,92,
2020-06-11,93,
2020-06-12,97,
2020-06-13,100,
2020-06-14,100,
2020-06-15,100,
2020-06-16,100,
2020-06-17,101,
2020-06-18,101,
2020-06-19,100,
2020-06-20,101,
2020-06-21,101,
2020-06-22,101,
2020-06-23,103,
2020-06-24,105,
2020-06-25,107,
2020-06-26,107,
2020-06-27,107,
2020-06-28,108,
2020-06-29,108,
2020-06-30,109,
2020-07-01,109,
2020-07-02,109,
2020-07-03,111,
2020-07-04,111,
2020-07-05,111,
2020-07-06,114,
2020-07-07,114,
2020-07-08,114,
2020-07-09,114,
2020-07-10,115,
2020-07-11,118,
2020-07-12,118,
2020-07-13,119,
2020-07-14,119,
2020-07-15,123,
2020-07-16,123,
2020-07-17,126,
2020-07-18,131,
2020-07-19,135,
2020-07-20,136,
2020-07-21,137,
2020-07-22,138,
2020-07-23,142,
2020-07-24,146,
2020-07-25,152,
2020-07-26,155,
2020-07-27,156,
2020-07-28,157,
2020-07-29,159,
2020-07-30,163,
2020-07-31,165,
2020-08-01,170,
2020-08-02,172,
2020-08-03,178,
2020-08-04,184,
2020-08-05,188,
2020-08-06,192,
2020-08-07,194,
2020-08-08,196,
2020-08-09,197,
2020-08-10,199,
2020-08-11,203,
2020-08-12,203,
2020-08-13,206,
2020-08-14,215,
2020-08-15,222,
2020-08-16,223,
2020-08-17,227,
2020-08-18,229,
2020-08-19,229,
2020-08-20,232,
2020-08-21,237,
2020-08-22,242,
2020-08-23,243,
2020-08-24,245,
2020-08-25,246,
2020-08-26,246,
2020-08-27,251,
2020-08-28,258,
2020-08-29,261,
2020-08-30,265,
2020-08-31,269,
2020-09-01,271,
2020-09-02,272,
2020-09-03,272,
2020-09-04,271,
2020-09-05,274,
2020-09-06,274,
2020-09-07,280,
2020-09-08,281,
2020-09-09,281,
2020-09-10,283,
2020-09-11,286,
2020-09-12,295,
2020-09-13,297,
2020-09-14,302,
2020-09-15,304,
2020-09-16,304,
2020-09-17,308,
2020-09-18,312,
2020-09-19,320,
2020-09-20,328,
2020-09-21,331,
2020-09-22,331,
2020-09-23,331,
2020-09-24,336,
2020-09-25,345,
2020-09-26,350,
2020-09-27,354,
2020-09-28,357,
2020-09-29,363,
2020-09-30,363,
2020-10-01,370,
2020-10-02,373,
2020-10-03,381,
2020-10-04,381,
2020-10-05,385,
2020-10-06,388,
2020-10-07,388,
2020-10-08,390,
2020-10-09,394,
2020-10-10,401,
2020-10-11,406,
2020-10-12,418,
2020-10-13,425,
2020-10-14,427,
2020-10-15,429,
2020-10-16,434,
2020-10-17,439,
2020-10-18,446,
2020-10-19,452,
2020-10-20,452,
2020-10-21,452,
2020-10-22,461,
2020-10-23,484,
2020-10-24,481,
2020-10-25,488,
2020-10-26,491,
2020-10-27,496,
2020-10-28,497,
2020-10-29,510,
2020-10-30,524,
2020-10-31,533,
2020-11-01,541,
2020-11-02,550,
2020-11-03,556,
2020-11-04,556,
2020-11-05,562,
2020-11-06,563,
2020-11-07,563,
2020-11-08,572,
2020-11-09,575,
2020-11-10,577,
2020-11-11,577,
2020-11-12,593,
2020-11-13,597,
2020-11-14,606,
2020-11-15,612,
2020-11-16,616,
2020-11-17,625,
2020-11-18,625,
2020-11-19,633,
2020-11-20,640,
2020-11-21,655,
2020-11-22,669,
2020-11-23,689,
2020-11-24,698,
2020-11-25,700,
2020-11-26,704,
2020-11-27,735,
2020-11-28,750,
2020-11-29,755,
2020-11-30,766,
2020-12-01,776,
2020-12-02,786,
2020-12-03,786,
2020-12-04,792,
2020-12-05,811,
2020-12-06,830,
2020-12-07,849,
2020-12-08,856,
2020-12-09,859,
2020-12-10,864,
2020-12-11,883,
2020-12-12,896,
2020-12-13,903,
2020-12-14,916,
2020-12-15,923,
2020-12-16,924,
2020-12-17,932,
2020-12-18,943,
2020-12-19,962,
2020-12-20,984,
2020-12-21,993,
2020-12-22,1003,
2020-12-23,1006,
2020-12-24,1010,
2020-12-25,1017,
2020-12-26,1020,
2020-12-27,1033,
2020-12-28,1035,
2020-12-29,1044,
2020-12-30,1046,
2020-12-31,1050,
2021-01-01,1075,
2021-01-02,1082,
2021-01-03,1087,
2021-01-04,1089,
2021-01-05,1089,
2021-01-06,1092,
2021-01-07,1099,
2021-01-08,1107,
2021-01-09,1110,
2021-01-10,1115,
2021-01-11,1121,
2021-01-12,1132,
2021-01-13,1133,
2021-01-14,1145,
2021-01-15,1156,
2021-01-16,1163,
2021-01-17,1166,
2021-01-18,1181,
2021-01-19,1183,
2021-01-20,1186,
2021-01-21,1188,
2021-01-22,1193,
2021-01-23,1206,
2021-01-24,1215,
2021-01-25,1223,
2021-01-26,1223,
2021-01-27,1224,
2021-01-28,1227,
2021-01-29,1233,
2021-01-30,1236,
2021-01-31,1245,
