date,cases,deaths
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,5,0
2020-03-15,10,0
2020-03-16,19,0
2020-03-17,24,0
2020-03-18,34,0
2020-03-19,55,0
2020-03-20,66,0
2020-03-21,97,0
2020-03-22,126,0
2020-03-23,190,0
2020-03-24,234,3
2020-03-25,260,4
2020-03-26,441,4
2020-03-27,594,4
2020-03-28,771,6
2020-03-29,974,6
2020-03-30,1314,11
2020-03-31,1606,16
2020-04-01,1910,29
2020-04-02,2270,44
2020-04-03,2835,59
2020-04-04,3491,78
2020-04-05,3924,87
2020-04-06,4395,92
2020-04-07,4949,103
2020-04-08,5437,122
2020-04-09,5879,132
2020-04-10,6411,163
2020-04-11,6851,183
2020-04-12,7469,226
2020-04-13,7879,236
2020-04-14,8242,277
2020-04-15,8511,312
2020-04-16,9165,365
2020-04-17,9636,420
2020-04-18,9956,434
2020-04-19,10486,452
2020-04-20,11150,492
2020-04-21,11636,525
2020-04-22,12039,568
2020-04-23,12645,606
2020-04-24,13011,640
2020-04-25,13367,655
2020-04-26,13708,661
2020-04-27,13925,673
2020-04-28,14309,722
2020-04-29,14596,758
2020-04-30,14916,798
2020-05-01,15148,819
2020-05-02,15401,834
2020-05-03,15769,845
2020-05-04,15881,845
2020-05-05,16099,870
2020-05-06,16197,903
2020-05-07,16354,923
2020-05-08,16520,940
2020-05-09,16675,954
2020-05-10,16822,969
2020-05-11,16936,971
2020-05-12,16975,981
2020-05-13,17035,1007
2020-05-14,17134,1032
2020-05-15,17237,1042
2020-05-16,17326,1045
2020-05-17,17447,1057
2020-05-18,17574,1068
2020-05-19,17621,1082
2020-05-20,17748,1106
2020-05-21,17814,1121
2020-05-22,17897,1134
2020-05-23,17910,1138
2020-05-24,17977,1139
2020-05-25,18051,1137
2020-05-26,18096,1143
2020-05-27,18132,1158
2020-05-28,18226,1161
2020-05-29,18287,1168
2020-05-30,18343,1173
2020-05-31,18419,1183
2020-06-01,18428,1182
2020-06-02,18455,1188
2020-06-03,18460,1192
2020-06-04,18465,1199
2020-06-05,18518,1205
2020-06-06,18548,1210
2020-06-07,18565,1218
2020-06-08,18584,1226
2020-06-09,18607,1235
2020-06-10,18647,1242
2020-06-11,18675,1242
2020-06-12,18693,1246
2020-06-13,18717,1253
2020-06-14,18746,1254
2020-06-15,18765,1256
2020-06-16,18744,1255
2020-06-17,18755,1257
2020-06-18,18753,1256
2020-06-19,18761,1261
2020-06-20,18775,1261
2020-06-21,18744,1262
2020-06-22,18755,1266
2020-06-23,18773,1268
2020-06-24,18771,1272
2020-06-25,18946,1444
2020-06-26,18959,1445
2020-06-27,18985,1448
2020-06-28,19005,1449
2020-06-29,19009,1449
2020-06-30,19012,1451
2020-07-01,19013,1457
2020-07-02,19041,1454
2020-07-03,19080,1454
2020-07-04,19112,1455
2020-07-05,19143,1455
2020-07-06,19157,1456
2020-07-07,19183,1460
2020-07-08,19191,1462
2020-07-09,19216,1477
2020-07-10,19235,1481
2020-07-11,19268,1482
2020-07-12,19300,1482
2020-07-13,19314,1484
2020-07-14,19372,1487
2020-07-15,19404,1494
2020-07-16,19425,1497
2020-07-17,19431,1497
2020-07-18,19446,1498
2020-07-19,19433,1498
2020-07-20,19448,1498
2020-07-21,19452,1500
2020-07-22,19456,1491
2020-07-23,19464,1494
2020-07-24,19488,1495
2020-07-25,19504,1498
2020-07-26,19538,1501
2020-07-27,19562,1502
2020-07-28,19574,1505
2020-07-29,19599,1500
2020-07-30,19603,1499
2020-07-31,19647,1500
2020-08-01,19666,1501
2020-08-02,19680,1501
2020-08-03,19697,1503
2020-08-04,19713,1503
2020-08-05,19731,1502
2020-08-06,19747,1502
2020-08-07,19774,1502
2020-08-08,19808,1504
2020-08-09,19838,1504
2020-08-10,19850,1505
2020-08-11,19884,1505
2020-08-12,19916,1505
2020-08-13,19959,1508
2020-08-14,19997,1508
2020-08-15,20033,1508
2020-08-16,20059,1508
2020-08-17,20078,1508
2020-08-18,20103,1509
2020-08-19,20121,1509
2020-08-20,20136,1509
2020-08-21,20155,1510
2020-08-22,20184,1510
2020-08-23,20208,1510
2020-08-24,20218,1510
2020-08-25,20224,1510
2020-08-26,20228,1506
2020-08-27,20248,1506
2020-08-28,20260,1506
2020-08-29,20276,1506
2020-08-30,20291,1507
2020-08-31,20304,1508
2020-09-01,20323,1508
