date,cases,deaths
2020-04-24,1,0
2020-04-25,5,1
2020-04-26,5,1
2020-04-27,5,1
2020-04-28,24,1
2020-04-29,25,1
2020-04-30,25,1
2020-05-01,19,1
2020-05-02,19,1
2020-05-03,19,1
2020-05-04,19,1
2020-05-05,25,1
2020-05-06,26,1
2020-05-07,28,1
2020-05-08,29,1
2020-05-09,29,1
2020-05-10,29,1
2020-05-11,29,1
2020-05-12,29,1
2020-05-13,40,1
2020-05-14,40,2
2020-05-15,40,2
2020-05-16,39,2
2020-05-17,40,2
2020-05-18,41,2
2020-05-19,40,2
2020-05-20,41,3
2020-05-21,41,3
2020-05-22,41,3
2020-05-23,42,3
2020-05-24,43,2
2020-05-25,43,2
2020-05-26,43,2
2020-05-27,43,2
2020-05-28,48,2
2020-05-29,49,2
2020-05-30,49,2
2020-05-31,49,2
2020-06-01,49,2
2020-06-02,49,2
2020-06-03,50,2
2020-06-04,51,2
2020-06-05,51,2
2020-06-06,51,2
2020-06-07,51,2
2020-06-08,51,2
2020-06-09,52,2
2020-06-10,52,2
2020-06-11,52,2
2020-06-12,53,2
2020-06-13,53,2
2020-06-14,53,2
2020-06-15,53,2
2020-06-16,53,2
2020-06-17,53,2
2020-06-18,53,2
2020-06-19,53,2
2020-06-20,53,2
2020-06-21,53,2
2020-06-22,53,2
2020-06-23,53,2
2020-06-24,53,2
2020-06-25,53,2
2020-06-26,53,2
2020-06-27,53,2
2020-06-28,53,2
2020-06-29,53,2
2020-06-30,53,2
2020-07-01,53,2
2020-07-02,53,2
2020-07-03,53,2
2020-07-04,53,2
2020-07-05,53,2
2020-07-06,53,2
2020-07-07,60,2
2020-07-08,60,2
2020-07-09,60,2
2020-07-10,60,2
2020-07-11,63,2
2020-07-12,63,2
2020-07-13,63,2
2020-07-14,62,2
2020-07-15,62,2
2020-07-16,62,2
2020-07-17,62,2
2020-07-18,62,2
2020-07-19,62,2
2020-07-20,62,2
2020-07-21,62,2
2020-07-22,63,2
2020-07-23,63,2
2020-07-24,68,2
2020-07-25,75,2
2020-07-26,75,2
2020-07-27,75,3
2020-07-28,76,3
2020-07-29,78,3
2020-07-30,78,2
2020-07-31,82,2
2020-08-01,84,2
2020-08-02,84,2
2020-08-03,84,2
2020-08-04,86,2
2020-08-05,89,2
2020-08-06,91,2
2020-08-07,94,2
2020-08-08,95,2
2020-08-09,95,2
2020-08-10,95,2
2020-08-11,95,2
2020-08-12,99,2
2020-08-13,100,2
2020-08-14,100,2
2020-08-15,100,2
2020-08-16,100,2
2020-08-17,100,2
2020-08-18,100,2
2020-08-19,100,2
2020-08-20,101,2
2020-08-21,102,3
2020-08-22,102,3
2020-08-23,102,3
2020-08-24,102,3
2020-08-25,103,3
2020-08-26,104,3
2020-08-27,105,3
2020-08-28,106,3
2020-08-29,109,3
2020-08-30,109,3
2020-08-31,109,3
2020-09-01,110,3
2020-09-02,110,3
2020-09-03,110,4
2020-09-04,110,4
2020-09-05,111,4
2020-09-06,111,4
2020-09-07,111,4
2020-09-08,111,4
2020-09-09,113,4
2020-09-10,113,4
2020-09-11,114,4
2020-09-12,115,4
2020-09-13,115,4
2020-09-14,115,4
2020-09-15,119,4
2020-09-16,122,4
2020-09-17,122,4
2020-09-18,127,4
2020-09-19,127,4
2020-09-20,127,4
2020-09-21,127,4
2020-09-22,127,5
2020-09-23,133,5
2020-09-24,133,5
2020-09-25,133,5
2020-09-26,137,5
2020-09-27,137,5
2020-09-28,137,5
2020-09-29,137,5
2020-09-30,140,5
2020-10-01,140,5
2020-10-02,144,5
2020-10-03,144,5
2020-10-04,144,5
2020-10-05,144,5
2020-10-06,144,5
2020-10-07,165,5
2020-10-08,169,5
2020-10-09,169,5
2020-10-10,195,5
2020-10-11,195,5
2020-10-12,195,5
2020-10-13,203,5
2020-10-14,211,5
2020-10-15,226,5
2020-10-16,255,5
2020-10-17,256,5
2020-10-18,256,5
2020-10-19,256,5
2020-10-20,266,5
2020-10-21,279,5
2020-10-22,279,5
2020-10-23,288,5
2020-10-24,302,5
2020-10-25,302,5
2020-10-26,302,5
2020-10-27,305,5
2020-10-28,305,5
2020-10-29,305,5
2020-10-30,310,5
2020-10-31,338,5
2020-11-01,338,5
