date,cases,deaths
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,4,0.0
2020-03-19,4,0.0
2020-03-20,5,0.0
2020-03-21,5,0.0
2020-03-22,6,0.0
2020-03-23,7,0.0
2020-03-24,7,0.0
2020-03-25,7,0.0
2020-03-26,7,0.0
2020-03-27,8,0.0
2020-03-28,8,0.0
2020-03-29,10,0.0
2020-03-30,10,0.0
2020-03-31,12,0.0
2020-04-01,14,0.0
2020-04-02,14,0.0
2020-04-03,17,0.0
2020-04-04,17,0.0
2020-04-05,19,0.0
2020-04-06,19,0.0
2020-04-07,19,0.0
2020-04-08,23,0.0
2020-04-09,27,0.0
2020-04-10,28,0.0
2020-04-11,28,0.0
2020-04-12,28,0.0
2020-04-13,30,0.0
2020-04-14,29,0.0
2020-04-15,29,0.0
2020-04-16,29,0.0
2020-04-17,32,0.0
2020-04-18,30,0.0
2020-04-19,30,0.0
2020-04-20,30,0.0
2020-04-21,30,0.0
2020-04-22,30,0.0
2020-04-23,30,0.0
2020-04-24,30,0.0
2020-04-25,30,0.0
2020-04-26,30,0.0
2020-04-27,31,0.0
2020-04-28,31,0.0
2020-04-29,31,0.0
2020-04-30,31,0.0
2020-05-01,32,0.0
2020-05-02,32,0.0
2020-05-03,32,0.0
2020-05-04,33,0.0
2020-05-05,34,0.0
2020-05-06,34,0.0
2020-05-07,35,0.0
2020-05-08,36,0.0
2020-05-09,36,0.0
2020-05-10,37,0.0
2020-05-11,37,0.0
2020-05-12,37,0.0
2020-05-13,37,0.0
2020-05-14,39,0.0
2020-05-15,39,0.0
2020-05-16,41,0.0
2020-05-17,44,0.0
2020-05-18,44,0.0
2020-05-19,44,0.0
2020-05-20,44,0.0
2020-05-21,46,0.0
2020-05-22,46,0.0
2020-05-23,46,0.0
2020-05-24,46,0.0
2020-05-25,46,0.0
2020-05-26,46,0.0
2020-05-27,46,0.0
2020-05-28,46,0.0
2020-05-29,46,0.0
2020-05-30,47,0.0
2020-05-31,47,0.0
2020-06-01,48,0.0
2020-06-02,48,0.0
2020-06-03,48,0.0
2020-06-04,48,0.0
2020-06-05,48,0.0
2020-06-06,48,0.0
2020-06-07,48,0.0
2020-06-08,48,0.0
2020-06-09,49,0.0
2020-06-10,49,0.0
2020-06-11,49,0.0
2020-06-12,49,0.0
2020-06-13,49,0.0
2020-06-14,49,0.0
2020-06-15,49,0.0
2020-06-16,49,0.0
2020-06-17,49,0.0
2020-06-18,49,0.0
2020-06-19,51,0.0
2020-06-20,51,0.0
2020-06-21,52,0.0
2020-06-22,52,0.0
2020-06-23,52,0.0
2020-06-24,52,0.0
2020-06-25,53,0.0
2020-06-26,53,0.0
2020-06-27,53,0.0
2020-06-28,54,0.0
2020-06-29,54,0.0
2020-06-30,54,0.0
2020-07-01,54,0.0
2020-07-02,61,0.0
2020-07-03,61,0.0
2020-07-04,61,0.0
2020-07-05,60,0.0
2020-07-06,63,0.0
2020-07-07,64,0.0
2020-07-08,64,0.0
2020-07-09,65,0.0
2020-07-10,66,0.0
2020-07-11,66,0.0
2020-07-12,67,0.0
2020-07-13,67,0.0
2020-07-14,68,0.0
2020-07-15,69,0.0
2020-07-16,69,0.0
2020-07-17,71,0.0
2020-07-18,71,0.0
2020-07-19,71,0.0
2020-07-20,71,0.0
2020-07-21,73,0.0
2020-07-22,76,1.0
2020-07-23,77,1.0
2020-07-24,79,1.0
2020-07-25,79,1.0
2020-07-26,79,1.0
2020-07-27,81,1.0
2020-07-28,84,1.0
2020-07-29,84,1.0
2020-07-30,86,1.0
2020-07-31,86,1.0
2020-08-01,89,1.0
2020-08-02,89,1.0
