date,cases,deaths
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,1,0.0
2020-03-20,11,0.0
2020-03-21,22,0.0
2020-03-22,25,0.0
2020-03-23,25,0.0
2020-03-24,34,1.0
2020-03-25,41,1.0
2020-03-26,46,2.0
2020-03-27,49,2.0
2020-03-28,50,2.0
2020-03-29,56,2.0
2020-03-30,58,2.0
2020-03-31,61,2.0
2020-04-01,63,3.0
2020-04-02,64,3.0
2020-04-03,65,3.0
2020-04-04,65,3.0
2020-04-05,65,4.0
2020-04-06,65,4.0
2020-04-07,67,4.0
2020-04-08,70,4.0
2020-04-09,69,4.0
2020-04-10,69,4.0
2020-04-11,69,4.0
2020-04-12,70,4.0
2020-04-13,70,4.0
2020-04-14,70,4.0
2020-04-15,70,4.0
2020-04-16,70,4.0
2020-04-17,70,4.0
2020-04-18,70,4.0
2020-04-19,70,4.0
2020-04-20,71,4.0
2020-04-21,71,4.0
2020-04-22,71,4.0
2020-04-23,71,4.0
2020-04-24,72,4.0
2020-04-25,72,4.0
2020-04-26,72,4.0
2020-04-27,72,4.0
2020-04-28,72,4.0
2020-04-29,73,4.0
2020-04-30,73,4.0
2020-05-01,73,4.0
2020-05-02,73,4.0
2020-05-03,73,4.0
2020-05-04,72,4.0
2020-05-05,72,4.0
2020-05-06,72,4.0
2020-05-07,72,4.0
2020-05-08,72,4.0
2020-05-09,72,4.0
2020-05-10,72,4.0
2020-05-11,72,4.0
2020-05-12,72,4.0
2020-05-13,72,4.0
2020-05-14,72,4.0
2020-05-15,72,4.0
2020-05-16,72,4.0
2020-05-17,72,4.0
2020-05-18,72,4.0
2020-05-19,72,4.0
2020-05-20,73,4.0
2020-05-21,73,4.0
2020-05-22,73,4.0
2020-05-23,73,4.0
2020-05-24,73,4.0
2020-05-25,73,4.0
2020-05-26,73,4.0
2020-05-27,73,4.0
2020-05-28,73,4.0
2020-05-29,73,4.0
2020-05-30,73,4.0
2020-05-31,73,4.0
2020-06-01,74,4.0
2020-06-02,74,4.0
2020-06-03,76,4.0
2020-06-04,76,4.0
2020-06-05,74,4.0
2020-06-06,74,4.0
2020-06-07,74,4.0
2020-06-08,75,4.0
2020-06-09,75,4.0
2020-06-10,74,4.0
2020-06-11,74,4.0
2020-06-12,74,4.0
2020-06-13,75,4.0
2020-06-14,75,4.0
2020-06-15,75,4.0
2020-06-16,75,4.0
2020-06-17,75,4.0
2020-06-18,76,4.0
2020-06-19,76,4.0
2020-06-20,77,4.0
2020-06-21,77,4.0
2020-06-22,77,4.0
2020-06-23,77,4.0
2020-06-24,78,4.0
2020-06-25,79,4.0
2020-06-26,82,4.0
2020-06-27,83,4.0
2020-06-28,84,4.0
2020-06-29,85,4.0
2020-06-30,85,4.0
2020-07-01,92,4.0
2020-07-02,101,4.0
2020-07-03,102,4.0
2020-07-04,110,4.0
2020-07-05,111,4.0
2020-07-06,115,4.0
2020-07-07,117,4.0
2020-07-08,119,4.0
2020-07-09,124,4.0
2020-07-10,128,4.0
2020-07-11,130,4.0
2020-07-12,132,4.0
2020-07-13,133,4.0
2020-07-14,137,4.0
2020-07-15,138,4.0
2020-07-16,148,4.0
2020-07-17,149,5.0
2020-07-18,153,5.0
2020-07-19,154,5.0
2020-07-20,156,5.0
2020-07-21,159,5.0
2020-07-22,160,5.0
2020-07-23,165,5.0
2020-07-24,167,5.0
2020-07-25,173,5.0
2020-07-26,174,5.0
2020-07-27,175,5.0
2020-07-28,175,5.0
2020-07-29,175,5.0
2020-07-30,175,5.0
2020-07-31,178,5.0
2020-08-01,179,5.0
2020-08-02,181,5.0
