date,cases,deaths
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,4,0
2020-03-20,6,0
2020-03-21,7,0
2020-03-22,7,0
2020-03-23,7,0
2020-03-24,7,0
2020-03-25,8,0
2020-03-26,10,0
2020-03-27,15,0
2020-03-28,15,0
2020-03-29,18,0
2020-03-30,23,0
2020-03-31,29,0
2020-04-01,32,1
2020-04-02,40,1
2020-04-03,66,2
2020-04-04,69,2
2020-04-05,103,2
2020-04-06,114,2
2020-04-07,128,2
2020-04-08,143,2
2020-04-09,174,2
2020-04-10,177,3
2020-04-11,199,3
2020-04-12,235,3
2020-04-13,244,3
2020-04-14,253,4
2020-04-15,262,4
2020-04-16,293,5
2020-04-17,301,6
2020-04-18,311,6
2020-04-19,315,6
2020-04-20,317,6
2020-04-21,322,6
2020-04-22,341,6
2020-04-23,345,8
2020-04-24,357,8
2020-04-25,365,10
2020-04-26,374,11
2020-04-27,378,11
2020-04-28,383,11
2020-04-29,385,13
2020-04-30,389,13
2020-05-01,396,15
