date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,7,0
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,12,0
2020-03-28,16,0
2020-03-29,32,0
2020-03-30,32,0
2020-03-31,33,0
2020-04-01,33,0
2020-04-02,43,0
2020-04-03,45,1
2020-04-04,49,1
2020-04-05,59,2
2020-04-06,64,1
2020-04-07,75,2
2020-04-08,75,2
2020-04-09,93,2
2020-04-10,107,2
2020-04-11,112,2
2020-04-12,120,2
2020-04-13,129,2
2020-04-14,138,2
2020-04-15,142,4
2020-04-16,156,2
2020-04-17,167,4
2020-04-18,177,4
2020-04-19,187,4
2020-04-20,198,4
2020-04-21,207,4
2020-04-22,212,4
2020-04-23,233,5
2020-04-24,242,5
2020-04-25,250,5
2020-04-26,251,5
2020-04-27,259,5
2020-04-28,265,7
2020-04-29,276,8
2020-04-30,279,9
2020-05-01,309,11
2020-05-02,348,10
2020-05-03,363,11
2020-05-04,377,11
2020-05-05,379,13
2020-05-06,487,14
2020-05-07,501,14
2020-05-08,507,16
2020-05-09,513,16
2020-05-10,516,16
2020-05-11,525,16
2020-05-12,530,16
