date,cases,deaths
2020-05-05,7,
2020-05-06,8,
2020-05-07,9,
2020-05-08,9,
2020-05-09,10,
2020-05-10,12,
2020-05-11,11,
2020-05-12,11,
2020-05-13,11,
2020-05-14,11,
2020-05-15,12,
2020-05-16,14,
2020-05-17,14,
2020-05-18,14,
2020-05-19,16,
2020-05-20,17,
2020-05-21,16,
2020-05-22,16,
2020-05-23,16,
2020-05-24,17,
2020-05-25,17,
2020-05-26,18,
2020-05-27,18,
2020-05-28,21,
2020-05-29,22,
2020-05-30,22,
2020-05-31,22,
2020-06-01,28,
2020-06-02,28,
2020-06-03,28,
2020-06-04,32,
2020-06-05,33,
2020-06-06,41,
2020-06-07,44,
2020-06-08,44,
2020-06-09,45,
2020-06-10,46,
2020-06-11,46,
2020-06-12,46,
2020-06-13,49,
2020-06-14,52,
2020-06-15,52,
2020-06-16,52,
2020-06-17,52,
2020-06-18,53,
2020-06-19,53,
2020-06-20,64,
2020-06-21,67,
2020-06-22,68,
2020-06-23,68,
2020-06-24,72,
2020-06-25,74,
2020-06-26,74,
2020-06-27,75,
2020-06-28,75,
2020-06-29,76,
2020-06-30,77,
2020-07-01,80,
2020-07-02,80,
2020-07-03,82,
2020-07-04,84,
2020-07-05,84,
2020-07-06,96,
2020-07-07,98,
2020-07-08,97,
2020-07-09,97,
2020-07-10,101,
2020-07-11,101,
2020-07-12,102,
2020-07-13,105,
2020-07-14,107,
2020-07-15,110,
2020-07-16,110,
2020-07-17,115,
2020-07-18,117,
2020-07-19,124,
2020-07-20,128,
2020-07-21,133,
2020-07-22,135,
2020-07-23,144,
2020-07-24,152,
2020-07-25,154,
2020-07-26,162,
2020-07-27,165,
2020-07-28,167,
2020-07-29,168,
2020-07-30,176,
2020-07-31,180,
2020-08-01,196,
2020-08-02,201,
2020-08-03,208,
2020-08-04,209,
2020-08-05,212,
2020-08-06,213,
2020-08-07,222,
2020-08-08,232,
2020-08-09,240,
2020-08-10,256,
2020-08-11,266,
2020-08-12,276,
2020-08-13,276,
2020-08-14,281,
2020-08-15,288,
2020-08-16,290,
2020-08-17,293,
2020-08-18,301,
2020-08-19,303,
2020-08-20,306,
2020-08-21,312,
2020-08-22,314,
2020-08-23,321,
2020-08-24,329,
2020-08-25,330,
2020-08-26,329,
2020-08-27,334,
2020-08-28,341,
2020-08-29,348,
2020-08-30,348,
2020-08-31,349,
2020-09-01,350,
2020-09-02,360,
2020-09-03,364,
2020-09-04,364,
2020-09-05,369,
2020-09-06,372,
2020-09-07,383,
2020-09-08,389,
2020-09-09,389,
2020-09-10,399,
2020-09-11,402,
2020-09-12,408,
2020-09-13,411,
2020-09-14,413,
2020-09-15,417,
2020-09-16,420,
2020-09-17,429,
2020-09-18,450,
2020-09-19,466,
2020-09-20,469,
2020-09-21,473,
2020-09-22,473,
2020-09-23,473,
2020-09-24,494,
2020-09-25,517,
2020-09-26,518,
2020-09-27,543,
2020-09-28,552,
2020-09-29,570,
2020-09-30,571,
2020-10-01,573,
2020-10-02,580,
2020-10-03,584,
2020-10-04,586,
2020-10-05,592,
2020-10-06,603,
2020-10-07,603,
2020-10-08,605,
2020-10-09,613,
2020-10-10,616,
2020-10-11,621,
2020-10-12,625,
2020-10-13,627,
2020-10-14,641,
2020-10-15,641,
2020-10-16,642,
2020-10-17,642,
2020-10-18,674,
2020-10-19,680,
2020-10-20,682,
2020-10-21,682,
2020-10-22,689,
2020-10-23,707,
2020-10-24,707,
2020-10-25,716,
2020-10-26,721,
2020-10-27,722,
2020-10-28,722,
2020-10-29,735,
2020-10-30,750,
2020-10-31,754,
2020-11-01,759,
2020-11-02,773,
2020-11-03,776,
2020-11-04,776,
2020-11-05,778,
2020-11-06,781,
2020-11-07,781,
2020-11-08,792,
2020-11-09,796,
2020-11-10,796,
2020-11-11,801,
2020-11-12,804,
2020-11-13,808,
2020-11-14,819,
2020-11-15,821,
2020-11-16,823,
2020-11-17,828,
2020-11-18,828,
2020-11-19,831,
2020-11-20,834,
2020-11-21,835,
2020-11-22,836,
2020-11-23,836,
2020-11-24,839,
2020-11-25,839,
2020-11-26,841,
2020-11-27,844,
2020-11-28,848,
2020-11-29,848,
2020-11-30,851,
2020-12-01,852,
2020-12-02,853,
2020-12-03,862,
2020-12-04,867,
2020-12-05,870,
2020-12-06,872,
2020-12-07,874,
2020-12-08,878,
2020-12-09,879,
2020-12-10,879,
2020-12-11,884,
2020-12-12,884,
2020-12-13,888,
2020-12-14,890,
2020-12-15,893,
2020-12-16,893,
2020-12-17,897,
2020-12-18,905,
2020-12-19,911,
2020-12-20,957,
2020-12-21,959,
2020-12-22,969,
2020-12-23,976,
2020-12-24,978,
2020-12-25,980,
2020-12-26,982,
2020-12-27,995,
2020-12-28,995,
2020-12-29,1027,
2020-12-30,1029,
2020-12-31,1038,
2021-01-01,1046,
2021-01-02,1075,
