date,cases,deaths
2020-03-10,1,0.0
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,2,0.0
2020-03-16,2,0.0
2020-03-17,2,0.0
2020-03-18,3,0.0
2020-03-19,5,0.0
2020-03-20,6,0.0
2020-03-21,8,0.0
2020-03-22,11,1.0
2020-03-23,14,1.0
2020-03-24,16,1.0
2020-03-25,18,1.0
2020-03-26,21,1.0
2020-03-27,25,1.0
2020-03-28,34,2.0
2020-03-29,35,2.0
2020-03-30,38,2.0
2020-03-31,40,2.0
2020-04-01,51,2.0
2020-04-02,66,2.0
2020-04-03,77,2.0
2020-04-04,90,2.0
2020-04-05,102,2.0
2020-04-06,114,2.0
2020-04-07,122,2.0
2020-04-08,127,2.0
2020-04-09,139,2.0
2020-04-10,143,2.0
2020-04-11,150,2.0
2020-04-12,160,3.0
2020-04-13,169,3.0
2020-04-14,177,3.0
2020-04-15,186,3.0
2020-04-16,190,3.0
2020-04-17,192,3.0
2020-04-18,198,3.0
2020-04-19,205,3.0
2020-04-20,209,3.0
2020-04-21,213,3.0
2020-04-22,218,3.0
2020-04-23,221,3.0
2020-04-24,230,4.0
2020-04-25,233,4.0
2020-04-26,232,4.0
2020-04-27,237,5.0
2020-04-28,239,6.0
2020-04-29,241,6.0
2020-04-30,249,7.0
2020-05-01,252,8.0
2020-05-02,275,8.0
2020-05-03,278,8.0
2020-05-04,282,8.0
2020-05-05,284,8.0
2020-05-06,285,8.0
2020-05-07,289,9.0
2020-05-08,291,9.0
2020-05-09,293,9.0
2020-05-10,297,9.0
2020-05-11,300,9.0
2020-05-12,302,9.0
2020-05-13,306,9.0
2020-05-14,308,9.0
2020-05-15,313,9.0
2020-05-16,314,9.0
2020-05-17,316,9.0
2020-05-18,319,9.0
2020-05-19,327,12.0
2020-05-20,328,12.0
2020-05-21,335,12.0
2020-05-22,338,12.0
2020-05-23,341,12.0
2020-05-24,349,12.0
2020-05-25,360,12.0
2020-05-26,369,13.0
2020-05-27,373,12.0
2020-05-28,375,13.0
2020-05-29,377,13.0
2020-05-30,381,13.0
2020-05-31,386,13.0
2020-06-01,388,13.0
2020-06-02,394,15.0
2020-06-03,398,15.0
2020-06-04,405,15.0
2020-06-05,416,15.0
2020-06-06,419,15.0
2020-06-07,424,15.0
2020-06-08,434,15.0
2020-06-09,442,15.0
2020-06-10,457,15.0
2020-06-11,473,15.0
2020-06-12,484,15.0
2020-06-13,500,15.0
2020-06-14,521,15.0
2020-06-15,543,15.0
2020-06-16,560,16.0
2020-06-17,583,16.0
2020-06-18,627,16.0
2020-06-19,686,16.0
2020-06-20,750,17.0
2020-06-21,809,17.0
2020-06-22,872,17.0
2020-06-23,954,17.0
2020-06-24,1084,17.0
2020-06-25,1170,17.0
2020-06-26,1326,17.0
2020-06-27,1630,17.0
2020-06-28,1780,17.0
2020-06-29,1909,17.0
2020-06-30,1992,19.0
2020-07-01,2133,21.0
2020-07-02,2274,22.0
2020-07-03,2443,23.0
2020-07-04,2608,23.0
2020-07-05,2757,24.0
2020-07-06,2850,26.0
2020-07-07,3004,26.0
2020-07-08,3193,26.0
2020-07-09,3330,27.0
2020-07-10,3559,27.0
2020-07-11,3748,28.0
2020-07-12,3875,28.0
2020-07-13,4060,29.0
2020-07-14,4189,34.0
2020-07-15,4363,36.0
2020-07-16,4489,40.0
2020-07-17,4654,40.0
2020-07-18,4769,42.0
2020-07-19,4943,44.0
2020-07-20,5050,56.0
2020-07-21,5161,58.0
2020-07-22,5260,59.0
2020-07-23,5363,65.0
2020-07-24,5526,65.0
2020-07-25,5674,66.0
2020-07-26,5803,69.0
2020-07-27,5911,68.0
2020-07-28,5992,68.0
2020-07-29,6101,68.0
2020-07-30,6201,94.0
2020-07-31,6299,96.0
2020-08-01,6394,96.0
2020-08-02,6479,97.0
2020-08-03,6548,99.0
2020-08-04,6636,101.0
2020-08-05,6708,104.0
2020-08-06,6802,104.0
2020-08-07,6893,122.0
2020-08-08,6982,127.0
2020-08-09,7080,128.0
2020-08-10,7114,129.0
2020-08-11,7172,131.0
2020-08-12,7213,136.0
2020-08-13,7283,141.0
2020-08-14,7348,145.0
2020-08-15,7406,149.0
2020-08-16,7453,149.0
2020-08-17,7490,152.0
2020-08-18,7527,152.0
2020-08-19,7560,155.0
2020-08-20,7608,155.0
2020-08-21,7651,157.0
2020-08-22,7693,157.0
2020-08-23,7758,157.0
2020-08-24,7777,157.0
2020-08-25,7807,171.0
2020-08-26,7868,171.0
2020-08-27,7915,172.0
