date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,6,0
2020-03-28,9,0
2020-03-29,10,0
2020-03-30,10,0
2020-03-31,12,1
2020-04-01,17,1
2020-04-02,19,1
2020-04-03,19,1
2020-04-04,21,1
2020-04-05,22,1
2020-04-06,23,1
2020-04-07,26,1
2020-04-08,26,1
2020-04-09,26,1
2020-04-10,29,1
2020-04-11,31,1
2020-04-12,32,1
2020-04-13,78,1
2020-04-14,81,2
2020-04-15,93,3
2020-04-16,94,3
2020-04-17,95,3
2020-04-18,96,4
2020-04-19,97,4
2020-04-20,97,4
2020-04-21,97,4
2020-04-22,99,4
2020-04-23,100,4
2020-04-24,100,5
2020-04-25,101,5
2020-04-26,101,5
2020-04-27,102,6
2020-04-28,103,6
2020-04-29,104,6
