date,cases,deaths
2020-03-28,2,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,10,0
2020-04-03,13,0
2020-04-04,15,0
2020-04-05,18,0
2020-04-06,19,0
2020-04-07,22,1
2020-04-08,23,1
2020-04-09,23,1
2020-04-10,24,1
2020-04-11,27,1
2020-04-12,33,2
2020-04-13,37,4
2020-04-14,46,4
2020-04-15,51,4
2020-04-16,57,6
2020-04-17,65,9
2020-04-18,70,11
2020-04-19,79,11
2020-04-20,84,11
2020-04-21,88,12
2020-04-22,94,12
2020-04-23,100,14
2020-04-24,108,15
2020-04-25,108,17
2020-04-26,106,18
2020-04-27,103,18
2020-04-28,103,19
2020-04-29,116,22
2020-04-30,121,23
2020-05-01,121,23
2020-05-02,123,23
2020-05-03,124,23
2020-05-04,133,23
2020-05-05,135,25
2020-05-06,139,28
2020-05-07,138,28
2020-05-08,139,29
2020-05-09,144,29
2020-05-10,144,29
2020-05-11,146,29
2020-05-12,154,30
2020-05-13,155,30
2020-05-14,164,30
2020-05-15,164,30
2020-05-16,165,30
2020-05-17,167,30
2020-05-18,168,30
2020-05-19,171,30
2020-05-20,172,30
2020-05-21,176,31
2020-05-22,178,31
2020-05-23,184,31
2020-05-24,189,31
2020-05-25,191,31
2020-05-26,191,31
2020-05-27,201,32
2020-05-28,206,32
2020-05-29,212,32
2020-05-30,211,32
2020-05-31,212,32
2020-06-01,212,33
2020-06-02,212,33
2020-06-03,214,33
2020-06-04,219,33
2020-06-05,221,33
