date,cases,deaths
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,8,0
2020-03-24,8,0
2020-03-25,9,0
2020-03-26,11,0
2020-03-27,12,0
2020-03-28,14,0
2020-03-29,16,0
2020-03-30,21,0
2020-03-31,22,0
2020-04-01,24,0
2020-04-02,24,0
2020-04-03,25,0
2020-04-04,26,0
2020-04-05,27,0
2020-04-06,28,0
2020-04-07,30,0
2020-04-08,31,0
2020-04-09,35,0
2020-04-10,37,0
2020-04-11,37,0
2020-04-12,37,0
2020-04-13,37,0
2020-04-14,38,0
2020-04-15,38,0
2020-04-16,40,0
2020-04-17,41,0
2020-04-18,41,0
2020-04-19,43,0
2020-04-20,44,0
2020-04-21,49,0
2020-04-22,51,0
2020-04-23,52,0
2020-04-24,53,0
2020-04-25,56,1
2020-04-26,61,1
2020-04-27,60,1
2020-04-28,63,1
2020-04-29,68,1
2020-04-30,72,1
2020-05-01,77,2
2020-05-02,81,2
2020-05-03,87,2
2020-05-04,92,2
2020-05-05,94,2
2020-05-06,95,2
2020-05-07,95,2
2020-05-08,99,2
2020-05-09,99,2
2020-05-10,101,2
2020-05-11,101,2
2020-05-12,104,2
2020-05-13,106,2
2020-05-14,108,2
2020-05-15,108,2
2020-05-16,112,2
2020-05-17,112,2
2020-05-18,113,2
2020-05-19,115,2
2020-05-20,117,2
2020-05-21,119,2
2020-05-22,122,2
2020-05-23,135,2
2020-05-24,139,2
2020-05-25,143,2
2020-05-26,152,2
2020-05-27,160,3
2020-05-28,161,3
2020-05-29,168,3
2020-05-30,179,3
2020-05-31,189,3
2020-06-01,201,3
2020-06-02,210,3
2020-06-03,213,3
2020-06-04,227,3
2020-06-05,242,4
2020-06-06,250,4
2020-06-07,255,4
2020-06-08,273,5
2020-06-09,283,5
2020-06-10,287,5
2020-06-11,301,5
2020-06-12,309,6
2020-06-13,330,6
2020-06-14,359,6
2020-06-15,394,6
2020-06-16,415,6
2020-06-17,417,6
2020-06-18,430,6
2020-06-19,457,8
2020-06-20,471,8
2020-06-21,506,8
2020-06-22,524,8
2020-06-23,539,8
2020-06-24,567,9
2020-06-25,594,9
2020-06-26,621,9
2020-06-27,643,10
2020-06-28,670,10
2020-06-29,694,10
2020-06-30,747,11
2020-07-01,777,14
2020-07-02,813,14
2020-07-03,853,14
2020-07-04,882,15
2020-07-05,917,16
2020-07-06,936,16
2020-07-07,954,16
2020-07-08,983,18
2020-07-09,1028,19
2020-07-10,1066,20
2020-07-11,1140,21
2020-07-12,1174,21
2020-07-13,1226,25
2020-07-14,1271,26
2020-07-15,1301,26
2020-07-16,1383,30
2020-07-17,1437,30
2020-07-18,1472,31
2020-07-19,1565,34
2020-07-20,1595,36
2020-07-21,1638,37
2020-07-22,1697,39
2020-07-23,1743,42
2020-07-24,1808,46
2020-07-25,1851,47
2020-07-26,1894,48
2020-07-27,1950,48
2020-07-28,1992,48
2020-07-29,2028,50
2020-07-30,2061,52
2020-07-31,2120,57
2020-08-01,2152,57
2020-08-02,2190,57
2020-08-03,2231,58
2020-08-04,2257,60
2020-08-05,2277,60
2020-08-06,2304,61
2020-08-07,2353,61
2020-08-08,2383,64
2020-08-09,2420,64
2020-08-10,2441,65
2020-08-11,2450,68
2020-08-12,2462,70
2020-08-13,2494,70
