date,cases,deaths
2020-07-08,1,0
2020-07-09,1,0
2020-07-10,1,0
2020-07-11,1,0
2020-07-12,1,0
2020-07-13,1,0
2020-07-14,1,0
2020-07-15,1,0
2020-07-16,2,0
2020-07-17,2,0
2020-07-18,2,0
2020-07-19,2,0
2020-07-20,2,0
2020-07-21,2,0
2020-07-22,2,0
2020-07-23,3,0
2020-07-24,3,0
2020-07-25,3,0
2020-07-26,3,0
2020-07-27,3,0
2020-07-28,4,0
2020-07-29,4,0
2020-07-30,4,0
2020-07-31,4,0
2020-08-01,4,0
2020-08-02,4,0
2020-08-03,4,0
2020-08-04,4,0
2020-08-05,4,0
2020-08-06,4,0
2020-08-07,4,0
2020-08-08,4,0
2020-08-09,4,0
2020-08-10,4,0
2020-08-11,4,0
2020-08-12,4,0
2020-08-13,4,0
2020-08-14,4,0
2020-08-15,4,0
2020-08-16,4,0
2020-08-17,4,0
2020-08-18,4,0
2020-08-19,4,0
2020-08-20,4,0
2020-08-21,4,0
2020-08-22,4,0
2020-08-23,4,0
