date,cases,deaths
2020-03-18,2,0.0
2020-03-19,3,0.0
2020-03-20,5,0.0
2020-03-21,9,0.0
2020-03-22,11,0.0
2020-03-23,12,0.0
2020-03-24,10,1.0
2020-03-25,9,1.0
2020-03-26,12,1.0
2020-03-27,16,1.0
2020-03-28,9,1.0
2020-03-29,8,1.0
2020-03-30,14,0.0
2020-03-31,22,4.0
2020-04-01,28,0.0
2020-04-02,40,1.0
2020-04-03,42,4.0
2020-04-04,35,0.0
2020-04-05,35,4.0
2020-04-06,48,3.0
2020-04-07,49,2.0
2020-04-08,49,2.0
2020-04-09,51,2.0
2020-04-10,54,2.0
2020-04-11,54,3.0
2020-04-12,54,3.0
2020-04-13,56,0.0
2020-04-14,56,0.0
2020-04-15,56,1.0
2020-04-16,56,1.0
2020-04-17,56,1.0
2020-04-18,57,1.0
2020-04-19,58,1.0
2020-04-20,59,1.0
2020-04-21,59,2.0
2020-04-22,119,60.0
2020-04-23,121,59.0
2020-04-24,122,59.0
2020-04-25,122,59.0
2020-04-26,123,59.0
2020-04-27,107,43.0
2020-04-28,104,43.0
2020-04-29,104,43.0
2020-04-30,104,43.0
2020-05-01,106,43.0
2020-05-02,106,43.0
2020-05-03,106,43.0
2020-05-04,136,73.0
2020-05-05,136,73.0
2020-05-06,136,74.0
2020-05-07,136,74.0
2020-05-08,136,74.0
2020-05-09,137,74.0
2020-05-10,137,74.0
2020-05-11,130,68.0
2020-05-12,130,67.0
2020-05-13,130,66.0
2020-05-14,131,66.0
2020-05-15,131,66.0
2020-05-16,138,66.0
2020-05-17,138,66.0
2020-05-18,195,123.0
2020-05-19,195,123.0
2020-05-20,195,123.0
2020-05-21,201,123.0
2020-05-22,201,123.0
2020-05-23,202,123.0
2020-05-24,202,130.0
2020-05-25,184,130.0
2020-05-26,184,105.0
2020-05-27,190,126.0
2020-05-28,189,106.0
2020-05-29,189,105.0
2020-05-30,189,105.0
2020-05-31,189,105.0
2020-06-01,195,111.0
2020-06-02,196,111.0
2020-06-03,196,111.0
2020-06-04,199,111.0
2020-06-05,199,111.0
2020-06-06,231,111.0
2020-06-07,231,111.0
2020-06-08,233,113.0
2020-06-09,308,113.0
2020-06-10,327,113.0
2020-06-11,327,113.0
2020-06-12,353,113.0
2020-06-13,406,113.0
2020-06-14,406,113.0
2020-06-15,431,112.0
2020-06-16,505,112.0
2020-06-17,570,112.0
2020-06-18,1330,119.0
2020-06-19,119,112.0
2020-06-20,120,112.0
2020-06-21,120,112.0
2020-06-22,121,113.0
2020-06-23,121,113.0
2020-06-24,121,113.0
2020-06-25,123,113.0
