date,cases,deaths
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,2,0.0
2020-03-16,3,0.0
2020-03-17,4,0.0
2020-03-18,16,0.0
2020-03-19,33,0.0
2020-03-20,49,0.0
2020-03-21,62,0.0
2020-03-22,102,0.0
2020-03-23,144,0.0
2020-03-24,180,1.0
2020-03-25,222,5.0
2020-03-26,389,5.0
2020-03-27,484,8.0
2020-03-28,624,9.0
2020-03-29,759,9.0
2020-03-30,874,12.0
2020-03-31,1022,18.0
2020-04-01,1209,23.0
2020-04-02,1371,38.0
2020-04-03,1685,45.0
2020-04-04,2003,56.0
2020-04-05,2177,62.0
2020-04-06,2374,71.0
2020-04-07,2641,85.0
2020-04-08,2856,101.0
2020-04-09,3093,119.0
2020-04-10,3269,121.0
2020-04-11,3403,132.0
2020-04-12,3554,138.0
2020-04-13,3593,141.0
2020-04-14,3833,149.0
2020-04-15,4016,166.0
2020-04-16,4272,185.0
2020-04-17,4424,201.0
2020-04-18,4548,212.0
2020-04-19,4648,217.0
2020-04-20,4868,222.0
2020-04-21,5036,253.0
2020-04-22,5234,270.0
2020-04-23,5444,286.0
2020-04-24,5612,301.0
2020-04-25,5811,317.0
2020-04-26,5962,322.0
2020-04-27,6024,330.0
2020-04-28,6151,342.0
2020-04-29,6253,367.0
2020-04-30,6375,397.0
2020-05-01,6505,420.0
2020-05-02,6692,426.0
2020-05-03,6871,440.0
2020-05-04,6974,447.0
2020-05-05,7060,469.0
2020-05-06,7125,483.0
2020-05-07,7209,500.0
2020-05-08,7277,516.0
2020-05-09,7366,522.0
2020-05-10,7462,540.0
2020-05-11,7569,547.0
2020-05-12,7633,562.0
2020-05-13,7688,571.0
2020-05-14,7742,595.0
2020-05-15,7829,610.0
2020-05-16,7878,617.0
2020-05-17,7913,626.0
2020-05-18,7994,633.0
2020-05-19,8067,643.0
2020-05-20,8165,656.0
2020-05-21,8214,661.0
2020-05-22,8285,678.0
2020-05-23,8316,686.0
2020-05-24,8372,686.0
2020-05-25,8430,690.0
2020-05-26,8462,692.0
2020-05-27,8514,704.0
2020-05-28,8577,711.0
2020-05-29,8627,721.0
2020-05-30,8700,726.0
2020-05-31,8748,739.0
2020-06-01,8770,740.0
2020-06-02,8817,743.0
2020-06-03,8853,755.0
2020-06-04,8900,763.0
2020-06-05,8954,765.0
2020-06-06,8979,767.0
2020-06-07,9022,774.0
2020-06-08,9041,781.0
2020-06-09,9059,787.0
2020-06-10,9100,792.0
2020-06-11,9166,803.0
2020-06-12,9200,807.0
2020-06-13,9222,813.0
2020-06-14,9244,817.0
2020-06-15,9258,820.0
2020-06-16,9279,826.0
2020-06-17,9306,828.0
2020-06-18,9351,835.0
2020-06-19,9382,842.0
2020-06-20,9413,845.0
2020-06-21,9425,847.0
2020-06-22,9440,850.0
2020-06-23,9466,860.0
2020-06-24,9486,866.0
2020-06-25,9576,936.0
2020-06-26,9603,940.0
2020-06-27,9613,941.0
2020-06-28,9638,944.0
2020-06-29,9643,946.0
2020-06-30,9682,955.0
2020-07-01,9695,959.0
2020-07-02,9699,961.0
2020-07-03,9734,967.0
2020-07-04,9750,969.0
2020-07-05,9774,972.0
2020-07-06,9784,974.0
2020-07-07,9806,982.0
2020-07-08,9821,986.0
2020-07-09,9846,992.0
2020-07-10,9854,995.0
2020-07-11,9877,997.0
2020-07-12,9893,997.0
2020-07-13,9901,997.0
2020-07-14,9940,998.0
2020-07-15,9963,1000.0
2020-07-16,9975,1001.0
2020-07-17,9990,1005.0
2020-07-18,10013,1006.0
2020-07-19,10020,1008.0
2020-07-20,10029,1010.0
2020-07-21,10061,1013.0
2020-07-22,10124,1011.0
2020-07-23,10144,1012.0
2020-07-24,10186,1014.0
2020-07-25,10241,1011.0
2020-07-26,10276,1011.0
2020-07-27,10308,1012.0
2020-07-28,10363,1012.0
2020-07-29,10398,1010.0
2020-07-30,10424,1014.0
2020-07-31,10482,1014.0
2020-08-01,10507,1015.0
2020-08-02,10527,1016.0
2020-08-03,10537,1016.0
2020-08-04,10569,1017.0
2020-08-05,10587,1016.0
2020-08-06,10618,1016.0
