date,cases,deaths
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,10,0
2020-03-26,11,0
2020-03-27,11,0
2020-03-28,11,0
2020-03-29,12,0
2020-03-30,14,0
2020-03-31,15,0
2020-04-01,17,1
2020-04-02,17,1
2020-04-03,23,1
2020-04-04,26,2
2020-04-05,26,2
2020-04-06,44,4
2020-04-07,54,4
2020-04-08,56,4
2020-04-09,60,4
2020-04-10,65,4
2020-04-11,69,4
2020-04-12,73,4
2020-04-13,78,4
2020-04-14,83,4
2020-04-15,96,5
2020-04-16,122,5
2020-04-17,124,7
2020-04-18,126,7
2020-04-19,128,7
2020-04-20,135,7
2020-04-21,136,8
2020-04-22,136,8
2020-04-23,140,8
2020-04-24,144,8
2020-04-25,189,8
2020-04-26,190,8
2020-04-27,197,8
2020-04-28,201,8
2020-04-29,205,9
2020-04-30,210,9
2020-05-01,214,10
2020-05-02,215,10
2020-05-03,219,10
2020-05-04,219,11
2020-05-05,222,11
2020-05-06,223,11
2020-05-07,224,11
2020-05-08,227,11
2020-05-09,232,11
2020-05-10,235,11
2020-05-11,237,11
2020-05-12,237,12
2020-05-13,236,12
2020-05-14,239,12
2020-05-15,239,15
2020-05-16,239,15
2020-05-17,239,15
2020-05-18,242,15
2020-05-19,246,14
2020-05-20,251,14
2020-05-21,246,14
2020-05-22,250,14
2020-05-23,253,14
2020-05-24,253,14
2020-05-25,259,17
2020-05-26,262,19
2020-05-27,264,20
2020-05-28,267,21
2020-05-29,275,21
2020-05-30,275,21
2020-05-31,275,22
2020-06-01,277,22
2020-06-02,277,22
2020-06-03,280,22
2020-06-04,281,22
2020-06-05,292,22
2020-06-06,294,21
2020-06-07,294,21
2020-06-08,296,21
2020-06-09,301,22
2020-06-10,302,23
2020-06-11,308,24
2020-06-12,309,24
2020-06-13,313,24
2020-06-14,314,24
2020-06-15,317,24
2020-06-16,326,25
2020-06-17,332,29
2020-06-18,336,31
2020-06-19,338,31
2020-06-20,337,31
2020-06-21,340,31
2020-06-22,343,31
2020-06-23,353,32
2020-06-24,361,32
2020-06-25,365,32
2020-06-26,368,32
2020-06-27,380,32
2020-06-28,383,32
2020-06-29,383,32
2020-06-30,400,32
2020-07-01,425,32
2020-07-02,441,32
2020-07-03,444,32
2020-07-04,459,32
2020-07-05,467,32
2020-07-06,476,32
2020-07-07,490,33
2020-07-08,515,33
2020-07-09,527,33
2020-07-10,538,33
2020-07-11,555,33
2020-07-12,565,33
2020-07-13,578,33
2020-07-14,590,33
2020-07-15,601,33
2020-07-16,615,33
2020-07-17,629,33
2020-07-18,639,33
2020-07-19,652,33
2020-07-20,659,33
2020-07-21,664,33
2020-07-22,676,33
2020-07-23,689,35
2020-07-24,708,35
2020-07-25,735,36
2020-07-26,750,36
2020-07-27,762,36
2020-07-28,791,38
2020-07-29,802,38
2020-07-30,823,38
2020-07-31,837,38
2020-08-01,846,39
2020-08-02,861,39
2020-08-03,868,39
2020-08-04,876,40
2020-08-05,884,40
2020-08-06,893,41
2020-08-07,913,41
2020-08-08,931,41
2020-08-09,937,41
2020-08-10,949,41
2020-08-11,967,41
2020-08-12,983,41
2020-08-13,990,42
2020-08-14,1019,43
2020-08-15,1028,43
2020-08-16,1036,43
2020-08-17,1039,43
2020-08-18,1049,43
2020-08-19,1052,43
2020-08-20,1075,43
2020-08-21,1079,44
2020-08-22,1089,45
2020-08-23,1111,45
2020-08-24,1115,45
2020-08-25,1126,48
2020-08-26,1137,48
2020-08-27,1144,48
2020-08-28,1152,48
2020-08-29,1160,49
2020-08-30,1163,50
2020-08-31,1172,50
2020-09-01,1182,51
2020-09-02,1190,53
2020-09-03,1198,53
2020-09-04,1202,54
2020-09-05,1210,54
2020-09-06,1217,54
2020-09-07,1217,54
2020-09-08,1221,54
2020-09-09,1230,54
2020-09-10,1238,54
2020-09-11,1240,54
2020-09-12,1248,54
2020-09-13,1249,54
2020-09-14,1251,54
2020-09-15,1257,54
2020-09-16,1265,54
2020-09-17,1270,54
2020-09-18,1273,55
2020-09-19,1278,56
2020-09-20,1279,56
2020-09-21,1289,56
2020-09-22,1295,56
2020-09-23,1305,59
2020-09-24,1314,60
2020-09-25,1327,61
2020-09-26,1332,61
2020-09-27,1333,61
2020-09-28,1336,61
2020-09-29,1335,61
2020-09-30,1341,61
2020-10-01,1347,61
2020-10-02,1354,61
2020-10-03,1355,62
2020-10-04,1364,62
2020-10-05,1573,62
2020-10-06,1581,62
2020-10-07,1589,62
2020-10-08,1595,61
2020-10-09,1607,62
2020-10-10,1615,62
2020-10-11,1623,62
2020-10-12,1647,62
2020-10-13,1656,62
2020-10-14,1666,62
2020-10-15,1679,62
2020-10-16,1687,62
2020-10-17,1691,62
2020-10-18,1701,62
2020-10-19,1717,62
2020-10-20,1736,62
2020-10-21,1745,62
2020-10-22,1764,62
2020-10-23,1781,62
2020-10-24,1793,62
2020-10-25,1806,62
2020-10-26,1843,62
2020-10-27,1855,62
2020-10-28,1866,62
2020-10-29,1878,63
2020-10-30,1884,63
2020-10-31,1896,63
2020-11-01,1898,63
2020-11-02,1929,63
2020-11-03,1947,64
2020-11-04,1965,70
2020-11-05,1989,70
