date,cases,deaths
2020-03-11,1,0.0
2020-03-12,3,0.0
2020-03-13,3,0.0
2020-03-14,6,0.0
2020-03-15,6,0.0
2020-03-16,7,0.0
2020-03-17,14,0.0
2020-03-18,16,0.0
2020-03-19,17,1.0
2020-03-20,19,1.0
2020-03-21,19,1.0
2020-03-22,21,1.0
2020-03-23,25,1.0
2020-03-24,29,1.0
2020-03-25,38,1.0
2020-03-26,64,1.0
2020-03-27,79,1.0
2020-03-28,92,1.0
2020-03-29,95,1.0
2020-03-30,95,1.0
2020-03-31,106,3.0
2020-04-01,114,3.0
2020-04-02,119,4.0
2020-04-03,122,4.0
2020-04-04,130,4.0
2020-04-05,132,5.0
2020-04-06,142,5.0
2020-04-07,145,6.0
2020-04-08,149,7.0
2020-04-09,151,7.0
2020-04-10,155,7.0
2020-04-11,157,7.0
2020-04-12,158,7.0
2020-04-13,158,7.0
2020-04-14,162,8.0
2020-04-15,163,8.0
2020-04-16,163,8.0
2020-04-17,165,8.0
2020-04-18,166,8.0
2020-04-19,166,8.0
2020-04-20,166,8.0
2020-04-21,168,8.0
2020-04-22,168,9.0
2020-04-23,168,9.0
2020-04-24,168,9.0
2020-04-25,168,9.0
2020-04-26,168,9.0
2020-04-27,171,9.0
2020-04-28,172,9.0
2020-04-29,172,9.0
2020-04-30,172,9.0
2020-05-01,175,9.0
2020-05-02,175,9.0
2020-05-03,175,9.0
2020-05-04,175,9.0
2020-05-05,175,9.0
2020-05-06,178,9.0
2020-05-07,179,9.0
2020-05-08,179,9.0
2020-05-09,179,9.0
2020-05-10,179,9.0
2020-05-11,179,9.0
2020-05-12,181,9.0
2020-05-13,181,9.0
2020-05-14,181,10.0
2020-05-15,181,10.0
2020-05-16,181,10.0
2020-05-17,181,10.0
2020-05-18,181,10.0
2020-05-19,181,10.0
2020-05-20,181,10.0
2020-05-21,181,10.0
2020-05-22,181,10.0
2020-05-23,181,10.0
2020-05-24,181,10.0
2020-05-25,181,10.0
2020-05-26,180,10.0
2020-05-27,180,11.0
2020-05-28,180,11.0
2020-05-29,180,11.0
2020-05-30,180,11.0
2020-05-31,180,11.0
2020-06-01,181,11.0
2020-06-02,181,11.0
2020-06-03,181,11.0
2020-06-04,181,11.0
2020-06-05,181,11.0
2020-06-06,181,11.0
2020-06-07,181,11.0
2020-06-08,182,11.0
2020-06-09,181,11.0
2020-06-10,182,11.0
2020-06-11,182,11.0
2020-06-12,182,11.0
2020-06-13,182,11.0
2020-06-14,182,11.0
2020-06-15,183,11.0
2020-06-16,183,11.0
2020-06-17,184,11.0
2020-06-18,184,12.0
2020-06-19,186,12.0
2020-06-20,188,12.0
2020-06-21,188,12.0
2020-06-22,187,12.0
2020-06-23,187,12.0
2020-06-24,188,12.0
2020-06-25,191,12.0
2020-06-26,191,12.0
2020-06-27,192,12.0
2020-06-28,192,12.0
2020-06-29,192,12.0
2020-06-30,192,12.0
2020-07-01,195,12.0
2020-07-02,195,12.0
2020-07-03,196,12.0
2020-07-04,197,12.0
2020-07-05,198,12.0
2020-07-06,198,12.0
2020-07-07,198,12.0
2020-07-08,201,12.0
2020-07-09,202,12.0
2020-07-10,203,12.0
2020-07-11,203,12.0
2020-07-12,206,12.0
2020-07-13,206,12.0
2020-07-14,206,12.0
2020-07-15,211,12.0
2020-07-16,211,12.0
2020-07-17,214,12.0
2020-07-18,214,12.0
2020-07-19,215,12.0
2020-07-20,217,12.0
2020-07-21,217,12.0
2020-07-22,221,12.0
2020-07-23,221,12.0
2020-07-24,228,15.0
2020-07-25,228,15.0
2020-07-26,228,15.0
2020-07-27,234,15.0
2020-07-28,234,15.0
2020-07-29,235,15.0
2020-07-30,237,15.0
2020-07-31,239,15.0
2020-08-01,240,15.0
2020-08-02,242,15.0
2020-08-03,242,15.0
2020-08-04,244,15.0
2020-08-05,244,15.0
2020-08-06,244,15.0
2020-08-07,251,14.0
2020-08-08,251,14.0
2020-08-09,252,14.0
2020-08-10,251,14.0
2020-08-11,252,14.0
2020-08-12,252,14.0
2020-08-13,252,14.0
2020-08-14,253,14.0
2020-08-15,253,16.0
2020-08-16,256,16.0
2020-08-17,257,15.0
2020-08-18,257,15.0
2020-08-19,261,15.0
2020-08-20,262,15.0
2020-08-21,267,15.0
2020-08-22,267,15.0
2020-08-23,267,15.0
2020-08-24,268,15.0
2020-08-25,270,15.0
2020-08-26,271,15.0
2020-08-27,271,15.0
2020-08-28,272,15.0
2020-08-29,272,15.0
2020-08-30,273,15.0
2020-08-31,275,15.0
2020-09-01,275,15.0
2020-09-02,275,15.0
2020-09-03,275,15.0
2020-09-04,276,15.0
2020-09-05,276,15.0
2020-09-06,277,15.0
2020-09-07,277,15.0
2020-09-08,277,15.0
2020-09-09,277,15.0
2020-09-10,277,15.0
2020-09-11,280,15.0
2020-09-12,281,15.0
2020-09-13,281,15.0
2020-09-14,285,15.0
2020-09-15,285,15.0
2020-09-16,290,15.0
2020-09-17,290,15.0
2020-09-18,294,15.0
2020-09-19,295,15.0
2020-09-20,295,15.0
2020-09-21,300,15.0
2020-09-22,302,15.0
2020-09-23,310,15.0
2020-09-24,310,15.0
2020-09-25,318,15.0
2020-09-26,318,15.0
2020-09-27,318,15.0
2020-09-28,319,15.0
2020-09-29,319,15.0
2020-09-30,319,15.0
2020-10-01,318,15.0
2020-10-02,321,15.0
2020-10-03,321,15.0
2020-10-04,321,15.0
2020-10-05,324,15.0
2020-10-06,324,15.0
2020-10-07,328,15.0
2020-10-08,328,15.0
2020-10-09,332,15.0
2020-10-10,333,15.0
2020-10-11,333,15.0
2020-10-12,343,15.0
2020-10-13,345,15.0
2020-10-14,352,15.0
2020-10-15,354,15.0
2020-10-16,360,15.0
2020-10-17,363,15.0
2020-10-18,364,15.0
2020-10-19,371,15.0
2020-10-20,371,15.0
2020-10-21,376,15.0
2020-10-22,376,15.0
2020-10-23,378,15.0
2020-10-24,379,15.0
2020-10-25,379,15.0
2020-10-26,383,15.0
2020-10-27,385,15.0
2020-10-28,392,15.0
2020-10-29,392,15.0
2020-10-30,399,15.0
2020-10-31,402,15.0
2020-11-01,407,15.0
2020-11-02,414,15.0
2020-11-03,415,15.0
2020-11-04,418,15.0
2020-11-05,422,15.0
2020-11-06,434,15.0
2020-11-07,434,15.0
2020-11-08,435,15.0
2020-11-09,442,15.0
2020-11-10,452,15.0
2020-11-11,452,15.0
2020-11-12,470,15.0
2020-11-13,488,15.0
2020-11-14,497,15.0
2020-11-15,502,15.0
2020-11-16,504,15.0
2020-11-17,511,15.0
2020-11-18,526,15.0
2020-11-19,526,15.0
2020-11-20,558,15.0
2020-11-21,558,15.0
2020-11-22,558,15.0
2020-11-23,578,15.0
2020-11-24,588,15.0
2020-11-25,599,15.0
2020-11-26,606,15.0
2020-11-27,616,15.0
2020-11-28,624,15.0
2020-11-29,627,15.0
2020-11-30,632,17.0
2020-12-01,652,18.0
2020-12-02,685,20.0
2020-12-03,685,21.0
2020-12-04,703,21.0
