date,cases,deaths
2020-05-05,106,
2020-05-06,107,
2020-05-07,110,
2020-05-08,121,
2020-05-09,123,
2020-05-10,127,
2020-05-11,130,
2020-05-12,131,
2020-05-13,132,
2020-05-14,138,
2020-05-15,143,
2020-05-16,146,
2020-05-17,149,
2020-05-18,150,
2020-05-19,157,
2020-05-20,157,
2020-05-21,162,
2020-05-22,166,
2020-05-23,168,
2020-05-24,174,
2020-05-25,175,
2020-05-26,176,
2020-05-27,178,
2020-05-28,184,
2020-05-29,190,
2020-05-30,195,
2020-05-31,198,
2020-06-01,202,
2020-06-02,202,
2020-06-03,209,
2020-06-04,232,
2020-06-05,237,
2020-06-06,244,
2020-06-07,248,
2020-06-08,249,
2020-06-09,254,
2020-06-10,254,
2020-06-11,256,
2020-06-12,266,
2020-06-13,271,
2020-06-14,281,
2020-06-15,282,
2020-06-16,285,
2020-06-17,285,
2020-06-18,284,
2020-06-19,287,
2020-06-20,297,
2020-06-21,298,
2020-06-22,299,
2020-06-23,300,
2020-06-24,308,
2020-06-25,312,
2020-06-26,312,
2020-06-27,316,
2020-06-28,320,
2020-06-29,322,
2020-06-30,330,
2020-07-01,334,
2020-07-02,335,
2020-07-03,342,
2020-07-04,347,
2020-07-05,354,
2020-07-06,378,
2020-07-07,382,
2020-07-08,388,
2020-07-09,397,
2020-07-10,410,
2020-07-11,424,
2020-07-12,434,
2020-07-13,454,
2020-07-14,456,
2020-07-15,474,
2020-07-16,484,
2020-07-17,505,
2020-07-18,510,
2020-07-19,534,
2020-07-20,542,
2020-07-21,552,
2020-07-22,553,
2020-07-23,568,
2020-07-24,581,
2020-07-25,605,
2020-07-26,622,
2020-07-27,623,
2020-07-28,640,
2020-07-29,647,
2020-07-30,663,
2020-07-31,668,
2020-08-01,699,
2020-08-02,719,
2020-08-03,725,
2020-08-04,739,
2020-08-05,754,
2020-08-06,764,
2020-08-07,796,
2020-08-08,821,
2020-08-09,846,
2020-08-10,861,
2020-08-11,880,
2020-08-12,907,
2020-08-13,934,
2020-08-14,962,
2020-08-15,983,
2020-08-16,988,
2020-08-17,1013,
2020-08-18,1065,
2020-08-19,1080,
2020-08-20,1088,
2020-08-21,1113,
2020-08-22,1130,
2020-08-23,1142,
2020-08-24,1162,
2020-08-25,1166,
2020-08-26,1173,
2020-08-27,1203,
2020-08-28,1226,
2020-08-29,1241,
2020-08-30,1251,
2020-08-31,1267,
2020-09-01,1273,
2020-09-02,1310,
2020-09-03,1314,
2020-09-04,1314,
2020-09-05,1323,
2020-09-06,1325,
2020-09-07,1353,
2020-09-08,1353,
2020-09-09,1353,
2020-09-10,1375,
2020-09-11,1381,
2020-09-12,1389,
2020-09-13,1394,
2020-09-14,1409,
2020-09-15,1422,
2020-09-16,1430,
2020-09-17,1445,
2020-09-18,1473,
2020-09-19,1516,
2020-09-20,1533,
2020-09-21,1549,
2020-09-22,1555,
2020-09-23,1555,
2020-09-24,1614,
2020-09-25,1657,
2020-09-26,1681,
2020-09-27,1720,
2020-09-28,1757,
2020-09-29,1796,
2020-09-30,1806,
2020-10-01,1810,
2020-10-02,1824,
2020-10-03,1853,
2020-10-04,1866,
2020-10-05,1871,
2020-10-06,1889,
2020-10-07,1890,
2020-10-08,1906,
2020-10-09,1929,
2020-10-10,1935,
2020-10-11,1945,
2020-10-12,1956,
2020-10-13,1967,
2020-10-14,2015,
2020-10-15,2033,
2020-10-16,2043,
2020-10-17,2048,
2020-10-18,2068,
2020-10-19,2084,
2020-10-20,2096,
2020-10-21,2101,
2020-10-22,2105,
2020-10-23,2183,
2020-10-24,2190,
2020-10-25,2233,
2020-10-26,2248,
2020-10-27,2261,
2020-10-28,2262,
2020-10-29,2311,
2020-10-30,2346,
2020-10-31,2356,
2020-11-01,2373,
2020-11-02,2427,
2020-11-03,2443,
2020-11-04,2444,
2020-11-05,2455,
2020-11-06,2490,
2020-11-07,2490,
2020-11-08,2519,
2020-11-09,2530,
2020-11-10,2537,
2020-11-11,2558,
2020-11-12,2625,
2020-11-13,2636,
2020-11-14,2653,
2020-11-15,2680,
2020-11-16,2693,
2020-11-17,2704,
2020-11-18,2708,
2020-11-19,2722,
2020-11-20,2745,
2020-11-21,2786,
2020-11-22,2801,
2020-11-23,2838,
2020-11-24,2843,
2020-11-25,2845,
2020-11-26,2852,
2020-11-27,2909,
2020-11-28,2937,
2020-11-29,2941,
2020-11-30,2975,
2020-12-01,3010,
2020-12-02,3020,
2020-12-03,3030,
2020-12-04,3041,
2020-12-05,3070,
2020-12-06,3102,
2020-12-07,3142,
2020-12-08,3151,
2020-12-09,3167,
2020-12-10,3178,
2020-12-11,3210,
2020-12-12,3228,
2020-12-13,3242,
2020-12-14,3257,
2020-12-15,3267,
2020-12-16,3275,
2020-12-17,3303,
2020-12-18,3338,
2020-12-19,3373,
2020-12-20,3400,
2020-12-21,3409,
2020-12-22,3440,
2020-12-23,3453,
2020-12-24,3462,
2020-12-25,3472,
2020-12-26,3518,
2020-12-27,3540,
2020-12-28,3544,
2020-12-29,3585,
2020-12-30,3586,
2020-12-31,3589,
2021-01-01,3611,
2021-01-02,3636,
2021-01-03,3639,
2021-01-04,3664,
2021-01-05,3677,
2021-01-06,3692,
2021-01-07,3704,
2021-01-08,3789,
2021-01-09,3805,
2021-01-10,3812,
2021-01-11,3824,
2021-01-12,3849,
2021-01-13,3851,
2021-01-14,3860,
2021-01-15,3907,
2021-01-16,3929,
2021-01-17,3960,
2021-01-18,3987,
2021-01-19,4006,
2021-01-20,4011,
2021-01-21,4022,
2021-01-22,4033,
2021-01-23,4056,
2021-01-24,4089,
2021-01-25,4101,
2021-01-26,4147,
2021-01-27,4159,
2021-01-28,4164,
2021-01-29,4181,
2021-01-30,4191,
2021-01-31,4195,
2021-02-01,4212,
2021-02-02,4229,
2021-02-03,4240,
2021-02-04,4254,
2021-02-05,4255,
2021-02-06,4262,
2021-02-07,4273,
2021-02-08,4279,
2021-02-09,4282,
2021-02-10,4284,
2021-02-11,4288,
2021-02-12,4297,
2021-02-13,4303,
