date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,1
2020-03-26,2,1
2020-03-27,3,1
2020-03-28,3,1
2020-03-29,3,1
2020-03-30,5,1
2020-03-31,5,1
2020-04-01,7,1
2020-04-02,8,1
2020-04-03,8,1
2020-04-04,11,1
2020-04-05,11,1
2020-04-06,12,1
2020-04-07,12,1
2020-04-08,13,1
2020-04-09,13,1
2020-04-10,13,1
2020-04-11,14,1
2020-04-12,14,1
2020-04-13,14,1
2020-04-14,14,1
2020-04-15,14,1
2020-04-16,15,1
2020-04-17,17,1
2020-04-18,15,1
2020-04-19,15,1
2020-04-20,15,1
2020-04-21,16,1
2020-04-22,16,1
2020-04-23,16,1
2020-04-24,17,1
2020-04-25,16,1
2020-04-26,16,1
2020-04-27,16,1
2020-04-28,17,1
2020-04-29,17,1
2020-04-30,18,1
2020-05-01,19,1
2020-05-02,19,1
2020-05-03,19,1
2020-05-04,20,1
2020-05-05,21,1
2020-05-06,21,1
2020-05-07,21,1
2020-05-08,21,1
2020-05-09,21,1
2020-05-10,22,1
2020-05-11,22,1
2020-05-12,22,1
2020-05-13,22,1
2020-05-14,22,1
2020-05-15,22,1
2020-05-16,23,1
2020-05-17,23,1
2020-05-18,22,1
2020-05-19,22,1
2020-05-20,22,1
2020-05-21,25,1
2020-05-22,27,1
2020-05-23,27,1
2020-05-24,27,1
2020-05-25,28,1
2020-05-26,63,1
2020-05-27,59,1
2020-05-28,61,1
2020-05-29,64,1
2020-05-30,69,1
2020-05-31,69,2
2020-06-01,68,2
2020-06-02,67,3
2020-06-03,67,3
2020-06-04,84,4
2020-06-05,88,5
2020-06-06,93,5
2020-06-07,96,5
2020-06-08,98,6
2020-06-09,98,7
2020-06-10,99,8
2020-06-11,99,8
2020-06-12,109,8
2020-06-13,109,8
2020-06-14,110,8
2020-06-15,109,8
2020-06-16,109,8
2020-06-17,109,8
2020-06-18,109,8
2020-06-19,109,8
2020-06-20,109,8
2020-06-21,109,8
2020-06-22,118,10
2020-06-23,122,10
2020-06-24,124,10
2020-06-25,124,10
2020-06-26,124,10
2020-06-27,123,10
2020-06-28,123,10
2020-06-29,122,10
2020-06-30,123,10
2020-07-01,123,10
2020-07-02,126,10
2020-07-03,126,10
2020-07-04,125,10
2020-07-05,127,10
2020-07-06,127,10
2020-07-07,127,11
2020-07-08,128,11
2020-07-09,128,11
2020-07-10,134,11
2020-07-11,134,11
2020-07-12,134,11
2020-07-13,135,11
2020-07-14,135,11
2020-07-15,136,11
2020-07-16,139,11
2020-07-17,142,11
2020-07-18,140,11
2020-07-19,141,11
2020-07-20,144,11
2020-07-21,146,11
2020-07-22,148,11
2020-07-23,150,11
2020-07-24,158,11
2020-07-25,161,11
2020-07-26,166,11
2020-07-27,171,11
2020-07-28,174,11
2020-07-29,175,11
2020-07-30,176,12
2020-07-31,181,12
2020-08-01,195,12
2020-08-02,197,12
2020-08-03,199,12
2020-08-04,201,12
2020-08-05,211,12
2020-08-06,216,12
2020-08-07,225,12
2020-08-08,228,12
2020-08-09,234,12
2020-08-10,235,12
2020-08-11,237,12
2020-08-12,248,13
2020-08-13,250,13
2020-08-14,254,13
2020-08-15,257,13
2020-08-16,257,13
2020-08-17,257,13
2020-08-18,257,13
2020-08-19,274,13
2020-08-20,278,13
2020-08-21,279,13
2020-08-22,280,13
2020-08-23,282,13
2020-08-24,282,13
2020-08-25,292,13
2020-08-26,295,13
2020-08-27,292,13
2020-08-28,298,13
2020-08-29,298,13
2020-08-30,303,13
2020-08-31,304,13
2020-09-01,306,13
2020-09-02,307,13
2020-09-03,310,13
2020-09-04,312,13
2020-09-05,313,13
2020-09-06,315,13
2020-09-07,315,13
2020-09-08,315,13
2020-09-09,315,13
2020-09-10,317,13
2020-09-11,320,13
2020-09-12,321,13
2020-09-13,321,13
2020-09-14,323,13
2020-09-15,324,13
2020-09-16,326,13
2020-09-17,328,13
2020-09-18,328,13
2020-09-19,331,13
2020-09-20,331,13
2020-09-21,331,13
2020-09-22,332,13
2020-09-23,333,13
2020-09-24,336,13
2020-09-25,338,13
2020-09-26,338,13
2020-09-27,338,13
2020-09-28,338,13
2020-09-29,339,13
2020-09-30,339,13
2020-10-01,340,13
2020-10-02,343,13
2020-10-03,347,13
2020-10-04,347,13
2020-10-05,348,13
2020-10-06,351,13
2020-10-07,355,13
2020-10-08,355,13
2020-10-09,355,13
2020-10-10,359,13
2020-10-11,360,13
2020-10-12,360,13
2020-10-13,360,13
2020-10-14,360,13
2020-10-15,360,13
2020-10-16,361,13
2020-10-17,363,13
2020-10-18,363,13
2020-10-19,365,13
2020-10-20,366,13
2020-10-21,366,13
2020-10-22,370,13
2020-10-23,370,13
2020-10-24,376,13
2020-10-25,376,13
2020-10-26,376,13
2020-10-27,378,13
2020-10-28,378,13
2020-10-29,382,13
2020-10-30,383,13
2020-10-31,384,13
2020-11-01,384,13
2020-11-02,384,13
