date,cases,deaths
2020-05-05,24,0
2020-05-06,25,0
2020-05-07,25,0
2020-05-08,25,0
2020-05-09,26,0
2020-05-10,26,0
2020-05-11,27,0
2020-05-12,28,0
2020-05-13,29,0
2020-05-14,29,0
2020-05-15,32,0
2020-05-16,33,0
2020-05-17,33,0
2020-05-18,33,0
2020-05-19,36,0
2020-05-20,37,0
2020-05-21,37,0
2020-05-22,39,0
2020-05-23,39,0
2020-05-24,39,0
2020-05-25,39,0
2020-05-26,41,0
2020-05-27,42,0
2020-05-28,42,0
2020-05-29,43,0
2020-05-30,48,0
2020-05-31,50,0
2020-06-01,50,0
2020-06-02,50,0
2020-06-03,50,0
2020-06-04,52,0
2020-06-05,56,0
2020-06-06,56,0
2020-06-07,57,0
2020-06-08,57,0
2020-06-09,58,0
2020-06-10,59,0
2020-06-11,59,0
2020-06-12,59,0
2020-06-13,61,0
2020-06-14,63,0
2020-06-15,65,0
2020-06-16,65,0
2020-06-17,65,0
2020-06-18,65,0
2020-06-19,65,0
2020-06-20,65,0
2020-06-21,66,0
2020-06-22,66,0
2020-06-23,68,0
2020-06-24,69,0
2020-06-25,70,0
2020-06-26,70,0
2020-06-27,70,0
2020-06-28,70,0
2020-06-29,73,0
2020-06-30,73,0
2020-07-01,73,0
2020-07-02,73,0
2020-07-03,74,0
2020-07-04,74,0
2020-07-05,75,0
2020-07-06,77,0
2020-07-07,78,0
2020-07-08,79,0
2020-07-09,80,0
2020-07-10,82,0
2020-07-11,83,0
2020-07-12,84,0
2020-07-13,85,0
2020-07-14,87,0
2020-07-15,87,0
2020-07-16,87,0
2020-07-17,96,0
2020-07-18,103,0
2020-07-19,113,0
2020-07-20,116,0
2020-07-21,119,0
2020-07-22,119,0
2020-07-23,126,0
2020-07-24,134,0
2020-07-25,143,0
2020-07-26,145,0
2020-07-27,147,0
2020-07-28,154,0
2020-07-29,156,0
2020-07-30,159,0
2020-07-31,162,0
2020-08-01,177,0
2020-08-02,181,0
2020-08-03,184,0
2020-08-04,186,0
2020-08-05,191,0
2020-08-06,201,0
2020-08-07,206,0
2020-08-08,212,0
2020-08-09,217,0
2020-08-10,221,0
2020-08-11,227,0
2020-08-12,230,0
2020-08-13,234,0
2020-08-14,236,0
2020-08-15,238,0
2020-08-16,239,0
2020-08-17,242,0
2020-08-18,248,0
2020-08-19,249,0
2020-08-20,251,0
2020-08-21,256,0
2020-08-22,257,0
2020-08-23,259,0
2020-08-24,264,0
2020-08-25,266,0
2020-08-26,266,0
2020-08-27,267,0
