date,cases,deaths
2020-03-12,1,0.0
2020-03-13,3,0.0
2020-03-14,6,0.0
2020-03-15,12,0.0
2020-03-16,26,0.0
2020-03-17,26,0.0
2020-03-18,33,0.0
2020-03-19,33,0.0
2020-03-20,44,0.0
2020-03-21,52,0.0
2020-03-22,57,0.0
2020-03-23,89,0.0
2020-03-24,103,0.0
2020-03-25,111,0.0
2020-03-26,128,0.0
2020-03-27,141,1.0
2020-03-28,152,2.0
2020-03-29,171,5.0
2020-03-30,190,6.0
2020-03-31,204,6.0
2020-04-01,218,6.0
2020-04-02,235,6.0
2020-04-03,242,9.0
2020-04-04,252,9.0
2020-04-05,267,11.0
2020-04-06,280,14.0
2020-04-07,310,16.0
2020-04-08,344,18.0
2020-04-09,375,25.0
2020-04-10,415,27.0
2020-04-11,464,30.0
2020-04-12,557,34.0
2020-04-13,557,34.0
2020-04-14,588,40.0
2020-04-15,651,46.0
2020-04-16,706,52.0
2020-04-17,806,61.0
2020-04-18,875,69.0
2020-04-19,924,75.0
2020-04-20,975,80.0
2020-04-21,1013,95.0
2020-04-22,1073,113.0
2020-04-23,1132,123.0
2020-04-24,1200,138.0
2020-04-25,1287,155.0
2020-04-26,1332,177.0
2020-04-27,1416,188.0
2020-04-28,1524,193.0
2020-04-29,1633,209.0
2020-04-30,1738,225.0
2020-05-01,1829,243.0
2020-05-02,1980,259.0
2020-05-03,2151,277.0
2020-05-04,2298,284.0
2020-05-05,2519,303.0
2020-05-06,2764,325.0
2020-05-07,2962,342.0
2020-05-08,3153,362.0
2020-05-09,3379,374.0
2020-05-10,3558,389.0
2020-05-11,3744,398.0
2020-05-12,4033,412.0
2020-05-13,4033,412.0
2020-05-14,4331,441.0
2020-05-15,4674,449.0
2020-05-16,4930,454.0
2020-05-17,5158,462.0
2020-05-18,5409,467.0
2020-05-19,5650,476.0
2020-05-20,5838,485.0
2020-05-21,6029,502.0
2020-05-22,6350,518.0
2020-05-23,6649,524.0
2020-05-24,6918,534.0
2020-05-25,7168,539.0
2020-05-26,7421,549.0
2020-05-27,7540,565.0
2020-05-28,7695,581.0
2020-05-29,7932,593.0
2020-05-30,8181,606.0
