date,cases,deaths
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,4,0
2020-03-21,7,0
2020-03-22,8,0
2020-03-23,8,0
2020-03-24,10,0
2020-03-25,13,0
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,23,0
2020-03-29,25,0
2020-03-30,31,1
2020-03-31,33,1
2020-04-01,34,1
2020-04-02,43,1
2020-04-03,45,1
2020-04-04,45,1
2020-04-05,46,1
2020-04-06,47,1
2020-04-07,48,1
2020-04-08,49,1
2020-04-09,50,2
2020-04-10,52,2
2020-04-11,54,2
2020-04-12,55,2
2020-04-13,58,2
2020-04-14,59,2
2020-04-15,62,2
2020-04-16,64,2
2020-04-17,65,2
2020-04-18,70,2
2020-04-19,70,2
2020-04-20,71,2
2020-04-21,71,2
2020-04-22,71,2
2020-04-23,74,2
2020-04-24,81,2
2020-04-25,83,2
2020-04-26,87,2
2020-04-27,88,2
2020-04-28,89,2
2020-04-29,91,2
2020-04-30,93,2
2020-05-01,93,2
2020-05-02,95,2
2020-05-03,97,2
2020-05-04,95,2
2020-05-05,99,2
2020-05-06,99,2
2020-05-07,100,2
2020-05-08,102,2
2020-05-09,103,2
2020-05-10,104,2
2020-05-11,103,2
2020-05-12,111,2
2020-05-13,112,2
2020-05-14,112,2
2020-05-15,113,2
2020-05-16,113,2
2020-05-17,115,2
2020-05-18,114,2
2020-05-19,115,2
2020-05-20,114,2
2020-05-21,114,2
2020-05-22,120,2
2020-05-23,120,2
2020-05-24,121,2
2020-05-25,123,2
2020-05-26,134,2
2020-05-27,135,2
2020-05-28,135,2
2020-05-29,137,2
2020-05-30,138,2
2020-05-31,139,2
2020-06-01,143,2
2020-06-02,148,2
2020-06-03,150,2
2020-06-04,157,2
2020-06-05,158,2
2020-06-06,161,2
2020-06-07,162,2
2020-06-08,164,2
2020-06-09,166,2
2020-06-10,171,2
2020-06-11,176,2
2020-06-12,177,2
