date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,4,0
2020-03-20,7,0
2020-03-21,7,0
2020-03-22,8,0
2020-03-23,9,0
2020-03-24,10,0
2020-03-25,13,0
2020-03-26,13,0
2020-03-27,13,0
2020-03-28,15,0
2020-03-29,15,0
2020-03-30,18,1
2020-03-31,19,1
2020-04-01,20,1
2020-04-02,20,1
2020-04-03,21,1
2020-04-04,22,1
2020-04-05,22,3
2020-04-06,23,4
2020-04-07,26,4
2020-04-08,28,4
2020-04-09,32,4
2020-04-10,43,4
2020-04-11,44,4
2020-04-12,45,4
2020-04-13,48,4
2020-04-14,52,6
2020-04-15,55,6
2020-04-16,62,6
2020-04-17,70,6
2020-04-18,75,6
2020-04-19,91,7
2020-04-20,105,10
2020-04-21,109,12
2020-04-22,113,12
2020-04-23,119,13
2020-04-24,124,14
2020-04-25,131,15
2020-04-26,136,15
2020-04-27,137,15
2020-04-28,141,15
2020-04-29,145,16
2020-04-30,148,17
2020-05-01,164,17
2020-05-02,165,17
2020-05-03,168,17
2020-05-04,174,17
2020-05-05,175,18
2020-05-06,177,18
2020-05-07,180,18
2020-05-08,182,18
2020-05-09,185,18
2020-05-10,185,18
2020-05-11,185,18
2020-05-12,191,20
2020-05-13,192,21
2020-05-14,197,22
2020-05-15,199,22
2020-05-16,200,22
2020-05-17,200,22
2020-05-18,200,22
2020-05-19,202,22
2020-05-20,205,23
2020-05-21,206,24
2020-05-22,211,25
2020-05-23,240,25
2020-05-24,239,25
2020-05-25,241,26
2020-05-26,246,27
2020-05-27,250,30
2020-05-28,251,30
2020-05-29,255,30
2020-05-30,258,31
2020-05-31,264,31
2020-06-01,265,32
2020-06-02,273,34
2020-06-03,273,36
2020-06-04,277,36
2020-06-05,282,38
2020-06-06,287,39
2020-06-07,288,40
2020-06-08,309,42
2020-06-09,322,43
2020-06-10,330,44
2020-06-11,330,44
2020-06-12,350,44
2020-06-13,352,45
2020-06-14,358,45
2020-06-15,368,45
2020-06-16,376,45
2020-06-17,385,47
2020-06-18,385,47
2020-06-19,385,47
2020-06-20,385,47
2020-06-21,385,47
2020-06-22,420,47
2020-06-23,430,48
2020-06-24,434,48
2020-06-25,439,48
2020-06-26,441,48
2020-06-27,449,48
2020-06-28,454,48
2020-06-29,455,48
2020-06-30,469,48
2020-07-01,472,49
2020-07-02,474,49
2020-07-03,480,49
2020-07-04,486,51
2020-07-05,487,51
2020-07-06,491,51
2020-07-07,500,53
2020-07-08,507,56
2020-07-09,522,56
2020-07-10,528,56
2020-07-11,531,56
2020-07-12,534,56
2020-07-13,539,56
2020-07-14,569,56
2020-07-15,588,56
2020-07-16,601,56
2020-07-17,612,56
2020-07-18,628,56
2020-07-19,632,56
2020-07-20,648,56
2020-07-21,663,56
2020-07-22,681,57
2020-07-23,691,57
2020-07-24,708,57
2020-07-25,719,57
2020-07-26,735,57
2020-07-27,736,57
2020-07-28,767,57
2020-07-29,785,57
2020-07-30,791,59
2020-07-31,814,59
2020-08-01,827,59
2020-08-02,832,59
2020-08-03,840,59
2020-08-04,866,60
2020-08-05,882,61
2020-08-06,893,62
2020-08-07,907,62
2020-08-08,925,62
2020-08-09,933,63
2020-08-10,947,65
2020-08-11,949,66
2020-08-12,959,68
2020-08-13,963,68
2020-08-14,971,69
2020-08-15,976,70
2020-08-16,990,70
2020-08-17,998,70
2020-08-18,1002,70
2020-08-19,1150,70
2020-08-20,1163,70
2020-08-21,1172,70
2020-08-22,1186,70
2020-08-23,1198,70
2020-08-24,1206,70
2020-08-25,1208,73
2020-08-26,1215,74
2020-08-27,1222,74
2020-08-28,1229,75
2020-08-29,1229,75
2020-08-30,1234,75
2020-08-31,1235,75
2020-09-01,1244,75
2020-09-02,1248,75
2020-09-03,1255,75
2020-09-04,1262,76
2020-09-05,1264,76
2020-09-06,1267,76
2020-09-07,1272,76
2020-09-08,1272,76
2020-09-09,1275,76
2020-09-10,1292,76
2020-09-11,1310,76
2020-09-12,1320,77
2020-09-13,1320,79
2020-09-14,1322,79
2020-09-15,1326,79
2020-09-16,1332,79
2020-09-17,1343,80
2020-09-18,1353,80
2020-09-19,1362,80
2020-09-20,1369,80
2020-09-21,1370,80
2020-09-22,1377,81
2020-09-23,1383,81
2020-09-24,1395,81
2020-09-25,1404,81
2020-09-26,1410,81
2020-09-27,1413,81
2020-09-28,1417,81
2020-09-29,1426,81
2020-09-30,1438,82
2020-10-01,1443,82
2020-10-02,1452,82
2020-10-03,1461,82
2020-10-04,1463,82
2020-10-05,1465,82
2020-10-06,1470,82
2020-10-07,1484,82
2020-10-08,1487,82
2020-10-09,1502,82
2020-10-10,1513,82
2020-10-11,1528,83
2020-10-12,1532,83
2020-10-13,1547,83
2020-10-14,1553,84
2020-10-15,1570,84
2020-10-16,1582,86
2020-10-17,1587,86
2020-10-18,1587,86
2020-10-19,1600,86
2020-10-20,1607,87
2020-10-21,1632,87
2020-10-22,1651,87
2020-10-23,1658,87
2020-10-24,1671,87
2020-10-25,1671,87
2020-10-26,1687,87
2020-10-27,1691,88
2020-10-28,1706,88
2020-10-29,1730,88
2020-10-30,1741,88
2020-10-31,1761,88
2020-11-01,1767,88
2020-11-02,1771,88
2020-11-03,1779,88
2020-11-04,1786,88
2020-11-05,1802,88
2020-11-06,1808,88
2020-11-07,1822,88
2020-11-08,1830,88
2020-11-09,1837,88
2020-11-10,1844,88
2020-11-11,1854,88
2020-11-12,1877,88
2020-11-13,1891,88
