date,cases,deaths
2020-05-05,3,0
2020-05-06,4,0
2020-05-07,5,0
2020-05-08,5,0
2020-05-09,5,0
2020-05-10,5,0
2020-05-11,5,0
2020-05-12,5,0
2020-05-13,5,0
2020-05-14,5,0
2020-05-15,7,0
2020-05-16,7,0
2020-05-17,8,0
2020-05-18,8,0
2020-05-19,8,0
2020-05-20,8,0
2020-05-21,8,0
2020-05-22,8,0
2020-05-23,8,0
2020-05-24,8,0
2020-05-25,9,0
2020-05-26,9,0
2020-05-27,10,0
2020-05-28,11,0
2020-05-29,11,0
2020-05-30,11,0
2020-05-31,11,0
2020-06-01,11,0
2020-06-02,11,0
2020-06-03,12,0
2020-06-04,16,0
2020-06-05,16,0
2020-06-06,18,0
2020-06-07,18,0
2020-06-08,18,0
2020-06-09,18,0
2020-06-10,21,0
2020-06-11,21,0
2020-06-12,21,0
2020-06-13,21,0
2020-06-14,21,0
2020-06-15,21,0
2020-06-16,22,0
2020-06-17,22,0
2020-06-18,22,0
2020-06-19,24,0
2020-06-20,24,0
2020-06-21,24,0
2020-06-22,24,0
2020-06-23,24,0
2020-06-24,26,0
2020-06-25,26,0
2020-06-26,26,0
2020-06-27,26,0
2020-06-28,26,0
2020-06-29,26,0
2020-06-30,27,0
2020-07-01,27,0
2020-07-02,27,0
2020-07-03,27,0
2020-07-04,27,0
2020-07-05,27,0
2020-07-06,28,0
2020-07-07,28,0
2020-07-08,28,0
2020-07-09,28,0
2020-07-10,30,0
2020-07-11,30,0
2020-07-12,31,0
2020-07-13,31,0
