date,cases,deaths
2020-05-05,20,
2020-05-06,20,
2020-05-07,20,
2020-05-08,22,
2020-05-09,22,
2020-05-10,22,
2020-05-11,22,
2020-05-12,23,
2020-05-13,23,
2020-05-14,23,
2020-05-15,23,
2020-05-16,23,
2020-05-17,23,
2020-05-18,24,
2020-05-19,25,
2020-05-20,25,
2020-05-21,25,
2020-05-22,26,
2020-05-23,27,
2020-05-24,28,
2020-05-25,28,
2020-05-26,29,
2020-05-27,29,
2020-05-28,40,
2020-05-29,42,
2020-05-30,42,
2020-05-31,42,
2020-06-01,42,
2020-06-02,42,
2020-06-03,42,
2020-06-04,47,
2020-06-05,47,
2020-06-06,49,
2020-06-07,49,
2020-06-08,50,
2020-06-09,51,
2020-06-10,56,
2020-06-11,58,
2020-06-12,58,
2020-06-13,59,
2020-06-14,60,
2020-06-15,60,
2020-06-16,61,
2020-06-17,61,
2020-06-18,61,
2020-06-19,61,
2020-06-20,65,
2020-06-21,66,
2020-06-22,66,
2020-06-23,67,
2020-06-24,67,
2020-06-25,71,
2020-06-26,72,
2020-06-27,73,
2020-06-28,73,
2020-06-29,75,
2020-06-30,78,
2020-07-01,80,
2020-07-02,80,
2020-07-03,80,
2020-07-04,81,
2020-07-05,84,
2020-07-06,87,
2020-07-07,87,
2020-07-08,86,
2020-07-09,88,
2020-07-10,95,
2020-07-11,97,
2020-07-12,106,
2020-07-13,110,
2020-07-14,111,
2020-07-15,111,
2020-07-16,118,
2020-07-17,125,
2020-07-18,127,
2020-07-19,130,
2020-07-20,135,
2020-07-21,140,
2020-07-22,142,
2020-07-23,144,
2020-07-24,150,
2020-07-25,152,
2020-07-26,156,
2020-07-27,158,
2020-07-28,159,
2020-07-29,160,
2020-07-30,160,
2020-07-31,163,
2020-08-01,171,
2020-08-02,172,
2020-08-03,177,
2020-08-04,180,
2020-08-05,185,
2020-08-06,192,
2020-08-07,197,
2020-08-08,202,
2020-08-09,206,
2020-08-10,210,
2020-08-11,216,
2020-08-12,220,
2020-08-13,231,
2020-08-14,236,
2020-08-15,239,
2020-08-16,241,
2020-08-17,241,
2020-08-18,243,
2020-08-19,244,
2020-08-20,247,
2020-08-21,250,
2020-08-22,258,
2020-08-23,262,
2020-08-24,263,
2020-08-25,263,
2020-08-26,264,
2020-08-27,268,
2020-08-28,271,
2020-08-29,277,
2020-08-30,279,
2020-08-31,280,
2020-09-01,280,
2020-09-02,280,
2020-09-03,280,
2020-09-04,278,
2020-09-05,278,
2020-09-06,279,
2020-09-07,281,
2020-09-08,280,
2020-09-09,280,
2020-09-10,283,
2020-09-11,284,
2020-09-12,291,
2020-09-13,293,
2020-09-14,294,
2020-09-15,295,
2020-09-16,295,
2020-09-17,300,
2020-09-18,301,
2020-09-19,309,
2020-09-20,319,
2020-09-21,320,
2020-09-22,321,
2020-09-23,321,
2020-09-24,327,
2020-09-25,330,
2020-09-26,331,
2020-09-27,342,
2020-09-28,347,
2020-09-29,349,
2020-09-30,349,
2020-10-01,351,
2020-10-02,357,
2020-10-03,358,
2020-10-04,359,
2020-10-05,360,
2020-10-06,362,
2020-10-07,362,
2020-10-08,368,
2020-10-09,372,
2020-10-10,389,
2020-10-11,390,
2020-10-12,422,
2020-10-13,446,
2020-10-14,456,
2020-10-15,461,
2020-10-16,462,
2020-10-17,463,
2020-10-18,473,
2020-10-19,484,
2020-10-20,485,
2020-10-21,485,
2020-10-22,486,
2020-10-23,490,
2020-10-24,492,
2020-10-25,501,
2020-10-26,504,
2020-10-27,512,
2020-10-28,513,
2020-10-29,522,
2020-10-30,527,
2020-10-31,529,
2020-11-01,540,
2020-11-02,545,
2020-11-03,557,
2020-11-04,557,
2020-11-05,558,
2020-11-06,561,
2020-11-07,561,
2020-11-08,571,
2020-11-09,572,
2020-11-10,573,
2020-11-11,579,
2020-11-12,583,
2020-11-13,586,
2020-11-14,591,
2020-11-15,593,
2020-11-16,595,
2020-11-17,598,
2020-11-18,598,
2020-11-19,599,
2020-11-20,601,
2020-11-21,605,
2020-11-22,609,
2020-11-23,614,
2020-11-24,614,
2020-11-25,614,
2020-11-26,615,
2020-11-27,622,
2020-11-28,631,
2020-11-29,630,
2020-11-30,636,
2020-12-01,640,
2020-12-02,644,
2020-12-03,644,
2020-12-04,648,
2020-12-05,657,
2020-12-06,667,
2020-12-07,669,
2020-12-08,672,
2020-12-09,676,
2020-12-10,683,
2020-12-11,688,
2020-12-12,693,
2020-12-13,696,
2020-12-14,702,
2020-12-15,704,
2020-12-16,704,
2020-12-17,715,
2020-12-18,720,
2020-12-19,722,
2020-12-20,728,
2020-12-21,729,
2020-12-22,733,
2020-12-23,734,
2020-12-24,738,
2020-12-25,740,
2020-12-26,742,
2020-12-27,750,
2020-12-28,750,
2020-12-29,757,
2020-12-30,757,
2020-12-31,757,
2021-01-01,759,
2021-01-02,761,
2021-01-03,762,
2021-01-04,767,
2021-01-05,767,
2021-01-06,770,
