date,cases,deaths
2020-05-05,13,0
2020-05-06,13,0
2020-05-07,14,0
2020-05-08,14,0
2020-05-09,14,0
2020-05-10,14,0
2020-05-11,14,0
2020-05-12,15,0
2020-05-13,15,0
2020-05-14,16,0
2020-05-15,17,0
2020-05-16,17,0
2020-05-17,17,0
2020-05-18,17,0
2020-05-19,17,0
2020-05-20,18,0
2020-05-21,18,0
2020-05-22,18,0
2020-05-23,19,0
2020-05-24,19,0
2020-05-25,19,0
2020-05-26,20,0
2020-05-27,20,0
2020-05-28,20,0
2020-05-29,23,0
2020-05-30,23,0
2020-05-31,24,0
2020-06-01,24,0
2020-06-02,25,0
2020-06-03,29,0
2020-06-04,31,0
2020-06-05,32,0
2020-06-06,33,0
2020-06-07,33,0
2020-06-08,33,0
2020-06-09,33,0
2020-06-10,35,0
2020-06-11,35,0
2020-06-12,36,0
2020-06-13,36,0
2020-06-14,36,0
2020-06-15,37,0
2020-06-16,37,0
2020-06-17,38,0
2020-06-18,38,0
2020-06-19,37,0
2020-06-20,39,0
2020-06-21,39,0
2020-06-22,39,0
2020-06-23,41,0
2020-06-24,41,0
2020-06-25,41,0
2020-06-26,41,0
2020-06-27,41,0
2020-06-28,41,0
2020-06-29,42,0
2020-06-30,42,0
2020-07-01,42,0
2020-07-02,42,0
2020-07-03,42,0
2020-07-04,44,0
2020-07-05,45,0
2020-07-06,47,0
2020-07-07,48,0
2020-07-08,48,0
2020-07-09,49,0
2020-07-10,50,0
2020-07-11,51,0
2020-07-12,52,0
2020-07-13,53,0
2020-07-14,53,0
2020-07-15,53,0
2020-07-16,53,0
2020-07-17,55,0
2020-07-18,55,0
2020-07-19,56,0
2020-07-20,60,0
2020-07-21,62,0
2020-07-22,62,0
2020-07-23,64,0
2020-07-24,64,0
2020-07-25,67,0
2020-07-26,70,0
2020-07-27,70,0
2020-07-28,71,0
2020-07-29,71,0
2020-07-30,73,0
2020-07-31,73,0
2020-08-01,76,0
2020-08-02,77,0
2020-08-03,79,0
2020-08-04,79,0
2020-08-05,81,0
2020-08-06,82,0
2020-08-07,83,0
2020-08-08,84,0
2020-08-09,89,0
2020-08-10,89,0
2020-08-11,91,0
2020-08-12,93,0
2020-08-13,94,0
2020-08-14,97,0
2020-08-15,98,0
2020-08-16,100,0
2020-08-17,100,0
2020-08-18,103,0
2020-08-19,103,0
2020-08-20,104,0
2020-08-21,110,0
2020-08-22,113,0
2020-08-23,113,0
2020-08-24,117,0
2020-08-25,117,0
2020-08-26,118,0
2020-08-27,119,0
2020-08-28,119,0
2020-08-29,122,0
2020-08-30,122,0
2020-08-31,122,0
2020-09-01,123,0
2020-09-02,124,0
2020-09-03,125,0
2020-09-04,125,0
2020-09-05,125,0
2020-09-06,125,0
2020-09-07,127,0
2020-09-08,127,0
2020-09-09,127,0
2020-09-10,129,0
2020-09-11,133,0
2020-09-12,133,0
2020-09-13,136,0
2020-09-14,136,0
2020-09-15,137,0
2020-09-16,138,0
2020-09-17,139,0
2020-09-18,140,0
2020-09-19,145,0
2020-09-20,147,0
2020-09-21,147,0
2020-09-22,147,0
2020-09-23,147,0
2020-09-24,150,0
