date,cases,deaths
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,5,0
2020-03-24,7,0
2020-03-25,8,0
2020-03-26,10,0
2020-03-27,11,0
2020-03-28,16,0
2020-03-29,20,0
2020-03-30,20,0
2020-03-31,21,0
2020-04-01,23,0
2020-04-02,26,0
2020-04-03,31,0
2020-04-04,35,0
2020-04-05,36,0
2020-04-06,37,0
2020-04-07,45,0
2020-04-08,46,0
2020-04-09,53,0
2020-04-10,72,0
2020-04-11,74,0
2020-04-12,75,1
2020-04-13,76,1
2020-04-14,78,3
2020-04-15,85,3
2020-04-16,89,4
2020-04-17,93,5
2020-04-18,112,8
2020-04-19,112,9
2020-04-20,116,9
2020-04-21,117,10
2020-04-22,118,10
2020-04-23,124,10
2020-04-24,128,10
2020-04-25,131,10
2020-04-26,133,11
2020-04-27,124,11
2020-04-28,131,11
2020-04-29,134,11
2020-04-30,146,11
2020-05-01,160,11
2020-05-02,166,11
2020-05-03,168,11
