date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,3,0
2020-03-18,7,0
2020-03-19,10,0
2020-03-20,11,0
2020-03-21,12,0
2020-03-22,16,0
2020-03-23,19,0
2020-03-24,26,0
2020-03-25,40,0
2020-03-26,47,0
2020-03-27,53,0
2020-03-28,56,0
2020-03-29,57,0
2020-03-30,74,2
2020-03-31,75,2
2020-04-01,83,2
2020-04-02,91,3
2020-04-03,99,3
2020-04-04,104,3
2020-04-05,110,3
2020-04-06,118,3
2020-04-07,133,5
2020-04-08,190,5
2020-04-09,206,6
2020-04-10,215,6
2020-04-11,221,8
2020-04-12,236,8
2020-04-13,250,9
2020-04-14,265,11
2020-04-15,285,12
2020-04-16,294,12
2020-04-17,300,13
2020-04-18,306,14
2020-04-19,308,14
2020-04-20,311,15
2020-04-21,319,19
2020-04-22,331,21
2020-04-23,340,20
2020-04-24,351,22
2020-04-25,358,23
2020-04-26,365,24
2020-04-27,368,24
2020-04-28,377,25
2020-04-29,386,28
2020-04-30,391,29
2020-05-01,391,29
2020-05-02,397,28
2020-05-03,400,28
2020-05-04,403,28
