date,cases,deaths
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,5,0
2020-03-15,6,0
2020-03-16,8,0
2020-03-17,19,0
2020-03-18,19,0
2020-03-19,26,0
2020-03-20,35,0
2020-03-21,64,1
2020-03-22,119,1
2020-03-23,177,1
2020-03-24,204,4
2020-03-25,223,5
2020-03-26,315,7
2020-03-27,391,9
2020-03-28,442,12
2020-03-29,566,12
2020-03-30,720,13
2020-03-31,841,21
2020-04-01,942,25
2020-04-02,1082,40
2020-04-03,1298,43
2020-04-04,1618,51
2020-04-05,1800,55
2020-04-06,1956,60
2020-04-07,2239,87
2020-04-08,2468,102
2020-04-09,2645,117
2020-04-10,2771,135
2020-04-11,2925,152
2020-04-12,3099,162
2020-04-13,3225,162
2020-04-14,3424,192
2020-04-15,3525,212
2020-04-16,3701,216
2020-04-17,3822,232
2020-04-18,3984,255
2020-04-19,4136,257
2020-04-20,4236,269
2020-04-21,4435,291
2020-04-22,4556,309
2020-04-23,4680,324
2020-04-24,4716,340
2020-04-25,4821,347
2020-04-26,4976,351
2020-04-27,5030,355
2020-04-28,5128,377
2020-04-29,5213,387
2020-04-30,5287,413
2020-05-01,5354,430
2020-05-02,5406,440
2020-05-03,5517,449
2020-05-04,5549,449
2020-05-05,5625,474
2020-05-06,5655,491
2020-05-07,5702,503
2020-05-08,5767,506
2020-05-09,5833,511
2020-05-10,5854,516
2020-05-11,5876,518
2020-05-12,5908,523
2020-05-13,5926,531
2020-05-14,5954,539
2020-05-15,5990,550
2020-05-16,6012,561
