date,cases,deaths
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,4,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,6,0
2020-03-23,8,0
2020-03-24,9,0
2020-03-25,10,0
2020-03-26,8,0
2020-03-27,12,0
2020-03-28,29,0
2020-03-29,37,0
2020-03-30,36,0
2020-03-31,41,1
2020-04-01,41,1
2020-04-02,47,1
2020-04-03,63,1
2020-04-04,63,1
2020-04-05,53,1
2020-04-06,78,1
2020-04-07,83,1
2020-04-08,84,1
2020-04-09,87,1
2020-04-10,90,1
2020-04-11,84,1
2020-04-12,87,1
2020-04-13,91,1
2020-04-14,96,1
2020-04-15,101,1
2020-04-16,101,1
2020-04-17,105,1
2020-04-18,105,1
2020-04-19,110,1
2020-04-20,119,1
2020-04-21,119,1
2020-04-22,125,1
2020-04-23,131,2
2020-04-24,132,2
2020-04-25,133,2
2020-04-26,133,2
2020-04-27,139,2
2020-04-28,139,2
2020-04-29,145,2
2020-04-30,145,2
