date,cases,deaths
2020-03-21,1,1.0
2020-03-22,1,1.0
2020-03-23,2,1.0
2020-03-24,2,1.0
2020-03-25,2,1.0
2020-03-26,2,1.0
2020-03-27,2,1.0
2020-03-28,2,1.0
2020-03-29,2,1.0
2020-03-30,2,1.0
2020-03-31,2,1.0
2020-04-01,3,1.0
2020-04-02,3,1.0
2020-04-03,3,1.0
2020-04-04,3,1.0
2020-04-05,3,1.0
2020-04-06,3,1.0
2020-04-07,3,1.0
2020-04-08,3,1.0
2020-04-09,3,1.0
2020-04-10,3,1.0
2020-04-11,3,1.0
2020-04-12,3,1.0
2020-04-13,3,1.0
2020-04-14,4,1.0
2020-04-15,4,1.0
2020-04-16,5,1.0
2020-04-17,5,1.0
2020-04-18,7,1.0
2020-04-19,7,1.0
2020-04-20,7,1.0
2020-04-21,7,1.0
2020-04-22,7,1.0
2020-04-23,7,1.0
2020-04-24,7,1.0
2020-04-25,7,1.0
2020-04-26,8,1.0
2020-04-27,8,1.0
2020-04-28,8,1.0
2020-04-29,8,1.0
2020-04-30,8,1.0
2020-05-01,8,1.0
2020-05-02,8,1.0
2020-05-03,9,1.0
2020-05-04,9,1.0
2020-05-05,9,1.0
2020-05-06,9,1.0
2020-05-07,9,1.0
2020-05-08,9,1.0
2020-05-09,9,1.0
2020-05-10,9,1.0
2020-05-11,9,1.0
2020-05-12,10,1.0
2020-05-13,10,1.0
2020-05-14,10,1.0
2020-05-15,10,1.0
2020-05-16,10,1.0
2020-05-17,10,1.0
2020-05-18,13,1.0
2020-05-19,13,1.0
2020-05-20,15,1.0
2020-05-21,15,1.0
2020-05-22,15,1.0
2020-05-23,15,1.0
2020-05-24,15,1.0
2020-05-25,15,1.0
2020-05-26,15,1.0
2020-05-27,15,1.0
2020-05-28,16,1.0
2020-05-29,18,1.0
2020-05-30,18,1.0
2020-05-31,18,1.0
2020-06-01,20,1.0
2020-06-02,22,1.0
2020-06-03,21,1.0
2020-06-04,21,1.0
2020-06-05,22,1.0
2020-06-06,25,1.0
2020-06-07,25,1.0
2020-06-08,25,1.0
2020-06-09,25,1.0
2020-06-10,25,1.0
2020-06-11,25,1.0
2020-06-12,25,1.0
2020-06-13,25,1.0
2020-06-14,25,1.0
2020-06-15,25,1.0
2020-06-16,25,1.0
2020-06-17,27,1.0
2020-06-18,27,1.0
2020-06-19,27,1.0
2020-06-20,27,1.0
2020-06-21,27,1.0
2020-06-22,27,1.0
2020-06-23,26,1.0
2020-06-24,26,1.0
2020-06-25,26,1.0
2020-06-26,26,1.0
2020-06-27,26,1.0
2020-06-28,26,1.0
2020-06-29,26,1.0
2020-06-30,26,1.0
2020-07-01,26,1.0
2020-07-02,27,1.0
2020-07-03,29,1.0
2020-07-04,29,1.0
2020-07-05,29,1.0
2020-07-06,29,1.0
2020-07-07,29,1.0
2020-07-08,30,1.0
2020-07-09,30,1.0
2020-07-10,30,1.0
2020-07-11,31,1.0
2020-07-12,31,1.0
2020-07-13,31,1.0
2020-07-14,34,1.0
2020-07-15,34,1.0
2020-07-16,34,1.0
2020-07-17,34,1.0
2020-07-18,34,1.0
2020-07-19,35,1.0
2020-07-20,36,1.0
2020-07-21,41,1.0
2020-07-22,41,1.0
2020-07-23,42,1.0
2020-07-24,42,1.0
2020-07-25,47,1.0
2020-07-26,49,1.0
2020-07-27,51,1.0
2020-07-28,53,1.0
2020-07-29,60,1.0
2020-07-30,67,1.0
2020-07-31,72,1.0
2020-08-01,74,1.0
2020-08-02,75,1.0
2020-08-03,75,1.0
2020-08-04,77,1.0
2020-08-05,80,1.0
2020-08-06,81,1.0
2020-08-07,82,1.0
2020-08-08,83,1.0
2020-08-09,84,1.0
2020-08-10,84,1.0
2020-08-11,87,1.0
2020-08-12,89,1.0
2020-08-13,89,1.0
2020-08-14,89,1.0
2020-08-15,90,1.0
2020-08-16,90,1.0
2020-08-17,92,1.0
2020-08-18,94,1.0
2020-08-19,95,1.0
2020-08-20,97,1.0
2020-08-21,101,1.0
2020-08-22,103,1.0
2020-08-23,103,1.0
2020-08-24,104,1.0
2020-08-25,107,1.0
2020-08-26,113,1.0
2020-08-27,114,1.0
2020-08-28,114,1.0
2020-08-29,114,1.0
2020-08-30,115,1.0
2020-08-31,115,1.0
2020-09-01,118,1.0
2020-09-02,119,1.0
2020-09-03,118,1.0
2020-09-04,121,1.0
2020-09-05,122,1.0
2020-09-06,122,1.0
2020-09-07,123,1.0
2020-09-08,123,1.0
2020-09-09,124,1.0
2020-09-10,127,1.0
2020-09-11,130,1.0
2020-09-12,132,1.0
2020-09-13,132,1.0
2020-09-14,133,1.0
2020-09-15,132,1.0
2020-09-16,136,1.0
2020-09-17,139,1.0
2020-09-18,141,1.0
2020-09-19,143,1.0
2020-09-20,143,1.0
2020-09-21,144,1.0
2020-09-22,147,1.0
2020-09-23,150,1.0
2020-09-24,152,1.0
2020-09-25,155,1.0
2020-09-26,160,1.0
2020-09-27,160,1.0
2020-09-28,161,1.0
2020-09-29,167,1.0
2020-09-30,167,1.0
2020-10-01,171,1.0
2020-10-02,176,1.0
2020-10-03,178,1.0
2020-10-04,178,1.0
2020-10-05,179,1.0
2020-10-06,181,1.0
2020-10-07,189,1.0
2020-10-08,190,1.0
