date,cases,deaths
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,5,0
2020-03-08,10,0
2020-03-09,15,0
2020-03-10,41,0
2020-03-11,41,0
2020-03-12,49,0
2020-03-13,60,0
2020-03-14,65,0
2020-03-15,75,0
2020-03-16,83,0
2020-03-17,89,0
2020-03-18,100,0
2020-03-19,119,0
2020-03-20,144,0
2020-03-21,177,1
2020-03-22,199,1
2020-03-23,232,1
2020-03-24,304,2
2020-03-25,446,2
2020-03-26,538,5
2020-03-27,685,6
2020-03-28,842,6
2020-03-29,981,7
2020-03-30,1141,9
2020-03-31,1340,18
2020-04-01,1582,21
2020-04-02,1870,29
2020-04-03,2202,39
2020-04-04,2468,39
2020-04-05,2632,42
2020-04-06,2950,48
2020-04-07,3187,69
2020-04-08,3545,80
2020-04-09,4045,93
2020-04-10,4447,109
2020-04-11,4872,137
2020-04-12,5660,149
2020-04-13,5983,163
2020-04-14,6254,188
2020-04-15,6681,221
2020-04-16,7206,258
2020-04-17,7744,294
2020-04-18,8297,334
2020-04-19,8737,372
2020-04-20,9253,402
2020-04-21,9621,428
2020-04-22,10094,494
2020-04-23,10724,545
2020-04-24,11681,585
2020-04-25,12253,629
2020-04-26,12648,670
2020-04-27,12953,700
2020-04-28,13417,731
2020-04-29,13799,802
2020-04-30,14208,845
2020-05-01,14607,885
2020-05-02,15048,923
2020-05-03,15370,972
2020-05-04,15757,997
2020-05-05,15980,1028
2020-05-06,16327,1070
2020-05-07,16676,1103
2020-05-08,17014,1132
2020-05-09,17307,1169
2020-05-10,17589,1207
2020-05-11,17774,1235
2020-05-12,17953,1244
2020-05-13,18201,1282
2020-05-14,18381,1327
2020-05-15,18683,1347
2020-05-16,18883,1370
2020-05-17,19129,1394
2020-05-18,19345,1412
2020-05-19,19504,1436
2020-05-20,19708,1462
2020-05-21,19930,1478
2020-05-22,20085,1496
2020-05-23,20232,1512
2020-05-24,20437,1518
2020-05-25,20539,1527
2020-05-26,20601,1535
2020-05-27,20706,1549
2020-05-28,20857,1564
2020-05-29,20972,1583
2020-05-30,21124,1596
2020-05-31,21287,1615
2020-06-01,22224,1650
2020-06-02,22296,1663
2020-06-03,22403,1676
2020-06-04,22485,1689
2020-06-05,22583,1695
2020-06-06,22686,1701
2020-06-07,22754,1705
2020-06-08,22812,1711
2020-06-09,22845,1720
2020-06-10,22889,1725
2020-06-11,22996,1733
2020-06-12,23075,1744
2020-06-13,23156,1748
2020-06-14,23195,1756
2020-06-15,23227,1763
2020-06-16,23269,1765
2020-06-17,23346,1781
2020-06-18,23407,1788
2020-06-19,23464,1791
2020-06-20,23544,1801
2020-06-21,23574,1807
2020-06-22,23609,1809
2020-06-23,23647,1812
2020-06-24,23697,1820
2020-06-25,23741,1825
2020-06-26,23786,1839
2020-06-27,23859,1849
2020-06-28,23915,1855
2020-06-29,23946,1862
2020-06-30,23962,1851
2020-07-01,23998,1858
2020-07-02,24039,1867
2020-07-03,24083,1870
2020-07-04,24115,1877
2020-07-05,24153,1879
2020-07-06,24193,1882
2020-07-07,24243,1888
2020-07-08,24300,1897
2020-07-09,24348,1903
2020-07-10,24377,1908
2020-07-11,24436,1913
2020-07-12,24483,1916
2020-07-13,24536,1921
2020-07-14,24600,1923
2020-07-15,24652,1928
2020-07-16,24685,1934
2020-07-17,24738,1938
2020-07-18,24809,1944
2020-07-19,24886,1947
2020-07-20,24958,1948
2020-07-21,25011,1946
2020-07-22,25084,1951
2020-07-23,25123,1951
2020-07-24,25190,1954
2020-07-25,25250,1955
2020-07-26,25333,1957
2020-07-27,25396,1959
2020-07-28,25429,1961
2020-07-29,25535,1971
2020-07-30,25617,1974
2020-07-31,25706,1978
2020-08-01,25801,1983
2020-08-02,25894,1985
2020-08-03,25932,1988
2020-08-04,26027,1989
2020-08-05,26109,1989
2020-08-06,26156,1998
2020-08-07,26254,1999
2020-08-08,26345,2002
2020-08-09,26420,2003
2020-08-10,26470,2005
2020-08-11,26565,2006
2020-08-12,26565,2006
2020-08-13,26565,2006
2020-08-14,26565,2006
2020-08-15,26565,2006
2020-08-16,26565,2006
2020-08-17,26565,2006
2020-08-18,26565,2006
2020-08-19,26896,2034
