date,cases,deaths
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,2,0.0
2020-03-20,4,0.0
2020-03-21,4,0.0
2020-03-22,4,0.0
2020-03-23,5,0.0
2020-03-24,5,0.0
2020-03-25,5,0.0
2020-03-26,7,0.0
2020-03-27,9,0.0
2020-03-28,83,0.0
2020-03-29,83,1.0
2020-03-30,83,1.0
2020-03-31,94,2.0
2020-04-01,96,5.0
2020-04-02,105,5.0
2020-04-03,129,5.0
2020-04-04,134,6.0
2020-04-05,142,8.0
2020-04-06,150,10.0
2020-04-07,159,16.0
2020-04-08,186,18.0
2020-04-09,203,18.0
2020-04-10,214,19.0
2020-04-11,214,25.0
2020-04-12,236,25.0
2020-04-13,250,28.0
2020-04-14,259,29.0
2020-04-15,264,30.0
2020-04-16,285,30.0
2020-04-17,290,30.0
2020-04-18,310,37.0
2020-04-19,314,36.0
2020-04-20,336,36.0
2020-04-21,330,38.0
2020-04-22,344,38.0
2020-04-23,355,38.0
2020-04-24,372,10.0
2020-04-25,384,47.0
2020-04-26,391,47.0
2020-04-27,403,37.0
2020-04-28,416,44.0
2020-04-29,421,53.0
2020-04-30,436,54.0
2020-05-01,460,58.0
2020-05-02,480,59.0
2020-05-03,494,59.0
2020-05-04,506,59.0
2020-05-05,513,61.0
2020-05-06,521,61.0
2020-05-07,534,54.0
2020-05-08,542,56.0
2020-05-09,551,58.0
2020-05-10,560,58.0
2020-05-11,583,58.0
2020-05-12,589,60.0
2020-05-13,595,61.0
2020-05-14,619,62.0
2020-05-15,635,64.0
2020-05-16,633,66.0
2020-05-17,646,67.0
2020-05-18,703,68.0
2020-05-19,712,69.0
2020-05-20,721,71.0
2020-05-21,734,70.0
2020-05-22,757,73.0
2020-05-23,767,76.0
2020-05-24,785,76.0
2020-05-25,804,79.0
2020-05-26,813,80.0
2020-05-27,821,86.0
2020-05-28,843,85.0
2020-05-29,863,85.0
2020-05-30,881,90.0
2020-05-31,914,90.0
2020-06-01,916,92.0
2020-06-02,929,93.0
2020-06-03,943,96.0
2020-06-04,950,98.0
2020-06-05,963,98.0
2020-06-06,953,101.0
2020-06-07,955,101.0
