date,cases,deaths
2020-03-26,1,0
2020-03-27,1,1
2020-03-28,2,1
2020-03-29,7,1
2020-03-30,11,1
2020-03-31,21,1
2020-04-01,21,2
2020-04-02,21,2
2020-04-03,21,2
2020-04-04,26,2
2020-04-05,33,3
2020-04-06,33,3
2020-04-07,38,3
2020-04-08,57,3
2020-04-09,78,7
2020-04-10,84,8
2020-04-11,88,8
2020-04-12,86,9
2020-04-13,88,9
2020-04-14,92,9
2020-04-15,102,10
2020-04-16,111,10
2020-04-17,117,10
2020-04-18,117,10
2020-04-19,118,11
2020-04-20,118,12
2020-04-21,159,18
2020-04-22,159,18
2020-04-23,170,18
2020-04-24,171,20
2020-04-25,175,20
2020-04-26,184,20
2020-04-27,188,22
2020-04-28,192,24
2020-04-29,193,23
2020-04-30,197,23
2020-05-01,201,23
2020-05-02,201,23
2020-05-03,207,23
2020-05-04,207,23
2020-05-05,207,24
2020-05-06,211,24
2020-05-07,212,24
2020-05-08,213,25
2020-05-09,214,25
2020-05-10,214,25
2020-05-11,215,27
2020-05-12,216,28
2020-05-13,217,28
2020-05-14,218,28
2020-05-15,217,28
2020-05-16,217,28
2020-05-17,217,28
2020-05-18,217,28
2020-05-19,217,28
2020-05-20,218,28
2020-05-21,218,28
2020-05-22,220,29
2020-05-23,220,29
2020-05-24,220,29
2020-05-25,220,29
2020-05-26,220,29
2020-05-27,220,30
2020-05-28,222,30
2020-05-29,222,30
2020-05-30,222,31
2020-05-31,222,31
2020-06-01,223,31
2020-06-02,223,31
2020-06-03,225,32
2020-06-04,225,32
