date,cases,deaths
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,6,0
2020-03-22,12,0
2020-03-23,15,0
2020-03-24,18,0
2020-03-25,27,0
2020-03-26,49,0
2020-03-27,65,0
2020-03-28,81,1
2020-03-29,93,1
2020-03-30,113,3
2020-03-31,132,3
2020-04-01,158,6
2020-04-02,179,7
2020-04-03,210,8
2020-04-04,236,9
2020-04-05,267,9
2020-04-06,292,11
2020-04-07,331,15
2020-04-08,357,21
2020-04-09,392,21
2020-04-10,413,26
2020-04-11,456,27
2020-04-12,483,35
2020-04-13,508,38
2020-04-14,535,39
2020-04-15,551,41
2020-04-16,578,43
2020-04-17,591,54
2020-04-18,626,55
2020-04-19,659,62
2020-04-20,680,64
2020-04-21,712,69
2020-04-22,743,76
2020-04-23,784,82
2020-04-24,795,84
2020-04-25,812,91
2020-04-26,855,92
2020-04-27,864,93
2020-04-28,882,97
2020-04-29,900,99
2020-04-30,921,103
2020-05-01,936,110
2020-05-02,949,114
2020-05-03,969,115
2020-05-04,979,116
2020-05-05,987,120
2020-05-06,995,122
2020-05-07,1006,123
2020-05-08,1015,125
2020-05-09,1023,127
2020-05-10,1026,127
2020-05-11,1033,128
2020-05-12,1038,135
2020-05-13,1041,136
2020-05-14,1046,137
2020-05-15,1047,137
2020-05-16,1053,137
2020-05-17,1056,138
2020-05-18,1061,138
2020-05-19,1063,139
2020-05-20,1069,140
2020-05-21,1077,140
2020-05-22,1075,141
2020-05-23,1077,145
2020-05-24,1079,145
2020-05-25,1084,145
2020-05-26,1089,145
2020-05-27,1095,146
2020-05-28,1104,147
2020-05-29,1106,147
2020-05-30,1110,149
2020-05-31,1110,149
2020-06-01,1114,148
2020-06-02,1123,148
2020-06-03,1128,149
2020-06-04,1131,149
2020-06-05,1130,149
2020-06-06,1136,149
2020-06-07,1140,149
2020-06-08,1141,149
2020-06-09,1140,149
2020-06-10,1144,149
2020-06-11,1149,149
2020-06-12,1150,149
2020-06-13,1153,149
2020-06-14,1154,149
2020-06-15,1155,149
2020-06-16,1161,150
2020-06-17,1167,150
2020-06-18,1170,151
2020-06-19,1176,151
2020-06-20,1176,152
2020-06-21,1176,152
2020-06-22,1178,152
2020-06-23,1178,153
2020-06-24,1180,153
2020-06-25,1220,191
2020-06-26,1222,191
2020-06-27,1221,191
2020-06-28,1226,192
2020-06-29,1227,192
2020-06-30,1229,191
2020-07-01,1234,193
2020-07-02,1235,194
2020-07-03,1236,193
2020-07-04,1247,193
2020-07-05,1246,193
2020-07-06,1248,193
2020-07-07,1251,193
2020-07-08,1256,194
2020-07-09,1257,194
2020-07-10,1258,194
2020-07-11,1262,194
2020-07-12,1266,194
2020-07-13,1267,195
2020-07-14,1270,195
2020-07-15,1273,195
2020-07-16,1278,195
2020-07-17,1277,195
2020-07-18,1280,195
2020-07-19,1283,195
2020-07-20,1287,195
2020-07-21,1290,195
2020-07-22,1293,195
2020-07-23,1296,195
2020-07-24,1301,195
2020-07-25,1308,195
2020-07-26,1314,195
2020-07-27,1322,195
