date,cases,deaths
2020-03-09,1,0.0
2020-03-10,1,0.0
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,3,0.0
2020-03-14,11,0.0
2020-03-15,14,0.0
2020-03-16,21,0.0
2020-03-17,35,0.0
2020-03-18,45,1.0
2020-03-19,69,1.0
2020-03-20,104,1.0
2020-03-21,166,2.0
2020-03-22,184,3.0
2020-03-23,252,5.0
2020-03-24,293,6.0
2020-03-25,359,7.0
2020-03-26,458,12.0
2020-03-27,548,24.0
2020-03-28,744,26.0
2020-03-29,761,28.0
2020-03-30,838,37.0
2020-03-31,1193,57.0
2020-04-01,1433,64.0
2020-04-02,2178,73.0
2020-04-03,2495,85.0
2020-04-04,3008,95.0
2020-04-05,3088,113.0
2020-04-06,3530,121.0
2020-04-07,3922,137.0
2020-04-08,4092,149.0
2020-04-09,4480,158.0
2020-04-10,4678,165.0
2020-04-11,4877,170.0
2020-04-12,4990,173.0
2020-04-13,5088,186.0
2020-04-14,5188,210.0
2020-04-15,5265,247.0
2020-04-16,5346,261.0
2020-04-17,5476,269.0
2020-04-18,5543,275.0
2020-04-19,5592,282.0
2020-04-20,5761,286.0
2020-04-21,5802,288.0
2020-04-22,5860,297.0
2020-04-23,5929,306.0
2020-04-24,5985,323.0
2020-04-25,6007,325.0
2020-04-26,6059,329.0
2020-04-27,6104,331.0
2020-04-28,6135,340.0
2020-04-29,6173,340.0
2020-04-30,6197,346.0
2020-05-01,6305,368.0
2020-05-02,6362,369.0
2020-05-03,6388,371.0
2020-05-04,6426,377.0
2020-05-05,6491,381.0
2020-05-06,6554,387.0
2020-05-07,6588,391.0
2020-05-08,6610,392.0
2020-05-09,6679,396.0
2020-05-10,6709,397.0
2020-05-11,6755,402.0
2020-05-12,6789,405.0
2020-05-13,6833,408.0
2020-05-14,6860,423.0
2020-05-15,6897,424.0
2020-05-16,6982,427.0
2020-05-17,7039,430.0
2020-05-18,7059,430.0
2020-05-19,7095,429.0
2020-05-20,7128,431.0
2020-05-21,7175,432.0
2020-05-22,7232,432.0
2020-05-23,7233,432.0
2020-05-24,7248,432.0
2020-05-25,7298,432.0
2020-05-26,7332,438.0
2020-05-27,7394,438.0
2020-05-28,7424,441.0
2020-05-29,7424,446.0
2020-05-30,7536,447.0
2020-05-31,7584,450.0
2020-06-01,7652,451.0
2020-06-02,7711,453.0
2020-06-03,7738,454.0
2020-06-04,7763,455.0
2020-06-05,7803,457.0
2020-06-06,7831,458.0
2020-06-07,7862,459.0
2020-06-08,7885,462.0
2020-06-09,7940,462.0
2020-06-10,7971,463.0
2020-06-11,8032,464.0
2020-06-12,8091,465.0
2020-06-13,8339,465.0
2020-06-14,8379,466.0
2020-06-15,8416,467.0
2020-06-16,8468,471.0
2020-06-17,8507,472.0
2020-06-18,8507,472.0
2020-06-19,8542,474.0
2020-06-20,8647,477.0
2020-06-21,8681,477.0
2020-06-22,8741,477.0
2020-06-23,8888,479.0
2020-06-24,9003,479.0
2020-06-25,9074,480.0
2020-06-26,9169,481.0
2020-06-27,9169,481.0
2020-06-28,9342,483.0
2020-06-29,9403,483.0
2020-06-30,9489,484.0
2020-07-01,9637,485.0
2020-07-02,9712,486.0
2020-07-03,9874,486.0
2020-07-04,9874,486.0
2020-07-05,10024,487.0
2020-07-06,10097,487.0
2020-07-07,10272,488.0
2020-07-08,10452,488.0
2020-07-09,10544,489.0
2020-07-10,10812,490.0
2020-07-11,10995,491.0
2020-07-12,11100,493.0
2020-07-13,11256,495.0
2020-07-14,11450,495.0
