date,cases,deaths
2020-05-05,43,0
2020-05-06,43,0
2020-05-07,43,0
2020-05-08,47,0
2020-05-09,48,0
2020-05-10,49,0
2020-05-11,49,0
2020-05-12,49,0
2020-05-13,49,0
2020-05-14,49,0
2020-05-15,50,0
2020-05-16,51,0
2020-05-17,51,0
2020-05-18,51,0
2020-05-19,51,0
2020-05-20,51,0
2020-05-21,51,0
2020-05-22,54,0
2020-05-23,55,0
2020-05-24,55,0
2020-05-25,56,0
2020-05-26,58,0
2020-05-27,59,0
2020-05-28,60,0
2020-05-29,60,0
2020-05-30,61,0
2020-05-31,64,0
2020-06-01,64,0
2020-06-02,64,0
2020-06-03,64,0
2020-06-04,77,0
2020-06-05,77,0
2020-06-06,80,0
2020-06-07,81,0
2020-06-08,84,0
2020-06-09,88,0
2020-06-10,93,0
2020-06-11,93,0
2020-06-12,95,0
2020-06-13,101,0
2020-06-14,100,0
2020-06-15,102,0
2020-06-16,103,0
2020-06-17,104,0
2020-06-18,105,0
2020-06-19,108,0
2020-06-20,112,0
2020-06-21,113,0
2020-06-22,113,0
2020-06-23,115,0
2020-06-24,117,0
2020-06-25,119,0
2020-06-26,119,0
2020-06-27,120,0
2020-06-28,122,0
2020-06-29,124,0
2020-06-30,127,0
2020-07-01,128,0
2020-07-02,128,0
2020-07-03,130,0
2020-07-04,132,0
2020-07-05,134,0
2020-07-06,140,0
2020-07-07,140,0
2020-07-08,142,0
2020-07-09,143,0
2020-07-10,147,0
2020-07-11,148,0
2020-07-12,151,0
2020-07-13,162,0
2020-07-14,162,0
2020-07-15,161,0
2020-07-16,167,0
2020-07-17,172,0
2020-07-18,174,0
2020-07-19,182,0
2020-07-20,186,0
2020-07-21,189,0
2020-07-22,193,0
2020-07-23,202,0
