date,cases,deaths
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,4,0
2020-03-21,5,0
2020-03-22,8,0
2020-03-23,8,0
2020-03-24,8,0
2020-03-25,10,0
2020-03-26,12,0
2020-03-27,18,1
2020-03-28,19,1
2020-03-29,21,2
2020-03-30,23,2
2020-03-31,25,2
2020-04-01,29,2
2020-04-02,29,2
2020-04-03,32,2
2020-04-04,32,4
2020-04-05,32,4
2020-04-06,33,4
2020-04-07,34,4
2020-04-08,34,4
2020-04-09,35,4
2020-04-10,36,4
2020-04-11,37,4
2020-04-12,38,4
2020-04-13,38,4
2020-04-14,39,4
2020-04-15,39,4
2020-04-16,39,4
2020-04-17,39,4
2020-04-18,39,4
2020-04-19,39,4
2020-04-20,41,4
2020-04-21,41,4
2020-04-22,41,4
2020-04-23,41,4
2020-04-24,41,4
2020-04-25,42,4
2020-04-26,43,4
2020-04-27,43,4
2020-04-28,52,4
2020-04-29,70,4
2020-04-30,88,4
2020-05-01,111,4
2020-05-02,111,4
2020-05-03,111,4
2020-05-04,111,4
2020-05-05,111,4
2020-05-06,111,4
2020-05-07,111,4
2020-05-08,111,4
2020-05-09,112,4
2020-05-10,112,4
2020-05-11,112,4
2020-05-12,112,4
2020-05-13,112,4
2020-05-14,113,4
2020-05-15,114,4
2020-05-16,117,5
2020-05-17,118,5
2020-05-18,120,5
2020-05-19,123,5
2020-05-20,123,5
2020-05-21,124,5
2020-05-22,124,5
2020-05-23,124,5
2020-05-24,124,5
2020-05-25,125,5
2020-05-26,126,5
2020-05-27,126,5
2020-05-28,126,5
2020-05-29,129,5
2020-05-30,129,5
2020-05-31,130,5
2020-06-01,132,5
2020-06-02,132,5
2020-06-03,132,5
2020-06-04,132,5
2020-06-05,135,5
2020-06-06,137,5
2020-06-07,137,5
2020-06-08,140,5
2020-06-09,142,5
2020-06-10,143,5
2020-06-11,143,5
2020-06-12,143,5
2020-06-13,143,5
2020-06-14,143,5
2020-06-15,143,5
2020-06-16,147,5
2020-06-17,147,5
2020-06-18,147,5
2020-06-19,147,5
2020-06-20,147,5
2020-06-21,148,5
2020-06-22,148,5
2020-06-23,148,5
2020-06-24,149,5
2020-06-25,148,5
2020-06-26,151,5
2020-06-27,152,5
2020-06-28,154,5
2020-06-29,155,5
2020-06-30,156,5
2020-07-01,161,5
2020-07-02,161,5
2020-07-03,163,5
2020-07-04,163,5
2020-07-05,168,5
2020-07-06,169,5
2020-07-07,171,5
2020-07-08,171,5
2020-07-09,171,5
2020-07-10,172,5
2020-07-11,175,5
2020-07-12,175,5
2020-07-13,175,5
2020-07-14,176,5
2020-07-15,180,5
2020-07-16,179,5
2020-07-17,181,5
2020-07-18,181,5
2020-07-19,184,5
2020-07-20,186,5
2020-07-21,190,5
2020-07-22,190,5
2020-07-23,190,5
2020-07-24,192,5
2020-07-25,192,5
2020-07-26,192,5
2020-07-27,193,5
2020-07-28,196,5
2020-07-29,199,5
2020-07-30,198,5
2020-07-31,202,5
2020-08-01,201,5
2020-08-02,203,5
2020-08-03,204,5
2020-08-04,204,5
2020-08-05,204,5
2020-08-06,204,5
2020-08-07,206,5
2020-08-08,207,5
2020-08-09,207,5
2020-08-10,207,5
2020-08-11,209,5
2020-08-12,209,5
2020-08-13,210,5
2020-08-14,212,5
2020-08-15,211,6
2020-08-16,211,6
2020-08-17,212,6
2020-08-18,212,6
2020-08-19,212,6
2020-08-20,214,6
2020-08-21,216,6
2020-08-22,217,6
2020-08-23,219,6
2020-08-24,219,6
2020-08-25,219,6
2020-08-26,222,6
2020-08-27,223,6
2020-08-28,226,6
2020-08-29,229,6
2020-08-30,231,6
2020-08-31,236,6
2020-09-01,236,6
2020-09-02,237,7
2020-09-03,247,7
2020-09-04,248,9
2020-09-05,248,9
2020-09-06,248,9
2020-09-07,248,9
2020-09-08,250,9
2020-09-09,252,9
2020-09-10,253,9
2020-09-11,254,9
2020-09-12,259,9
2020-09-13,264,9
2020-09-14,268,9
2020-09-15,269,9
2020-09-16,273,9
2020-09-17,280,9
2020-09-18,290,9
2020-09-19,304,9
2020-09-20,319,9
2020-09-21,329,9
2020-09-22,343,10
2020-09-23,357,10
2020-09-24,372,10
2020-09-25,394,10
2020-09-26,408,10
2020-09-27,426,10
2020-09-28,430,10
2020-09-29,446,11
2020-09-30,462,11
2020-10-01,471,11
2020-10-02,488,12
2020-10-03,499,12
2020-10-04,506,12
2020-10-05,510,12
2020-10-06,517,12
2020-10-07,525,13
2020-10-08,531,13
2020-10-09,535,14
2020-10-10,543,14
2020-10-11,546,14
2020-10-12,548,14
2020-10-13,551,16
2020-10-14,558,16
2020-10-15,558,16
2020-10-16,567,16
2020-10-17,579,16
2020-10-18,584,16
2020-10-19,586,16
2020-10-20,589,16
2020-10-21,599,16
2020-10-22,602,16
2020-10-23,606,16
2020-10-24,611,17
2020-10-25,613,17
2020-10-26,613,17
2020-10-27,615,18
2020-10-28,619,18
