date,cases,deaths
2020-05-05,22,0
2020-05-06,22,0
2020-05-07,23,0
2020-05-08,26,0
2020-05-09,26,0
2020-05-10,26,0
2020-05-11,27,0
2020-05-12,28,0
2020-05-13,29,0
2020-05-14,30,0
2020-05-15,30,0
2020-05-16,31,0
2020-05-17,31,0
2020-05-18,31,0
2020-05-19,31,0
2020-05-20,31,0
2020-05-21,32,0
2020-05-22,33,0
2020-05-23,34,0
2020-05-24,34,0
2020-05-25,34,0
2020-05-26,34,0
2020-05-27,34,0
2020-05-28,35,0
2020-05-29,37,0
2020-05-30,37,0
2020-05-31,38,0
2020-06-01,38,0
2020-06-02,39,0
2020-06-03,39,0
2020-06-04,43,0
2020-06-05,43,0
2020-06-06,45,0
2020-06-07,45,0
2020-06-08,45,0
2020-06-09,46,0
2020-06-10,47,0
2020-06-11,47,0
2020-06-12,48,0
2020-06-13,50,0
2020-06-14,50,0
2020-06-15,51,0
2020-06-16,52,0
2020-06-17,54,0
2020-06-18,54,0
2020-06-19,55,0
2020-06-20,56,0
2020-06-21,56,0
2020-06-22,56,0
2020-06-23,56,0
2020-06-24,57,0
2020-06-25,57,0
2020-06-26,57,0
2020-06-27,57,0
2020-06-28,58,0
2020-06-29,59,0
2020-06-30,59,0
2020-07-01,59,0
2020-07-02,59,0
2020-07-03,59,0
2020-07-04,59,0
2020-07-05,59,0
2020-07-06,60,0
2020-07-07,63,0
2020-07-08,63,0
2020-07-09,63,0
2020-07-10,64,0
2020-07-11,66,0
2020-07-12,68,0
2020-07-13,69,0
2020-07-14,69,0
2020-07-15,72,0
2020-07-16,72,0
2020-07-17,73,0
2020-07-18,77,0
2020-07-19,80,0
2020-07-20,81,0
2020-07-21,82,0
2020-07-22,83,0
2020-07-23,85,0
2020-07-24,87,0
2020-07-25,91,0
2020-07-26,94,0
2020-07-27,94,0
2020-07-28,97,0
2020-07-29,99,0
2020-07-30,102,0
2020-07-31,102,0
2020-08-01,107,0
2020-08-02,111,0
2020-08-03,114,0
2020-08-04,115,0
2020-08-05,117,0
2020-08-06,118,0
2020-08-07,123,0
2020-08-08,126,0
2020-08-09,129,0
2020-08-10,133,0
2020-08-11,137,0
2020-08-12,138,0
2020-08-13,139,0
2020-08-14,145,0
2020-08-15,149,0
2020-08-16,153,0
2020-08-17,155,0
2020-08-18,160,0
2020-08-19,165,0
2020-08-20,168,0
2020-08-21,171,0
2020-08-22,176,0
2020-08-23,182,0
2020-08-24,184,0
2020-08-25,184,0
2020-08-26,184,0
2020-08-27,188,0
2020-08-28,190,0
2020-08-29,193,0
2020-08-30,197,0
2020-08-31,200,0
2020-09-01,202,0
2020-09-02,204,0
2020-09-03,204,0
2020-09-04,204,0
2020-09-05,205,0
2020-09-06,205,0
2020-09-07,210,0
2020-09-08,211,0
