date,cases,deaths
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,5,0
2020-03-24,8,0
2020-03-25,10,0
2020-03-26,13,0
2020-03-27,16,1
2020-03-28,17,1
2020-03-29,18,1
2020-03-30,29,2
2020-03-31,45,2
2020-04-01,47,2
2020-04-02,57,2
2020-04-03,67,2
2020-04-04,75,2
2020-04-05,77,2
2020-04-06,82,2
2020-04-07,86,2
2020-04-08,85,2
2020-04-09,85,2
2020-04-10,89,2
2020-04-11,92,2
2020-04-12,97,2
2020-04-13,101,4
2020-04-14,106,5
2020-04-15,107,6
2020-04-16,111,6
2020-04-17,117,6
2020-04-18,119,6
2020-04-19,131,6
2020-04-20,140,6
2020-04-21,141,6
2020-04-22,144,6
2020-04-23,151,6
2020-04-24,158,6
2020-04-25,162,6
2020-04-26,161,6
2020-04-27,166,6
2020-04-28,175,6
2020-04-29,178,6
2020-04-30,189,6
2020-05-01,191,6
2020-05-02,194,6
2020-05-03,195,6
2020-05-04,199,6
2020-05-05,204,6
2020-05-06,223,7
2020-05-07,226,7
2020-05-08,228,7
2020-05-09,230,7
2020-05-10,239,7
2020-05-11,243,7
2020-05-12,245,7
2020-05-13,248,7
2020-05-14,249,8
2020-05-15,249,7
2020-05-16,249,7
2020-05-17,249,7
2020-05-18,250,7
2020-05-19,252,8
2020-05-20,251,9
2020-05-21,254,9
2020-05-22,257,9
2020-05-23,258,9
2020-05-24,265,9
2020-05-25,267,9
2020-05-26,268,9
2020-05-27,276,9
2020-05-28,278,8
2020-05-29,283,8
2020-05-30,285,8
2020-05-31,285,8
2020-06-01,285,8
2020-06-02,289,8
2020-06-03,297,8
2020-06-04,302,8
2020-06-05,304,8
2020-06-06,308,8
2020-06-07,308,8
2020-06-08,314,8
2020-06-09,320,8
2020-06-10,325,8
2020-06-11,329,8
2020-06-12,333,9
2020-06-13,338,9
2020-06-14,340,9
2020-06-15,345,9
2020-06-16,347,9
2020-06-17,353,9
2020-06-18,353,9
2020-06-19,359,9
2020-06-20,362,9
2020-06-21,371,9
2020-06-22,379,9
2020-06-23,390,10
2020-06-24,401,10
2020-06-25,415,10
2020-06-26,419,11
2020-06-27,430,11
2020-06-28,436,11
2020-06-29,436,11
2020-06-30,459,11
2020-07-01,471,11
2020-07-02,495,11
2020-07-03,521,11
2020-07-04,542,11
2020-07-05,552,11
2020-07-06,568,11
2020-07-07,583,11
2020-07-08,606,11
2020-07-09,625,11
2020-07-10,654,11
2020-07-11,679,10
2020-07-12,700,11
2020-07-13,721,11
2020-07-14,743,11
2020-07-15,756,11
2020-07-16,783,11
2020-07-17,803,11
2020-07-18,840,11
2020-07-19,865,11
2020-07-20,895,11
2020-07-21,914,11
2020-07-22,926,12
2020-07-23,940,12
2020-07-24,966,12
2020-07-25,976,12
2020-07-26,982,12
2020-07-27,990,12
2020-07-28,1027,12
2020-07-29,1057,14
2020-07-30,1090,15
2020-07-31,1122,15
2020-08-01,1152,16
2020-08-02,1169,16
2020-08-03,1176,16
2020-08-04,1198,16
2020-08-05,1221,16
2020-08-06,1242,17
2020-08-07,1270,17
2020-08-08,1302,17
2020-08-09,1318,17
2020-08-10,1347,18
2020-08-11,1371,18
2020-08-12,1395,23
2020-08-13,1411,24
2020-08-14,1439,26
