date,cases,deaths
2020-05-05,2,
2020-05-06,2,
2020-05-07,4,
2020-05-08,4,
2020-05-09,4,
2020-05-10,4,
2020-05-11,4,
2020-05-12,5,
2020-05-13,5,
2020-05-14,5,
2020-05-15,5,
2020-05-16,5,
2020-05-17,6,
2020-05-18,6,
2020-05-19,6,
2020-05-20,6,
2020-05-21,6,
2020-05-22,7,
2020-05-23,7,
2020-05-24,7,
2020-05-25,7,
2020-05-26,7,
2020-05-27,9,
2020-05-28,11,
2020-05-29,13,
2020-05-30,13,
2020-05-31,13,
2020-06-01,14,
2020-06-02,14,
2020-06-03,15,
2020-06-04,17,
2020-06-05,17,
2020-06-06,17,
2020-06-07,17,
2020-06-08,18,
2020-06-09,18,
2020-06-10,18,
2020-06-11,18,
2020-06-12,18,
2020-06-13,18,
2020-06-14,18,
2020-06-15,18,
2020-06-16,18,
2020-06-17,18,
2020-06-18,18,
2020-06-19,18,
2020-06-20,18,
2020-06-21,18,
2020-06-22,18,
2020-06-23,18,
2020-06-24,18,
2020-06-25,23,
2020-06-26,23,
2020-06-27,24,
2020-06-28,25,
2020-06-29,25,
2020-06-30,25,
2020-07-01,25,
2020-07-02,25,
2020-07-03,25,
2020-07-04,26,
2020-07-05,26,
2020-07-06,26,
2020-07-07,26,
2020-07-08,26,
2020-07-09,27,
2020-07-10,28,
2020-07-11,28,
2020-07-12,33,
2020-07-13,33,
2020-07-14,34,
2020-07-15,34,
2020-07-16,37,
2020-07-17,37,
2020-07-18,39,
2020-07-19,40,
2020-07-20,45,
2020-07-21,47,
2020-07-22,48,
2020-07-23,48,
2020-07-24,48,
2020-07-25,50,
2020-07-26,51,
2020-07-27,52,
2020-07-28,53,
2020-07-29,54,
2020-07-30,55,
2020-07-31,57,
2020-08-01,62,
2020-08-02,64,
2020-08-03,66,
2020-08-04,67,
2020-08-05,69,
2020-08-06,70,
2020-08-07,70,
2020-08-08,74,
2020-08-09,75,
2020-08-10,76,
2020-08-11,78,
2020-08-12,78,
2020-08-13,78,
2020-08-14,80,
2020-08-15,83,
2020-08-16,84,
2020-08-17,84,
2020-08-18,85,
2020-08-19,85,
2020-08-20,87,
2020-08-21,88,
2020-08-22,89,
2020-08-23,90,
2020-08-24,92,
2020-08-25,93,
2020-08-26,93,
2020-08-27,96,
2020-08-28,97,
2020-08-29,98,
2020-08-30,98,
2020-08-31,98,
2020-09-01,98,
2020-09-02,98,
2020-09-03,99,
2020-09-04,99,
2020-09-05,99,
2020-09-06,99,
2020-09-07,99,
2020-09-08,100,
2020-09-09,100,
2020-09-10,101,
2020-09-11,101,
2020-09-12,102,
2020-09-13,102,
2020-09-14,103,
2020-09-15,103,
2020-09-16,103,
2020-09-17,103,
2020-09-18,103,
2020-09-19,107,
2020-09-20,114,
2020-09-21,114,
2020-09-22,114,
2020-09-23,114,
2020-09-24,115,
2020-09-25,117,
2020-09-26,119,
2020-09-27,119,
2020-09-28,122,
2020-09-29,123,
2020-09-30,123,
2020-10-01,123,
2020-10-02,123,
2020-10-03,123,
2020-10-04,124,
2020-10-05,126,
2020-10-06,126,
2020-10-07,126,
2020-10-08,127,
2020-10-09,128,
2020-10-10,128,
2020-10-11,132,
2020-10-12,135,
2020-10-13,136,
2020-10-14,136,
2020-10-15,137,
2020-10-16,141,
2020-10-17,141,
2020-10-18,141,
2020-10-19,143,
2020-10-20,146,
2020-10-21,146,
2020-10-22,147,
2020-10-23,149,
2020-10-24,153,
2020-10-25,153,
2020-10-26,153,
2020-10-27,154,
2020-10-28,154,
2020-10-29,155,
2020-10-30,155,
2020-10-31,156,
2020-11-01,157,
2020-11-02,160,
2020-11-03,165,
2020-11-04,165,
2020-11-05,165,
2020-11-06,166,
2020-11-07,166,
2020-11-08,168,
2020-11-09,168,
2020-11-10,172,
2020-11-11,173,
2020-11-12,176,
2020-11-13,179,
2020-11-14,185,
2020-11-15,189,
2020-11-16,200,
2020-11-17,206,
2020-11-18,208,
2020-11-19,210,
2020-11-20,221,
2020-11-21,230,
2020-11-22,233,
2020-11-23,250,
2020-11-24,259,
2020-11-25,261,
2020-11-26,263,
2020-11-27,268,
2020-11-28,269,
2020-11-29,271,
2020-11-30,280,
2020-12-01,281,
2020-12-02,282,
2020-12-03,284,
2020-12-04,287,
2020-12-05,295,
2020-12-06,316,
2020-12-07,319,
2020-12-08,319,
2020-12-09,324,
2020-12-10,334,
2020-12-11,337,
2020-12-12,342,
2020-12-13,346,
2020-12-14,348,
2020-12-15,349,
2020-12-16,349,
2020-12-17,356,
2020-12-18,366,
2020-12-19,373,
2020-12-20,378,
2020-12-21,380,
2020-12-22,382,
2020-12-23,382,
2020-12-24,383,
2020-12-25,385,
2020-12-26,387,
2020-12-27,389,
2020-12-28,391,
2020-12-29,393,
2020-12-30,394,
2020-12-31,395,
2021-01-01,395,
2021-01-02,401,
2021-01-03,403,
2021-01-04,410,
2021-01-05,411,
2021-01-06,413,
2021-01-07,413,
2021-01-08,414,
2021-01-09,418,
2021-01-10,418,
2021-01-11,421,
2021-01-12,421,
2021-01-13,421,
2021-01-14,421,
2021-01-15,429,
2021-01-16,430,
2021-01-17,434,
2021-01-18,437,
2021-01-19,437,
2021-01-20,443,
2021-01-21,443,
2021-01-22,445,
2021-01-23,453,
2021-01-24,455,
2021-01-25,458,
2021-01-26,461,
2021-01-27,464,
2021-01-28,472,
2021-01-29,476,
2021-01-30,479,
2021-01-31,479,
2021-02-01,483,
2021-02-02,486,
2021-02-03,486,
2021-02-04,491,
2021-02-05,491,
2021-02-06,494,
2021-02-07,499,
2021-02-08,500,
2021-02-09,500,
2021-02-10,503,
2021-02-11,503,
2021-02-12,504,
2021-02-13,510,
