date,cases,deaths
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,4,0
2020-03-19,6,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,8,0
2020-03-23,9,0
2020-03-24,9,0
2020-03-25,10,0
2020-03-26,11,1
2020-03-27,11,1
2020-03-28,13,1
2020-03-29,14,1
2020-03-30,15,1
2020-03-31,18,1
2020-04-01,18,1
2020-04-02,19,1
2020-04-03,19,1
2020-04-04,23,2
2020-04-05,25,2
2020-04-06,31,2
2020-04-07,32,2
2020-04-08,34,2
2020-04-09,34,2
2020-04-10,35,2
2020-04-11,38,2
2020-04-12,41,2
2020-04-13,45,2
2020-04-14,49,2
2020-04-15,50,2
2020-04-16,53,2
2020-04-17,54,3
2020-04-18,55,3
2020-04-19,58,3
2020-04-20,61,3
2020-04-21,62,5
2020-04-22,66,5
2020-04-23,72,5
2020-04-24,77,5
2020-04-25,119,5
2020-04-26,128,5
2020-04-27,137,5
2020-04-28,145,7
2020-04-29,151,7
2020-04-30,155,7
2020-05-01,164,7
2020-05-02,173,8
2020-05-03,174,8
2020-05-04,182,8
2020-05-05,188,9
2020-05-06,192,10
2020-05-07,199,12
2020-05-08,207,13
2020-05-09,212,13
2020-05-10,217,13
2020-05-11,228,13
2020-05-12,228,15
2020-05-13,228,15
2020-05-14,235,15
2020-05-15,237,17
2020-05-16,240,17
2020-05-17,246,17
2020-05-18,247,17
2020-05-19,252,20
2020-05-20,255,20
2020-05-21,257,20
2020-05-22,258,20
2020-05-23,269,21
2020-05-24,272,21
2020-05-25,275,21
2020-05-26,276,21
2020-05-27,278,21
2020-05-28,281,24
2020-05-29,285,24
2020-05-30,287,27
2020-05-31,288,27
2020-06-01,292,27
2020-06-02,297,28
2020-06-03,306,28
2020-06-04,309,28
2020-06-05,318,28
2020-06-06,330,28
2020-06-07,333,28
2020-06-08,337,28
2020-06-09,345,30
2020-06-10,352,30
2020-06-11,363,30
2020-06-12,381,30
2020-06-13,391,30
2020-06-14,408,30
2020-06-15,411,30
