date,cases,deaths
2020-03-18,1,0.0
2020-03-19,1,0.0
2020-03-20,3,0.0
2020-03-21,4,0.0
2020-03-22,4,0.0
2020-03-23,9,0.0
2020-03-24,10,0.0
2020-03-25,13,0.0
2020-03-26,13,0.0
2020-03-27,14,0.0
2020-03-28,15,0.0
2020-03-29,15,0.0
2020-03-30,16,0.0
2020-03-31,18,0.0
2020-04-01,18,0.0
2020-04-02,19,0.0
2020-04-03,19,0.0
2020-04-04,21,0.0
2020-04-05,23,0.0
2020-04-06,25,0.0
2020-04-07,26,0.0
2020-04-08,26,0.0
2020-04-09,26,0.0
2020-04-10,27,0.0
2020-04-11,30,0.0
2020-04-12,29,0.0
2020-04-13,29,0.0
2020-04-14,29,0.0
2020-04-15,29,0.0
2020-04-16,29,0.0
2020-04-17,31,0.0
2020-04-18,32,0.0
2020-04-19,32,0.0
2020-04-20,32,0.0
2020-04-21,32,0.0
2020-04-22,32,0.0
2020-04-23,34,0.0
2020-04-24,35,0.0
2020-04-25,35,0.0
2020-04-26,35,0.0
2020-04-27,35,0.0
2020-04-28,35,0.0
2020-04-29,35,0.0
2020-04-30,38,0.0
2020-05-01,38,0.0
2020-05-02,43,0.0
2020-05-03,49,0.0
2020-05-04,50,1.0
2020-05-05,50,1.0
2020-05-06,51,1.0
2020-05-07,50,1.0
2020-05-08,51,1.0
2020-05-09,55,2.0
2020-05-10,61,2.0
2020-05-11,65,2.0
2020-05-12,66,2.0
2020-05-13,68,2.0
2020-05-14,73,2.0
2020-05-15,76,2.0
2020-05-16,77,2.0
2020-05-17,77,2.0
2020-05-18,81,3.0
2020-05-19,91,5.0
2020-05-20,97,6.0
2020-05-21,97,7.0
2020-05-22,100,7.0
2020-05-23,103,7.0
2020-05-24,106,8.0
2020-05-25,108,8.0
2020-05-26,108,9.0
2020-05-27,109,9.0
2020-05-28,109,9.0
2020-05-29,114,9.0
2020-05-30,114,9.0
2020-05-31,117,9.0
2020-06-01,117,9.0
2020-06-02,118,9.0
2020-06-03,118,9.0
2020-06-04,120,9.0
2020-06-05,124,9.0
2020-06-06,130,9.0
2020-06-07,130,9.0
2020-06-08,131,9.0
2020-06-09,133,9.0
2020-06-10,135,9.0
2020-06-11,142,9.0
2020-06-12,145,9.0
2020-06-13,146,9.0
2020-06-14,148,9.0
2020-06-15,150,9.0
2020-06-16,152,9.0
2020-06-17,157,9.0
2020-06-18,157,9.0
2020-06-19,165,9.0
2020-06-20,174,9.0
2020-06-21,181,9.0
2020-06-22,186,9.0
2020-06-23,188,9.0
2020-06-24,198,9.0
2020-06-25,205,9.0
2020-06-26,206,9.0
2020-06-27,210,9.0
2020-06-28,211,9.0
2020-06-29,213,9.0
2020-06-30,245,9.0
2020-07-01,257,9.0
2020-07-02,291,9.0
2020-07-03,295,9.0
2020-07-04,305,9.0
2020-07-05,318,9.0
2020-07-06,324,9.0
2020-07-07,372,9.0
2020-07-08,395,9.0
2020-07-09,434,9.0
2020-07-10,484,9.0
2020-07-11,538,9.0
2020-07-12,561,9.0
2020-07-13,582,10.0
2020-07-14,622,10.0
2020-07-15,649,10.0
2020-07-16,693,10.0
2020-07-17,727,11.0
2020-07-18,766,11.0
2020-07-19,791,11.0
2020-07-20,822,11.0
2020-07-21,866,11.0
2020-07-22,898,11.0
2020-07-23,931,11.0
2020-07-24,964,11.0
2020-07-25,1016,11.0
2020-07-26,1057,12.0
2020-07-27,1066,12.0
2020-07-28,1094,12.0
2020-07-29,1119,12.0
2020-07-30,1149,12.0
2020-07-31,1205,13.0
2020-08-01,1239,13.0
2020-08-02,1245,13.0
2020-08-03,1256,13.0
2020-08-04,1286,14.0
2020-08-05,1301,14.0
2020-08-06,1323,15.0
2020-08-07,1345,15.0
2020-08-08,1383,15.0
2020-08-09,1408,15.0
2020-08-10,1414,15.0
2020-08-11,1428,16.0
2020-08-12,1443,18.0
2020-08-13,1450,18.0
2020-08-14,1466,18.0
2020-08-15,1476,18.0
2020-08-16,1486,18.0
2020-08-17,1491,18.0
2020-08-18,1506,18.0
2020-08-19,1526,18.0
2020-08-20,1535,18.0
2020-08-21,1548,18.0
2020-08-22,1562,20.0
2020-08-23,1578,20.0
2020-08-24,1580,20.0
2020-08-25,1588,20.0
2020-08-26,1601,20.0
2020-08-27,1612,20.0
2020-08-28,1622,20.0
2020-08-29,1628,20.0
2020-08-30,1636,20.0
2020-08-31,1638,20.0
2020-09-01,1662,20.0
2020-09-02,1678,20.0
2020-09-03,1694,20.0
2020-09-04,1703,20.0
2020-09-05,1723,20.0
2020-09-06,1741,20.0
2020-09-07,1748,20.0
2020-09-08,1747,20.0
2020-09-09,1762,20.0
2020-09-10,1774,22.0
2020-09-11,1790,22.0
2020-09-12,1803,22.0
2020-09-13,1812,22.0
2020-09-14,1830,22.0
2020-09-15,1840,22.0
2020-09-16,1853,22.0
2020-09-17,1858,22.0
2020-09-18,1861,22.0
2020-09-19,1870,22.0
2020-09-20,1875,22.0
2020-09-21,1877,22.0
2020-09-22,1905,23.0
2020-09-23,1915,24.0
2020-09-24,1921,25.0
2020-09-25,1937,25.0
2020-09-26,1952,25.0
2020-09-27,1958,25.0
2020-09-28,1959,25.0
2020-09-29,1970,25.0
2020-09-30,1977,25.0
2020-10-01,1989,25.0
2020-10-02,1993,25.0
2020-10-03,2003,25.0
2020-10-04,2007,25.0
2020-10-05,2009,25.0
2020-10-06,2021,26.0
2020-10-07,2034,28.0
2020-10-08,2045,29.0
2020-10-09,2072,29.0
2020-10-10,2072,29.0
2020-10-11,2101,29.0
2020-10-12,2104,29.0
2020-10-13,2114,29.0
2020-10-14,2142,29.0
2020-10-15,2165,29.0
2020-10-16,2182,29.0
2020-10-17,2206,29.0
2020-10-18,2217,29.0
2020-10-19,2227,29.0
2020-10-20,2265,29.0
2020-10-21,2276,29.0
2020-10-22,2305,29.0
2020-10-23,2323,29.0
2020-10-24,2347,29.0
2020-10-25,2357,29.0
2020-10-26,2368,29.0
2020-10-27,2402,30.0
2020-10-28,2427,30.0
2020-10-29,2458,30.0
2020-10-30,2491,30.0
2020-10-31,2496,30.0
2020-11-01,2526,30.0
2020-11-02,2553,30.0
2020-11-03,2586,30.0
2020-11-04,2620,30.0
2020-11-05,2642,30.0
2020-11-06,2721,32.0
2020-11-07,2958,32.0
2020-11-08,3027,32.0
2020-11-09,3047,32.0
2020-11-10,3088,32.0
2020-11-11,3109,33.0
2020-11-12,3143,33.0
2020-11-13,3183,34.0
2020-11-14,3202,34.0
2020-11-15,3248,34.0
2020-11-16,3273,34.0
2020-11-17,3304,34.0
2020-11-18,3333,34.0
2020-11-19,3368,35.0
2020-11-20,3411,35.0
2020-11-21,3465,35.0
2020-11-22,3499,35.0
2020-11-23,3508,35.0
2020-11-24,3562,37.0
2020-11-25,3583,37.0
2020-11-26,3583,37.0
2020-11-27,3630,37.0
2020-11-28,3650,37.0
2020-11-29,3676,37.0
2020-11-30,3690,37.0
2020-12-01,3715,37.0
2020-12-02,3759,38.0
2020-12-03,3801,38.0
2020-12-04,3848,38.0
2020-12-05,3883,38.0
2020-12-06,3904,38.0
2020-12-07,3930,38.0
2020-12-08,3971,39.0
2020-12-09,4000,39.0
2020-12-10,4054,39.0
2020-12-11,4086,40.0
2020-12-12,4142,40.0
2020-12-13,4177,40.0
2020-12-14,4198,40.0
2020-12-15,4248,40.0
2020-12-16,4281,41.0
2020-12-17,4320,41.0
2020-12-18,4390,41.0
2020-12-19,4420,42.0
2020-12-20,4438,42.0
2020-12-21,4457,42.0
2020-12-22,4485,42.0
2020-12-23,4523,42.0
2020-12-24,4579,42.0
2020-12-25,4579,42.0
2020-12-26,4651,42.0
2020-12-27,4681,43.0
2020-12-28,4707,43.0
2020-12-29,4757,45.0
2020-12-30,4818,46.0
2020-12-31,4891,48.0
2021-01-01,4891,48.0
2021-01-02,5032,48.0
2021-01-03,5072,50.0
2021-01-04,5113,50.0
2021-01-05,5171,50.0
2021-01-06,5245,51.0
2021-01-07,5339,52.0
2021-01-08,5402,56.0
2021-01-09,5466,56.0
2021-01-10,5492,57.0
2021-01-11,5515,57.0
2021-01-12,5593,57.0
2021-01-13,5648,58.0
2021-01-14,5710,59.0
2021-01-15,5781,59.0
2021-01-16,5809,59.0
2021-01-17,5842,59.0
2021-01-18,5855,60.0
2021-01-19,5874,60.0
2021-01-20,5915,60.0
2021-01-21,5948,61.0
2021-01-22,6010,62.0
2021-01-23,6037,63.0
2021-01-24,6065,63.0
2021-01-25,6094,63.0
2021-01-26,6122,64.0
2021-01-27,6164,66.0
2021-01-28,6200,66.0
2021-01-29,6234,67.0
2021-01-30,6277,67.0
2021-01-31,6294,68.0
2021-02-01,6299,68.0
2021-02-02,6345,68.0
2021-02-03,6482,69.0
2021-02-04,6529,69.0
2021-02-05,6592,71.0
2021-02-06,6630,73.0
2021-02-07,6653,73.0
2021-02-08,6668,73.0
2021-02-09,6699,74.0
2021-02-10,6724,76.0
2021-02-11,6746,76.0
2021-02-12,6772,76.0
2021-02-13,6784,76.0
2021-02-14,6795,76.0
2021-02-15,6799,76.0
2021-02-16,6816,79.0
2021-02-17,6840,79.0
2021-02-18,6863,79.0
2021-02-19,6877,81.0
2021-02-20,6897,82.0
2021-02-21,6908,82.0
2021-02-22,6918,82.0
