date,cases,deaths
2020-05-05,26,
2020-05-06,26,
2020-05-07,26,
2020-05-08,26,
2020-05-09,27,
2020-05-10,27,
2020-05-11,27,
2020-05-12,27,
2020-05-13,27,
2020-05-14,27,
2020-05-15,29,
2020-05-16,29,
2020-05-17,30,
2020-05-18,30,
2020-05-19,30,
2020-05-20,31,
2020-05-21,31,
2020-05-22,31,
2020-05-23,32,
2020-05-24,32,
2020-05-25,33,
2020-05-26,33,
2020-05-27,33,
2020-05-28,35,
2020-05-29,36,
2020-05-30,36,
2020-05-31,36,
2020-06-01,36,
2020-06-02,36,
2020-06-03,36,
2020-06-04,40,
2020-06-05,41,
2020-06-06,41,
2020-06-07,41,
2020-06-08,43,
2020-06-09,43,
2020-06-10,44,
2020-06-11,45,
2020-06-12,45,
2020-06-13,45,
2020-06-14,45,
2020-06-15,45,
2020-06-16,45,
2020-06-17,45,
2020-06-18,45,
2020-06-19,45,
2020-06-20,45,
2020-06-21,45,
2020-06-22,45,
2020-06-23,45,
2020-06-24,45,
2020-06-25,59,
2020-06-26,61,
2020-06-27,62,
2020-06-28,63,
2020-06-29,64,
2020-06-30,65,
2020-07-01,66,
2020-07-02,66,
2020-07-03,66,
2020-07-04,66,
2020-07-05,66,
2020-07-06,68,
2020-07-07,69,
2020-07-08,70,
2020-07-09,72,
2020-07-10,82,
2020-07-11,83,
2020-07-12,84,
2020-07-13,86,
2020-07-14,87,
2020-07-15,87,
2020-07-16,90,
2020-07-17,97,
2020-07-18,102,
2020-07-19,107,
2020-07-20,111,
2020-07-21,112,
2020-07-22,112,
2020-07-23,114,
2020-07-24,115,
2020-07-25,116,
2020-07-26,116,
2020-07-27,117,
2020-07-28,117,
2020-07-29,117,
2020-07-30,120,
2020-07-31,121,
2020-08-01,123,
2020-08-02,123,
2020-08-03,125,
2020-08-04,127,
2020-08-05,130,
2020-08-06,131,
2020-08-07,134,
2020-08-08,140,
2020-08-09,142,
2020-08-10,146,
2020-08-11,147,
2020-08-12,147,
2020-08-13,149,
2020-08-14,153,
2020-08-15,159,
2020-08-16,161,
2020-08-17,164,
2020-08-18,164,
2020-08-19,164,
2020-08-20,166,
2020-08-21,167,
2020-08-22,182,
2020-08-23,184,
2020-08-24,184,
2020-08-25,185,
2020-08-26,185,
2020-08-27,186,
2020-08-28,187,
2020-08-29,189,
2020-08-30,192,
2020-08-31,193,
2020-09-01,193,
2020-09-02,198,
2020-09-03,198,
2020-09-04,198,
2020-09-05,197,
2020-09-06,198,
2020-09-07,204,
2020-09-08,204,
2020-09-09,204,
2020-09-10,206,
2020-09-11,206,
2020-09-12,211,
2020-09-13,211,
2020-09-14,213,
2020-09-15,214,
2020-09-16,214,
2020-09-17,216,
2020-09-18,218,
2020-09-19,228,
2020-09-20,234,
2020-09-21,239,
2020-09-22,239,
2020-09-23,239,
2020-09-24,243,
2020-09-25,245,
2020-09-26,247,
2020-09-27,263,
2020-09-28,265,
2020-09-29,265,
2020-09-30,265,
2020-10-01,268,
2020-10-02,271,
2020-10-03,272,
2020-10-04,272,
2020-10-05,272,
2020-10-06,273,
2020-10-07,273,
2020-10-08,275,
2020-10-09,276,
2020-10-10,279,
2020-10-11,280,
2020-10-12,285,
2020-10-13,286,
2020-10-14,286,
2020-10-15,288,
2020-10-16,288,
2020-10-17,289,
2020-10-18,290,
2020-10-19,295,
2020-10-20,295,
2020-10-21,295,
2020-10-22,297,
2020-10-23,302,
2020-10-24,303,
2020-10-25,305,
2020-10-26,310,
2020-10-27,313,
2020-10-28,315,
2020-10-29,319,
2020-10-30,328,
2020-10-31,328,
2020-11-01,338,
2020-11-02,342,
2020-11-03,348,
2020-11-04,348,
2020-11-05,350,
2020-11-06,353,
2020-11-07,353,
2020-11-08,355,
2020-11-09,356,
2020-11-10,357,
2020-11-11,357,
2020-11-12,364,
2020-11-13,365,
2020-11-14,367,
2020-11-15,375,
2020-11-16,377,
2020-11-17,377,
2020-11-18,378,
2020-11-19,382,
2020-11-20,385,
2020-11-21,387,
2020-11-22,387,
2020-11-23,388,
2020-11-24,388,
2020-11-25,388,
2020-11-26,393,
2020-11-27,396,
2020-11-28,401,
2020-11-29,401,
2020-11-30,403,
2020-12-01,404,
2020-12-02,405,
2020-12-03,407,
2020-12-04,407,
2020-12-05,408,
2020-12-06,413,
2020-12-07,414,
2020-12-08,415,
2020-12-09,416,
2020-12-10,415,
2020-12-11,417,
2020-12-12,417,
2020-12-13,420,
2020-12-14,421,
2020-12-15,423,
2020-12-16,423,
2020-12-17,426,
2020-12-18,433,
2020-12-19,436,
2020-12-20,440,
2020-12-21,442,
2020-12-22,444,
2020-12-23,450,
2020-12-24,450,
2020-12-25,451,
2020-12-26,454,
2020-12-27,459,
2020-12-28,459,
2020-12-29,488,
2020-12-30,488,
2020-12-31,491,
2021-01-01,496,
2021-01-02,496,
2021-01-03,497,
2021-01-04,500,
