date,cases,deaths
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,4,0
2020-03-16,4,0
2020-03-17,5,0
2020-03-18,5,0
2020-03-19,7,0
2020-03-20,8,0
2020-03-21,11,0
2020-03-22,12,0
2020-03-23,13,0
2020-03-24,22,0
2020-03-25,33,0
2020-03-26,44,0
2020-03-27,52,0
2020-03-28,65,0
2020-03-29,87,0
2020-03-30,113,1
2020-03-31,121,1
2020-04-01,131,1
2020-04-02,141,2
2020-04-03,173,4
2020-04-04,182,5
2020-04-05,197,6
2020-04-06,230,8
2020-04-07,255,9
2020-04-08,292,12
2020-04-09,315,13
2020-04-10,346,16
2020-04-11,388,20
2020-04-12,403,24
2020-04-13,446,24
2020-04-14,460,29
2020-04-15,490,35
2020-04-16,535,44
2020-04-17,569,46
2020-04-18,593,48
2020-04-19,600,48
2020-04-20,639,58
2020-04-21,643,59
2020-04-22,722,63
2020-04-23,751,66
2020-04-24,808,69
2020-04-25,834,73
2020-04-26,864,74
2020-04-27,892,75
2020-04-28,900,76
2020-04-29,919,79
2020-04-30,963,80
2020-05-01,1014,86
2020-05-02,1036,89
2020-05-03,1036,89
2020-05-04,1047,94
2020-05-05,1065,95
2020-05-06,1085,100
2020-05-07,1114,104
2020-05-08,1130,103
2020-05-09,1142,105
2020-05-10,1153,107
2020-05-11,1161,109
2020-05-12,1171,110
2020-05-13,1179,110
2020-05-14,1203,115
2020-05-15,1218,115
2020-05-16,1234,116
2020-05-17,1269,116
2020-05-18,1280,115
2020-05-19,1290,117
2020-05-20,1299,121
2020-05-21,1303,121
2020-05-22,1298,121
2020-05-23,1304,122
2020-05-24,1331,121
2020-05-25,1346,126
2020-05-26,1360,129
2020-05-27,1360,130
2020-05-28,1366,128
2020-05-29,1375,130
2020-05-30,1381,131
2020-05-31,1397,133
2020-06-01,1400,136
2020-06-02,1402,133
2020-06-03,1404,133
2020-06-04,1406,134
2020-06-05,1409,134
2020-06-06,1413,134
2020-06-07,1419,134
2020-06-08,1426,134
2020-06-09,1432,136
2020-06-10,1430,134
2020-06-11,1435,135
2020-06-12,1435,135
2020-06-13,1439,135
2020-06-14,1442,136
2020-06-15,1441,135
2020-06-16,1443,135
2020-06-17,1444,135
2020-06-18,1447,135
2020-06-19,1448,135
2020-06-20,1467,135
2020-06-21,1467,135
2020-06-22,1467,135
2020-06-23,1469,136
2020-06-24,1469,136
2020-06-25,1469,136
2020-06-26,1471,136
2020-06-27,1482,136
2020-06-28,1482,136
2020-06-29,1487,136
2020-06-30,1490,137
2020-07-01,1490,137
2020-07-02,1492,137
2020-07-03,1494,137
2020-07-04,1494,137
2020-07-05,1494,137
2020-07-06,1504,137
2020-07-07,1508,137
2020-07-08,1509,137
2020-07-09,1510,137
2020-07-10,1510,137
2020-07-11,1510,137
2020-07-12,1510,137
2020-07-13,1512,139
2020-07-14,1512,138
2020-07-15,1517,138
2020-07-16,1520,138
2020-07-17,1523,138
2020-07-18,1523,138
2020-07-19,1523,138
2020-07-20,1524,138
2020-07-21,1525,138
2020-07-22,1530,138
2020-07-23,1530,138
2020-07-24,1560,138
2020-07-25,1560,138
2020-07-26,1560,138
2020-07-27,1568,138
2020-07-28,1570,138
2020-07-29,1593,138
2020-07-30,1599,138
2020-07-31,1597,138
2020-08-01,1597,138
2020-08-02,1597,138
2020-08-03,1598,138
2020-08-04,1600,138
2020-08-05,1606,138
2020-08-06,1607,138
2020-08-07,1610,138
2020-08-08,1610,138
2020-08-09,1610,138
2020-08-10,1615,138
2020-08-11,1618,138
2020-08-12,1617,139
2020-08-13,1620,139
2020-08-14,1632,139
2020-08-15,1632,139
2020-08-16,1632,139
2020-08-17,1637,139
2020-08-18,1636,139
2020-08-19,1638,139
2020-08-20,1642,139
2020-08-21,1645,139
2020-08-22,1645,139
2020-08-23,1645,139
2020-08-24,1658,139
2020-08-25,1658,139
2020-08-26,1662,139
2020-08-27,1673,139
2020-08-28,1688,139
2020-08-29,1688,139
2020-08-30,1688,139
2020-08-31,1709,138
2020-09-01,1713,138
2020-09-02,1717,138
2020-09-03,1721,139
2020-09-04,1728,139
2020-09-05,1728,139
2020-09-06,1728,139
2020-09-07,1728,139
2020-09-08,1751,139
2020-09-09,1752,139
2020-09-10,1763,139
2020-09-11,1773,139
2020-09-12,1773,139
