date,cases,deaths
2020-06-06,1,0
2020-06-07,1,0
2020-06-08,1,0
2020-06-09,1,0
2020-06-10,1,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,2,0
2020-06-15,2,0
2020-06-16,4,0
2020-06-17,4,0
2020-06-18,4,0
2020-06-19,4,0
2020-06-20,4,0
2020-06-21,4,0
2020-06-22,4,0
2020-06-23,4,0
2020-06-24,4,0
2020-06-25,4,0
2020-06-26,4,0
2020-06-27,4,0
2020-06-28,4,0
2020-06-29,4,0
2020-06-30,4,0
2020-07-01,5,0
2020-07-02,6,0
2020-07-03,8,0
2020-07-04,8,0
2020-07-05,8,0
2020-07-06,8,0
2020-07-07,9,0
2020-07-08,12,0
2020-07-09,27,0
2020-07-10,33,0
2020-07-11,33,0
2020-07-12,35,0
2020-07-13,37,0
2020-07-14,37,0
2020-07-15,38,0
2020-07-16,40,0
2020-07-17,42,0
2020-07-18,42,0
2020-07-19,45,0
2020-07-20,45,0
2020-07-21,45,0
2020-07-22,47,0
2020-07-23,49,0
2020-07-24,52,0
2020-07-25,53,0
2020-07-26,53,0
2020-07-27,53,0
2020-07-28,53,0
2020-07-29,54,0
2020-07-30,56,0
2020-07-31,58,0
2020-08-01,59,0
2020-08-02,59,0
2020-08-03,61,0
2020-08-04,63,0
2020-08-05,64,0
2020-08-06,65,0
2020-08-07,50,0
2020-08-08,49,0
2020-08-09,48,0
2020-08-10,48,0
2020-08-11,48,0
2020-08-12,49,0
2020-08-13,49,0
2020-08-14,57,0
2020-08-15,57,0
2020-08-16,58,0
2020-08-17,59,0
2020-08-18,59,0
2020-08-19,60,0
2020-08-20,61,0
2020-08-21,62,0
2020-08-22,64,0
2020-08-23,65,0
2020-08-24,65,0
2020-08-25,65,0
2020-08-26,68,0
2020-08-27,72,0
2020-08-28,73,0
2020-08-29,77,0
2020-08-30,79,0
2020-08-31,79,0
2020-09-01,82,0
2020-09-02,84,0
2020-09-03,89,0
2020-09-04,92,0
2020-09-05,91,0
2020-09-06,93,0
2020-09-07,93,0
2020-09-08,93,0
2020-09-09,95,0
2020-09-10,101,0
2020-09-11,102,0
2020-09-12,103,0
2020-09-13,103,0
2020-09-14,108,0
2020-09-15,108,0
2020-09-16,108,0
2020-09-17,108,0
2020-09-18,112,0
2020-09-19,115,0
2020-09-20,116,0
2020-09-21,117,0
2020-09-22,121,0
2020-09-23,125,0
